Input,Angle
0.04303429275751114,10.524335861206055
0.04303429275751114,10.57145881652832
0.04303429275751114,10.63429069519043
0.04303429275751114,10.681414604187012
0.04303429275751114,10.744246482849121
0.04303429275751114,10.791370391845703
0.04303429275751114,10.854202270507812
0.06699178367853165,10.917034149169922
0.06699178367853165,10.979866027832031
0.06699178367853165,11.04269790649414
0.06699178367853165,11.10552978515625
0.06699178367853165,11.16836166381836
0.06699178367853165,11.246901512145996
0.06699178367853165,11.309733390808105
0.06699178367853165,11.388273239135742
0.06699178367853165,11.466813087463379
0.06699178367853165,11.545352935791016
0.09018385410308838,11.623892784118652
0.09018385410308838,11.702432632446289
0.09018385410308838,11.796680450439453
0.09018385410308838,11.890928268432617
0.09018385410308838,11.985176086425781
0.09018385410308838,12.095131874084473
0.09018385410308838,12.189379692077637
0.09018385410308838,12.299335479736328
0.09018385410308838,12.40929126739502
0.09018385410308838,12.519247055053711
-0.030167538672685623,12.64491081237793
-0.030167538672685623,12.754866600036621
-0.030167538672685623,12.849114418029785
-0.030167538672685623,12.95906925201416
-0.030167538672685623,13.037609100341797
-0.030167538672685623,13.131856918334961
-0.030167538672685623,13.210396766662598
-0.030167538672685623,13.288936614990234
-0.030167538672685623,13.367476463317871
-0.030167538672685623,13.446016311645508
0.0956239253282547,13.508848190307617
0.0956239253282547,13.587388038635254
0.0956239253282547,13.66592788696289
0.0956239253282547,13.744467735290527
0.0956239253282547,13.838715553283691
0.0956239253282547,13.932963371276855
0.0956239253282547,14.02721118927002
0.0956239253282547,14.121459007263184
0.0956239253282547,14.231414794921875
0.0956239253282547,14.341370582580566
-0.07790708541870117,14.451326370239258
-0.07790708541870117,14.545574188232422
-0.07790708541870117,14.624114036560059
-0.07790708541870117,14.718361854553223
-0.07790708541870117,14.781193733215332
-0.07790708541870117,14.844025611877441
-0.07790708541870117,14.891149520874023
-0.07790708541870117,14.938273429870605
-0.07790708541870117,14.96968936920166
-0.07790708541870117,15.001105308532715
-0.07374527305364609,15.016813278198242
-0.07374527305364609,15.03252124786377
-0.07374527305364609,15.03252124786377
-0.07374527305364609,15.03252124786377
-0.07374527305364609,15.03252124786377
-0.07374527305364609,15.016813278198242
-0.07374527305364609,14.985397338867188
-0.07374527305364609,14.96968936920166
-0.07374527305364609,14.938273429870605
-0.07374527305364609,14.90685749053955
0.0828900933265686,14.875441551208496
0.0828900933265686,14.859733581542969
0.0828900933265686,14.844025611877441
0.0828900933265686,14.844025611877441
0.0828900933265686,14.844025611877441
0.0828900933265686,14.844025611877441
0.0828900933265686,14.859733581542969
0.0828900933265686,14.875441551208496
0.0828900933265686,14.90685749053955
0.0828900933265686,14.938273429870605
-0.00484892725944519,14.96968936920166
-0.00484892725944519,15.001105308532715
-0.00484892725944519,15.03252124786377
-0.00484892725944519,15.063937187194824
-0.00484892725944519,15.095353126525879
-0.00484892725944519,15.126769065856934
-0.00484892725944519,15.158185005187988
-0.00484892725944519,15.173892974853516
-0.00484892725944519,15.20530891418457
-0.00484892725944519,15.236723899841309
-0.07696723192930222,15.252431869506836
-0.07696723192930222,15.268139839172363
-0.07696723192930222,15.28384780883789
-0.07696723192930222,15.28384780883789
-0.07696723192930222,15.268139839172363
-0.07696723192930222,15.252431869506836
-0.07696723192930222,15.236723899841309
-0.07696723192930222,15.20530891418457
-0.07696723192930222,15.173892974853516
-0.07696723192930222,15.142477035522461
-0.01955152116715908,15.111061096191406
-0.01955152116715908,15.063937187194824
-0.01955152116715908,15.03252124786377
-0.01955152116715908,15.001105308532715
-0.01955152116715908,14.96968936920166
-0.01955152116715908,14.922565460205078
-0.01955152116715908,14.891149520874023
-0.01955152116715908,14.859733581542969
-0.01955152116715908,14.828317642211914
-0.01955152116715908,14.79690170288086
-0.008273005485534668,14.765485763549805
-0.008273005485534668,14.73406982421875
-0.008273005485534668,14.702653884887695
-0.008273005485534668,14.67123794555664
-0.008273005485534668,14.655529975891113
-0.008273005485534668,14.624114036560059
-0.008273005485534668,14.592698097229004
-0.008273005485534668,14.576990127563477
-0.008273005485534668,14.545574188232422
-0.008273005485534668,14.529866218566895
0.0494656078517437,14.49845027923584
0.0494656078517437,14.482742309570312
0.0494656078517437,14.482742309570312
0.0494656078517437,14.467034339904785
0.0494656078517437,14.467034339904785
0.0494656078517437,14.467034339904785
0.0494656078517437,14.467034339904785
0.0494656078517437,14.482742309570312
0.0494656078517437,14.49845027923584
0.0494656078517437,14.49845027923584
-0.014595592394471169,14.514158248901367
-0.014595592394471169,14.529866218566895
-0.014595592394471169,14.545574188232422
-0.014595592394471169,14.56128215789795
-0.014595592394471169,14.576990127563477
-0.014595592394471169,14.592698097229004
-0.014595592394471169,14.592698097229004
-0.014595592394471169,14.608406066894531
-0.014595592394471169,14.608406066894531
-0.014595592394471169,14.624114036560059
-0.020353620871901512,14.624114036560059
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.020353620871901512,14.639822006225586
-0.006941294763237238,14.639822006225586
-0.006941294763237238,14.624114036560059
-0.006941294763237238,14.624114036560059
-0.006941294763237238,14.624114036560059
-0.006941294763237238,14.608406066894531
-0.006941294763237238,14.608406066894531
-0.006941294763237238,14.608406066894531
-0.006941294763237238,14.608406066894531
-0.006941294763237238,14.608406066894531
-0.006941294763237238,14.608406066894531
-0.03590722009539604,14.592698097229004
-0.03590722009539604,14.592698097229004
-0.03590722009539604,14.592698097229004
-0.03590722009539604,14.576990127563477
-0.03590722009539604,14.576990127563477
-0.03590722009539604,14.56128215789795
-0.03590722009539604,14.56128215789795
-0.03590722009539604,14.545574188232422
-0.03590722009539604,14.529866218566895
-0.03590722009539604,14.514158248901367
0.06416310369968414,14.49845027923584
0.06416310369968414,14.49845027923584
0.06416310369968414,14.49845027923584
0.06416310369968414,14.49845027923584
0.06416310369968414,14.49845027923584
0.06416310369968414,14.514158248901367
0.06416310369968414,14.529866218566895
0.06416310369968414,14.56128215789795
0.06416310369968414,14.576990127563477
0.06416310369968414,14.608406066894531
-0.02636604942381382,14.639822006225586
-0.02636604942381382,14.655529975891113
-0.02636604942381382,14.686945915222168
-0.02636604942381382,14.702653884887695
-0.02636604942381382,14.718361854553223
-0.02636604942381382,14.73406982421875
-0.02636604942381382,14.749777793884277
-0.02636604942381382,14.765485763549805
-0.02636604942381382,14.765485763549805
-0.02636604942381382,14.781193733215332
-0.09922611713409424,14.781193733215332
-0.09922611713409424,14.765485763549805
-0.09922611713409424,14.749777793884277
-0.09922611713409424,14.718361854553223
-0.09922611713409424,14.686945915222168
-0.09922611713409424,14.655529975891113
-0.09922611713409424,14.608406066894531
-0.09922611713409424,14.56128215789795
-0.09922611713409424,14.49845027923584
-0.09922611713409424,14.43561840057373
0.09783428907394409,14.372786521911621
0.09783428907394409,14.325662612915039
0.09783428907394409,14.294246673583984
0.09783428907394409,14.26283073425293
0.09783428907394409,14.231414794921875
0.09783428907394409,14.231414794921875
0.09783428907394409,14.231414794921875
0.09783428907394409,14.231414794921875
0.09783428907394409,14.247122764587402
0.09783428907394409,14.278538703918457
0.04247163608670235,14.309954643249512
0.04247163608670235,14.341370582580566
0.04247163608670235,14.372786521911621
0.04247163608670235,14.404202461242676
0.04247163608670235,14.43561840057373
0.04247163608670235,14.482742309570312
0.04247163608670235,14.514158248901367
0.04247163608670235,14.545574188232422
0.04247163608670235,14.592698097229004
0.04247163608670235,14.624114036560059
0.06142686679959297,14.67123794555664
0.06142686679959297,14.718361854553223
0.06142686679959297,14.765485763549805
0.06142686679959297,14.812609672546387
0.06142686679959297,14.859733581542969
0.06142686679959297,14.922565460205078
0.06142686679959297,14.96968936920166
0.06142686679959297,15.03252124786377
0.06142686679959297,15.095353126525879
0.06142686679959297,15.158185005187988
0.02908862940967083,15.221015930175781
0.02908862940967083,15.28384780883789
0.02908862940967083,15.3466796875
0.02908862940967083,15.40951156616211
0.02908862940967083,15.456635475158691
0.02908862940967083,15.5194673538208
0.02908862940967083,15.58229923248291
0.02908862940967083,15.629423141479492
0.02908862940967083,15.692255020141602
0.02908862940967083,15.755086898803711
-0.07008662074804306,15.802210807800293
-0.07008662074804306,15.849334716796875
-0.07008662074804306,15.88075065612793
-0.07008662074804306,15.912166595458984
-0.07008662074804306,15.943582534790039
-0.07008662074804306,15.959290504455566
-0.07008662074804306,15.959290504455566
-0.07008662074804306,15.959290504455566
-0.07008662074804306,15.959290504455566
-0.07008662074804306,15.943582534790039
-0.022807329893112183,15.927874565124512
-0.022807329893112183,15.927874565124512
-0.022807329893112183,15.912166595458984
-0.022807329893112183,15.896458625793457
-0.022807329893112183,15.88075065612793
-0.022807329893112183,15.865042686462402
-0.022807329893112183,15.849334716796875
-0.022807329893112183,15.833626747131348
-0.022807329893112183,15.81791877746582
-0.022807329893112183,15.802210807800293
0.023146796971559525,15.786502838134766
0.023146796971559525,15.770794868469238
0.023146796971559525,15.770794868469238
0.023146796971559525,15.755086898803711
0.023146796971559525,15.755086898803711
0.023146796971559525,15.755086898803711
0.023146796971559525,15.739378929138184
0.023146796971559525,15.739378929138184
0.023146796971559525,15.739378929138184
0.023146796971559525,15.755086898803711
0.0002872347831726074,15.755086898803711
0.0002872347831726074,15.755086898803711
0.0002872347831726074,15.755086898803711
0.0002872347831726074,15.770794868469238
0.0002872347831726074,15.770794868469238
0.0002872347831726074,15.770794868469238
0.0002872347831726074,15.770794868469238
0.0002872347831726074,15.786502838134766
0.0002872347831726074,15.786502838134766
0.0002872347831726074,15.786502838134766
0.08401504904031754,15.786502838134766
0.08401504904031754,15.802210807800293
0.08401504904031754,15.81791877746582
0.08401504904031754,15.849334716796875
0.08401504904031754,15.865042686462402
0.08401504904031754,15.912166595458984
0.08401504904031754,15.943582534790039
0.08401504904031754,15.990706443786621
0.08401504904031754,16.037830352783203
0.08401504904031754,16.0849552154541
-0.04574398323893547,16.132078170776367
-0.04574398323893547,16.179203033447266
-0.04574398323893547,16.22632598876953
-0.04574398323893547,16.257741928100586
-0.04574398323893547,16.28915786743164
-0.04574398323893547,16.304866790771484
-0.04574398323893547,16.33628273010254
-0.04574398323893547,16.35198974609375
-0.04574398323893547,16.35198974609375
-0.04574398323893547,16.367698669433594
0.051696013659238815,16.367698669433594
0.051696013659238815,16.367698669433594
0.051696013659238815,16.383405685424805
0.051696013659238815,16.399112701416016
0.051696013659238815,16.41482162475586
0.051696013659238815,16.43052864074707
0.051696013659238815,16.446237564086914
0.051696013659238815,16.461944580078125
0.051696013659238815,16.49336051940918
0.051696013659238815,16.509069442749023
-0.040051449090242386,16.540485382080078
-0.040051449090242386,16.55619239807129
-0.040051449090242386,16.571901321411133
-0.040051449090242386,16.587608337402344
-0.040051449090242386,16.603317260742188
-0.040051449090242386,16.603317260742188
-0.040051449090242386,16.6190242767334
-0.040051449090242386,16.6190242767334
-0.040051449090242386,16.603317260742188
-0.040051449090242386,16.603317260742188
-0.04904114827513695,16.603317260742188
-0.04904114827513695,16.587608337402344
-0.04904114827513695,16.571901321411133
-0.04904114827513695,16.55619239807129
-0.04904114827513695,16.540485382080078
-0.04904114827513695,16.509069442749023
-0.04904114827513695,16.49336051940918
-0.04904114827513695,16.461944580078125
-0.04904114827513695,16.43052864074707
-0.04904114827513695,16.399112701416016
0.01876509189605713,16.367698669433594
0.01876509189605713,16.33628273010254
0.01876509189605713,16.320573806762695
0.01876509189605713,16.28915786743164
0.01876509189605713,16.257741928100586
0.01876509189605713,16.242034912109375
0.01876509189605713,16.22632598876953
0.01876509189605713,16.21061897277832
0.01876509189605713,16.194910049438477
0.01876509189605713,16.179203033447266
-0.042873769998550415,16.163494110107422
-0.042873769998550415,16.14778709411621
-0.042873769998550415,16.132078170776367
-0.042873769998550415,16.100662231445312
-0.042873769998550415,16.0849552154541
-0.042873769998550415,16.069246292114258
-0.042873769998550415,16.037830352783203
-0.042873769998550415,16.00641441345215
-0.042873769998550415,15.990706443786621
-0.042873769998550415,15.959290504455566
-0.053910866379737854,15.927874565124512
-0.053910866379737854,15.896458625793457
-0.053910866379737854,15.865042686462402
-0.053910866379737854,15.833626747131348
-0.053910866379737854,15.786502838134766
-0.053910866379737854,15.755086898803711
-0.053910866379737854,15.707962989807129
-0.053910866379737854,15.660839080810547
-0.053910866379737854,15.613715171813965
-0.053910866379737854,15.566591262817383
0.012838530354201794,15.5194673538208
0.012838530354201794,15.472343444824219
0.012838530354201794,15.425219535827637
0.012838530354201794,15.393803596496582
0.012838530354201794,15.3466796875
0.012838530354201794,15.299555778503418
0.012838530354201794,15.268139839172363
0.012838530354201794,15.236723899841309
0.012838530354201794,15.20530891418457
0.012838530354201794,15.173892974853516
-0.008379138074815273,15.142477035522461
-0.008379138074815273,15.111061096191406
-0.008379138074815273,15.079645156860352
-0.008379138074815273,15.048229217529297
-0.008379138074815273,15.016813278198242
-0.008379138074815273,15.001105308532715
-0.008379138074815273,14.96968936920166
-0.008379138074815273,14.938273429870605
-0.008379138074815273,14.922565460205078
-0.008379138074815273,14.891149520874023
0.06244504451751709,14.875441551208496
0.06244504451751709,14.859733581542969
0.06244504451751709,14.844025611877441
0.06244504451751709,14.844025611877441
0.06244504451751709,14.844025611877441
0.06244504451751709,14.859733581542969
0.06244504451751709,14.875441551208496
0.06244504451751709,14.891149520874023
0.06244504451751709,14.90685749053955
0.06244504451751709,14.922565460205078
0.043539609760046005,14.953981399536133
0.043539609760046005,14.985397338867188
0.043539609760046005,15.016813278198242
0.043539609760046005,15.048229217529297
0.043539609760046005,15.079645156860352
0.043539609760046005,15.111061096191406
0.043539609760046005,15.142477035522461
0.043539609760046005,15.189600944519043
0.043539609760046005,15.221015930175781
0.043539609760046005,15.252431869506836
0.03476746007800102,15.299555778503418
0.03476746007800102,15.330971717834473
0.03476746007800102,15.362387657165527
0.03476746007800102,15.40951156616211
0.03476746007800102,15.440927505493164
0.03476746007800102,15.488051414489746
0.03476746007800102,15.5194673538208
0.03476746007800102,15.566591262817383
0.03476746007800102,15.598007202148438
0.03476746007800102,15.629423141479492
0.03471719101071358,15.676547050476074
0.03471719101071358,15.707962989807129
0.03471719101071358,15.755086898803711
0.03471719101071358,15.786502838134766
0.03471719101071358,15.833626747131348
0.03471719101071358,15.865042686462402
0.03471719101071358,15.912166595458984
0.03471719101071358,15.943582534790039
0.03471719101071358,15.990706443786621
0.03471719101071358,16.022123336791992
-0.09731721132993698,16.069246292114258
-0.09731721132993698,16.0849552154541
-0.09731721132993698,16.100662231445312
-0.09731721132993698,16.116371154785156
-0.09731721132993698,16.116371154785156
-0.09731721132993698,16.100662231445312
-0.09731721132993698,16.0849552154541
-0.09731721132993698,16.053539276123047
-0.09731721132993698,16.022123336791992
-0.09731721132993698,15.990706443786621
-0.07814318686723709,15.943582534790039
-0.07814318686723709,15.896458625793457
-0.07814318686723709,15.849334716796875
-0.07814318686723709,15.786502838134766
-0.07814318686723709,15.723670959472656
-0.07814318686723709,15.660839080810547
-0.07814318686723709,15.598007202148438
-0.07814318686723709,15.5194673538208
-0.07814318686723709,15.440927505493164
-0.07814318686723709,15.362387657165527
-0.012210232205688953,15.28384780883789
-0.012210232205688953,15.20530891418457
-0.012210232205688953,15.126769065856934
-0.012210232205688953,15.048229217529297
-0.012210232205688953,14.985397338867188
-0.012210232205688953,14.90685749053955
-0.012210232205688953,14.828317642211914
-0.012210232205688953,14.749777793884277
-0.012210232205688953,14.686945915222168
-0.012210232205688953,14.608406066894531
-0.08933978527784348,14.529866218566895
-0.08933978527784348,14.467034339904785
-0.08933978527784348,14.372786521911621
-0.08933978527784348,14.294246673583984
-0.08933978527784348,14.19999885559082
-0.08933978527784348,14.105751037597656
-0.08933978527784348,14.011503219604492
-0.08933978527784348,13.917255401611328
-0.08933978527784348,13.807299613952637
-0.08933978527784348,13.697343826293945
0.04893198236823082,13.587388038635254
0.04893198236823082,13.49314022064209
0.04893198236823082,13.398892402648926
0.04893198236823082,13.320352554321289
0.04893198236823082,13.241812705993652
0.04893198236823082,13.163272857666016
0.04893198236823082,13.100440979003906
0.04893198236823082,13.037609100341797
0.04893198236823082,12.974777221679688
0.04893198236823082,12.927653312683105
-0.020667707547545433,12.880529403686523
-0.020667707547545433,12.833406448364258
-0.020667707547545433,12.786282539367676
-0.020667707547545433,12.739158630371094
-0.020667707547545433,12.707742691040039
-0.020667707547545433,12.660618782043457
-0.020667707547545433,12.613494873046875
-0.020667707547545433,12.58207893371582
-0.020667707547545433,12.534955024719238
-0.020667707547545433,12.503539085388184
0.02120361290872097,12.456415176391602
0.02120361290872097,12.424999237060547
0.02120361290872097,12.393583297729492
0.02120361290872097,12.362167358398438
0.02120361290872097,12.330751419067383
0.02120361290872097,12.299335479736328
0.02120361290872097,12.2836275100708
0.02120361290872097,12.252211570739746
0.02120361290872097,12.236503601074219
0.02120361290872097,12.220795631408691
-0.03366456180810928,12.205087661743164
-0.03366456180810928,12.189379692077637
-0.03366456180810928,12.157963752746582
-0.03366456180810928,12.142255783081055
-0.03366456180810928,12.126547813415527
-0.03366456180810928,12.095131874084473
-0.03366456180810928,12.079423904418945
-0.03366456180810928,12.063715934753418
-0.03366456180810928,12.032299995422363
-0.03366456180810928,12.016592025756836
0.022202039137482643,11.985176086425781
0.022202039137482643,11.969468116760254
0.022202039137482643,11.953760147094727
0.022202039137482643,11.9380521774292
0.022202039137482643,11.922344207763672
0.022202039137482643,11.906636238098145
0.022202039137482643,11.906636238098145
0.022202039137482643,11.890928268432617
0.022202039137482643,11.890928268432617
0.022202039137482643,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.01718287542462349,11.87522029876709
0.046962905675172806,11.890928268432617
0.046962905675172806,11.890928268432617
0.046962905675172806,11.906636238098145
0.046962905675172806,11.906636238098145
0.046962905675172806,11.922344207763672
0.046962905675172806,11.9380521774292
0.046962905675172806,11.953760147094727
0.046962905675172806,11.985176086425781
0.046962905675172806,12.000884056091309
0.046962905675172806,12.032299995422363
0.0501561276614666,12.04800796508789
0.0501561276614666,12.079423904418945
0.0501561276614666,12.11083984375
0.0501561276614666,12.142255783081055
0.0501561276614666,12.17367172241211
0.0501561276614666,12.220795631408691
0.0501561276614666,12.252211570739746
0.0501561276614666,12.299335479736328
0.0501561276614666,12.330751419067383
0.0501561276614666,12.377875328063965
-0.05356737598776817,12.424999237060547
-0.05356737598776817,12.456415176391602
-0.05356737598776817,12.487831115722656
-0.05356737598776817,12.519247055053711
-0.05356737598776817,12.534955024719238
-0.05356737598776817,12.550662994384766
-0.05356737598776817,12.550662994384766
-0.05356737598776817,12.566370964050293
-0.05356737598776817,12.566370964050293
-0.05356737598776817,12.566370964050293
0.014607143588364124,12.550662994384766
0.014607143588364124,12.550662994384766
0.014607143588364124,12.534955024719238
0.014607143588364124,12.534955024719238
0.014607143588364124,12.534955024719238
0.014607143588364124,12.519247055053711
0.014607143588364124,12.519247055053711
0.014607143588364124,12.519247055053711
0.014607143588364124,12.503539085388184
0.014607143588364124,12.503539085388184
-0.08621890842914581,12.503539085388184
-0.08621890842914581,12.487831115722656
-0.08621890842914581,12.472123146057129
-0.08621890842914581,12.440707206726074
-0.08621890842914581,12.40929126739502
-0.08621890842914581,12.377875328063965
-0.08621890842914581,12.34645938873291
-0.08621890842914581,12.299335479736328
-0.08621890842914581,12.236503601074219
-0.08621890842914581,12.189379692077637
-0.0372542142868042,12.126547813415527
-0.0372542142868042,12.079423904418945
-0.0372542142868042,12.016592025756836
-0.0372542142868042,11.953760147094727
-0.0372542142868042,11.906636238098145
-0.0372542142868042,11.843804359436035
-0.0372542142868042,11.796680450439453
-0.0372542142868042,11.733848571777344
-0.0372542142868042,11.686724662780762
-0.0372542142868042,11.623892784118652
0.03898952156305313,11.57676887512207
0.03898952156305313,11.529644966125488
0.03898952156305313,11.482521057128906
0.03898952156305313,11.451105117797852
0.03898952156305313,11.419689178466797
0.03898952156305313,11.388273239135742
0.03898952156305313,11.356857299804688
0.03898952156305313,11.34114933013916
0.03898952156305313,11.325441360473633
0.03898952156305313,11.309733390808105
-0.013965154066681862,11.294025421142578
-0.013965154066681862,11.27831745147705
-0.013965154066681862,11.262609481811523
-0.013965154066681862,11.262609481811523
-0.013965154066681862,11.246901512145996
-0.013965154066681862,11.231193542480469
-0.013965154066681862,11.231193542480469
-0.013965154066681862,11.215485572814941
-0.013965154066681862,11.215485572814941
-0.013965154066681862,11.215485572814941
0.048261262476444244,11.199777603149414
0.048261262476444244,11.199777603149414
0.048261262476444244,11.199777603149414
0.048261262476444244,11.215485572814941
0.048261262476444244,11.231193542480469
0.048261262476444244,11.231193542480469
0.048261262476444244,11.246901512145996
0.048261262476444244,11.262609481811523
0.048261262476444244,11.294025421142578
0.048261262476444244,11.309733390808105
0.018122529610991478,11.325441360473633
0.018122529610991478,11.356857299804688
0.018122529610991478,11.372565269470215
0.018122529610991478,11.40398120880127
0.018122529610991478,11.419689178466797
0.018122529610991478,11.435397148132324
0.018122529610991478,11.451105117797852
0.018122529610991478,11.482521057128906
0.018122529610991478,11.498229026794434
0.018122529610991478,11.513936996459961
0.0007168769952841103,11.529644966125488
0.0007168769952841103,11.545352935791016
0.0007168769952841103,11.561060905456543
0.0007168769952841103,11.57676887512207
0.0007168769952841103,11.592476844787598
0.0007168769952841103,11.592476844787598
0.0007168769952841103,11.608184814453125
0.0007168769952841103,11.623892784118652
0.0007168769952841103,11.63960075378418
0.0007168769952841103,11.63960075378418
-0.053133729845285416,11.655308723449707
-0.053133729845285416,11.655308723449707
-0.053133729845285416,11.655308723449707
-0.053133729845285416,11.655308723449707
-0.053133729845285416,11.63960075378418
-0.053133729845285416,11.623892784118652
-0.053133729845285416,11.608184814453125
-0.053133729845285416,11.592476844787598
-0.053133729845285416,11.57676887512207
-0.053133729845285416,11.545352935791016
0.0994601771235466,11.529644966125488
0.0994601771235466,11.513936996459961
0.0994601771235466,11.498229026794434
0.0994601771235466,11.498229026794434
0.0994601771235466,11.513936996459961
0.0994601771235466,11.529644966125488
0.0994601771235466,11.545352935791016
0.0994601771235466,11.57676887512207
0.0994601771235466,11.623892784118652
0.0994601771235466,11.655308723449707
0.01362688560038805,11.702432632446289
0.01362688560038805,11.749556541442871
0.01362688560038805,11.796680450439453
0.01362688560038805,11.843804359436035
0.01362688560038805,11.890928268432617
0.01362688560038805,11.922344207763672
0.01362688560038805,11.969468116760254
0.01362688560038805,12.016592025756836
0.01362688560038805,12.04800796508789
0.01362688560038805,12.095131874084473
-0.06172184273600578,12.126547813415527
-0.06172184273600578,12.157963752746582
-0.06172184273600578,12.17367172241211
-0.06172184273600578,12.189379692077637
-0.06172184273600578,12.205087661743164
-0.06172184273600578,12.205087661743164
-0.06172184273600578,12.205087661743164
-0.06172184273600578,12.205087661743164
-0.06172184273600578,12.205087661743164
-0.06172184273600578,12.189379692077637
0.06170680746436119,12.17367172241211
0.06170680746436119,12.157963752746582
0.06170680746436119,12.157963752746582
0.06170680746436119,12.157963752746582
0.06170680746436119,12.17367172241211
0.06170680746436119,12.189379692077637
0.06170680746436119,12.205087661743164
0.06170680746436119,12.220795631408691
0.06170680746436119,12.236503601074219
0.06170680746436119,12.267919540405273
-0.006659799721091986,12.2836275100708
-0.006659799721091986,12.315043449401855
-0.006659799721091986,12.330751419067383
-0.006659799721091986,12.362167358398438
-0.006659799721091986,12.377875328063965
-0.006659799721091986,12.393583297729492
-0.006659799721091986,12.40929126739502
-0.006659799721091986,12.424999237060547
-0.006659799721091986,12.456415176391602
-0.006659799721091986,12.456415176391602
0.040370285511016846,12.472123146057129
0.040370285511016846,12.487831115722656
0.040370285511016846,12.519247055053711
0.040370285511016846,12.534955024719238
0.040370285511016846,12.550662994384766
0.040370285511016846,12.566370964050293
0.040370285511016846,12.597786903381348
0.040370285511016846,12.613494873046875
0.040370285511016846,12.64491081237793
0.040370285511016846,12.660618782043457
-0.09936510771512985,12.676326751708984
-0.09936510771512985,12.692034721374512
-0.09936510771512985,12.692034721374512
-0.09936510771512985,12.692034721374512
-0.09936510771512985,12.676326751708984
-0.09936510771512985,12.660618782043457
-0.09936510771512985,12.629202842712402
-0.09936510771512985,12.597786903381348
-0.09936510771512985,12.550662994384766
-0.09936510771512985,12.503539085388184
-0.06453753262758255,12.440707206726074
-0.06453753262758255,12.393583297729492
-0.06453753262758255,12.330751419067383
-0.06453753262758255,12.267919540405273
-0.06453753262758255,12.205087661743164
-0.06453753262758255,12.142255783081055
-0.06453753262758255,12.079423904418945
-0.06453753262758255,12.016592025756836
-0.06453753262758255,11.953760147094727
-0.06453753262758255,11.87522029876709
0.09475233405828476,11.81238842010498
0.09475233405828476,11.749556541442871
0.09475233405828476,11.702432632446289
0.09475233405828476,11.655308723449707
0.09475233405828476,11.623892784118652
0.09475233405828476,11.608184814453125
0.09475233405828476,11.592476844787598
0.09475233405828476,11.592476844787598
0.09475233405828476,11.608184814453125
0.09475233405828476,11.623892784118652
0.045286476612091064,11.63960075378418
0.045286476612091064,11.671016693115234
0.045286476612091064,11.686724662780762
0.045286476612091064,11.718140602111816
0.045286476612091064,11.749556541442871
0.045286476612091064,11.780972480773926
0.045286476612091064,11.81238842010498
0.045286476612091064,11.843804359436035
0.045286476612091064,11.890928268432617
0.045286476612091064,11.922344207763672
0.08117426931858063,11.953760147094727
0.08117426931858063,12.000884056091309
0.08117426931858063,12.04800796508789
0.08117426931858063,12.11083984375
0.08117426931858063,12.157963752746582
0.08117426931858063,12.220795631408691
0.08117426931858063,12.299335479736328
0.08117426931858063,12.362167358398438
0.08117426931858063,12.440707206726074
0.08117426931858063,12.519247055053711
0.03723642975091934,12.58207893371582
0.03723642975091934,12.660618782043457
0.03723642975091934,12.739158630371094
0.03723642975091934,12.81769847869873
0.03723642975091934,12.89623737335205
0.03723642975091934,12.974777221679688
0.03723642975091934,13.053317070007324
0.03723642975091934,13.131856918334961
0.03723642975091934,13.19468879699707
0.03723642975091934,13.273228645324707
-0.05870606005191803,13.336060523986816
-0.05870606005191803,13.398892402648926
-0.05870606005191803,13.461724281311035
-0.05870606005191803,13.508848190307617
-0.05870606005191803,13.5559720993042
-0.05870606005191803,13.587388038635254
-0.05870606005191803,13.618803977966309
-0.05870606005191803,13.650219917297363
-0.05870606005191803,13.66592788696289
-0.05870606005191803,13.681635856628418
-0.04649778828024864,13.697343826293945
-0.04649778828024864,13.697343826293945
-0.04649778828024864,13.697343826293945
-0.04649778828024864,13.697343826293945
-0.04649778828024864,13.681635856628418
-0.04649778828024864,13.66592788696289
-0.04649778828024864,13.650219917297363
-0.04649778828024864,13.634511947631836
-0.04649778828024864,13.618803977966309
-0.04649778828024864,13.603096008300781
-0.09136391431093216,13.571680068969727
-0.09136391431093216,13.540264129638672
-0.09136391431093216,13.508848190307617
-0.09136391431093216,13.477432250976562
-0.09136391431093216,13.43030834197998
-0.09136391431093216,13.367476463317871
-0.09136391431093216,13.320352554321289
-0.09136391431093216,13.25752067565918
-0.09136391431093216,13.19468879699707
-0.09136391431093216,13.116148948669434
0.06186894327402115,13.053317070007324
0.06186894327402115,12.990485191345215
0.06186894327402115,12.927653312683105
0.06186894327402115,12.880529403686523
0.06186894327402115,12.833406448364258
0.06186894327402115,12.801990509033203
0.06186894327402115,12.770574569702148
0.06186894327402115,12.754866600036621
0.06186894327402115,12.739158630371094
0.06186894327402115,12.723450660705566
0.004933154676109552,12.707742691040039
0.004933154676109552,12.707742691040039
