Index,Input,Angle
2073,-0.3505486249923706,-64.46548461914062
2074,-0.3505486249923706,-64.15132141113281
2075,-0.3505486249923706,-63.86857986450195
2076,-0.3505486249923706,-63.617252349853516
2077,-0.3505486249923706,-63.381629943847656
2078,-0.3505486249923706,-63.161720275878906
2079,-0.3505486249923706,-62.97322463989258
2080,-0.3505486249923706,-62.800437927246094
2081,-0.797670841217041,-62.65906524658203
2082,-0.797670841217041,-62.5648193359375
2083,-0.797670841217041,-62.50198745727539
2084,-0.797670841217041,-62.48627853393555
2085,-0.797670841217041,-62.50198745727539
2086,-0.797670841217041,-62.5648193359375
2087,-0.797670841217041,-62.65906524658203
2088,-0.797670841217041,-62.78472900390625
2089,-0.797670841217041,-62.957515716552734
2090,-0.797670841217041,-63.161720275878906
2091,-0.797670841217041,-63.413047790527344
2092,-0.797670841217041,-63.6957893371582
2093,-0.797670841217041,-63.99424362182617
2094,-0.797670841217041,-64.35552215576172
2095,-0.797670841217041,-64.73251342773438
2096,-0.797670841217041,-65.14092254638672
2097,-0.797670841217041,-65.58074951171875
2098,-0.797670841217041,-66.06769561767578
2099,-0.797670841217041,-66.57035064697266
2100,-0.797670841217041,-67.10441589355469
2101,0.8040057420730591,-67.6227798461914
2102,0.8040057420730591,-68.10972595214844
2103,0.8040057420730591,-68.56526184082031
2104,0.8040057420730591,-68.97366333007812
2105,0.8040057420730591,-69.33495330810547
2106,0.8040057420730591,-69.6648178100586
2107,0.8040057420730591,-69.94756317138672
2108,0.8040057420730591,-70.18318176269531
2109,0.8040057420730591,-70.37167358398438
2110,0.8040057420730591,-70.52875518798828
2111,0.8040057420730591,-70.63871002197266
2112,0.8040057420730591,-70.71724700927734
2113,0.8040057420730591,-70.73295593261719
2114,0.8040057420730591,-70.73295593261719
2115,0.8040057420730591,-70.68583679199219
2116,0.8040057420730591,-70.60729217529297
2117,0.8040057420730591,-70.48162841796875
2118,0.8040057420730591,-70.32455444335938
2119,0.8040057420730591,-70.12034606933594
2120,0.8040057420730591,-69.88472747802734
2121,-0.8634600043296814,-69.6648178100586
2122,-0.8634600043296814,-69.476318359375
2123,-0.8634600043296814,-69.31924438476562
2124,-0.8634600043296814,-69.20928955078125
2125,-0.8634600043296814,-69.14645385742188
2126,-0.8634600043296814,-69.11503601074219
2127,-0.8634600043296814,-69.13074493408203
2128,-0.8634600043296814,-69.17787170410156
2129,-0.8634600043296814,-69.28782653808594
2130,-0.8634600043296814,-69.41349029541016
2131,-0.8634600043296814,-69.5862808227539
2132,-0.8634600043296814,-69.80619049072266
2133,-0.8634600043296814,-70.0575180053711
2134,-0.8634600043296814,-70.34025573730469
2135,-0.8634600043296814,-70.67012786865234
2136,-0.8634600043296814,-71.03141021728516
2137,-0.8634600043296814,-71.4398193359375
2138,-0.8634600043296814,-71.86392974853516
2139,-0.8634600043296814,-72.33517456054688
2140,-0.8634600043296814,-72.83782196044922
2141,0.050064802169799805,-73.3404769897461
2142,0.050064802169799805,-73.84313201904297
2143,0.050064802169799805,-74.34578704833984
2144,0.050064802169799805,-74.8327407836914
2145,0.050064802169799805,-75.3039779663086
2146,0.050064802169799805,-75.77521514892578
2147,0.050064802169799805,-76.23074340820312
2148,0.050064802169799805,-76.67057037353516
2149,0.050064802169799805,-77.11038970947266
2150,0.050064802169799805,-77.53450775146484
2151,0.050064802169799805,-77.9586181640625
2152,0.050064802169799805,-78.351318359375
2153,0.050064802169799805,-78.75972747802734
2154,0.050064802169799805,-79.15242767333984
2155,0.050064802169799805,-79.5294189453125
2156,0.050064802169799805,-79.90641021728516
2157,0.050064802169799805,-80.26769256591797
2158,0.050064802169799805,-80.62897491455078
2159,0.050064802169799805,-80.97454833984375
2160,0.050064802169799805,-81.32012939453125
2161,0.6198792457580566,-81.63428497314453
2162,0.6198792457580566,-81.91703033447266
2163,0.6198792457580566,-82.15264892578125
2164,0.6198792457580566,-82.37255859375
2165,0.6198792457580566,-82.5610580444336
2166,0.6198792457580566,-82.70242309570312
2167,0.6198792457580566,-82.81238555908203
2168,0.6198792457580566,-82.87521362304688
2169,0.6198792457580566,-82.9223403930664
2170,0.6198792457580566,-82.9223403930664
2171,0.6198792457580566,-82.90663146972656
2172,0.6198792457580566,-82.84379577636719
2173,0.6198792457580566,-82.74954986572266
2174,0.6198792457580566,-82.62388610839844
2175,0.6198792457580566,-82.46680450439453
2176,0.6198792457580566,-82.27831268310547
2177,0.6198792457580566,-82.07410430908203
2178,0.6198792457580566,-81.83848571777344
2179,0.6198792457580566,-81.55574798583984
2180,0.6198792457580566,-81.27300262451172
2181,-0.6878620386123657,-80.9902572631836
2182,-0.6878620386123657,-80.73892974853516
2183,-0.6878620386123657,-80.5190200805664
2184,-0.6878620386123657,-80.33052062988281
2185,-0.6878620386123657,-80.18915557861328
2186,-0.6878620386123657,-80.07919311523438
2187,-0.6878620386123657,-80.01636505126953
2188,-0.6878620386123657,-79.98494720458984
2189,-0.6878620386123657,-79.98494720458984
2190,-0.6878620386123657,-80.01636505126953
2191,-0.6878620386123657,-80.09490203857422
2192,-0.6878620386123657,-80.2048568725586
2193,-0.6878620386123657,-80.3619384765625
2194,-0.6878620386123657,-80.53472900390625
2195,-0.6878620386123657,-80.73892974853516
2196,-0.6878620386123657,-80.9902572631836
2197,-0.6878620386123657,-81.25729370117188
2198,-0.6878620386123657,-81.55574798583984
2199,-0.6878620386123657,-81.88561248779297
2200,-0.6878620386123657,-82.24689483642578
2201,0.0670778751373291,-82.6081771850586
2202,0.0670778751373291,-82.9694595336914
2203,0.0670778751373291,-83.33074188232422
2204,0.0670778751373291,-83.66061401367188
2205,0.0670778751373291,-84.00618743896484
2206,0.0670778751373291,-84.32034301757812
2207,0.0670778751373291,-84.65021514892578
2208,0.0670778751373291,-84.94866180419922
2209,0.0670778751373291,-85.24711608886719
2210,0.0670778751373291,-85.54557037353516
2211,0.0670778751373291,-85.82830810546875
2212,0.0670778751373291,-86.11105346679688
2213,0.0670778751373291,-86.37808990478516
2214,0.0670778751373291,-86.6294174194336
2215,0.0670778751373291,-86.88074493408203
2216,0.0670778751373291,-87.13207244873047
2217,0.0670778751373291,-87.36769104003906
2218,0.0670778751373291,-87.60330963134766
2219,0.0670778751373291,-87.8232192993164
2220,0.0670778751373291,-88.02742767333984
2221,-0.6702663898468018,-88.26304626464844
2222,-0.6702663898468018,-88.53008270263672
2223,-0.6702663898468018,-88.81282806396484
2224,-0.6702663898468018,-89.11127471923828
2225,-0.6702663898468018,-89.45684814453125
2226,-0.6702663898468018,-89.8338394165039
2227,-0.6702663898468018,-90.2265396118164
2228,-0.6702663898468018,-90.63494873046875
2229,-0.6702663898468018,-91.0904769897461
2230,-0.6702663898468018,-91.56171417236328
2231,-0.6702663898468018,-92.06436920166016
2232,-0.6702663898468018,-92.58273315429688
2233,-0.6702663898468018,-93.13251495361328
2234,-0.6702663898468018,-93.697998046875
2235,-0.6702663898468018,-94.29490661621094
2236,-0.6702663898468018,-94.90751647949219
2237,-0.6702663898468018,-95.55154418945312
2238,-0.6702663898468018,-96.21127319335938
2239,-0.6702663898468018,-96.88671875
2240,-0.6702663898468018,-97.57786560058594
2241,-0.2767021059989929,-98.28472900390625
2242,-0.2767021059989929,-99.00729370117188
2243,-0.2767021059989929,-99.71414947509766
2244,-0.2767021059989929,-100.43671417236328
2245,-0.2767021059989929,-101.15928649902344
2246,-0.2767021059989929,-101.88185119628906
2247,-0.2767021059989929,-102.60441589355469
2248,-0.2767021059989929,-103.32698059082031
2249,-0.2767021059989929,-104.04954528808594
2250,-0.2767021059989929,-104.78782653808594
2251,-0.2767021059989929,-105.51039123535156
2252,-0.2767021059989929,-106.24866485595703
2253,-0.2767021059989929,-106.97122955322266
2254,-0.2767021059989929,-107.70950317382812
2255,-0.2767021059989929,-108.4477767944336
2256,-0.2767021059989929,-109.18605041503906
2257,-0.2767021059989929,-109.92432403564453
2258,-0.2767021059989929,-110.66259765625
2259,-0.2767021059989929,-111.40087890625
2260,-0.2767021059989929,-112.15486145019531
2261,-0.47083956003189087,-112.9088363647461
2262,-0.47083956003189087,-113.6628189086914
2263,-0.47083956003189087,-114.43251037597656
2264,-0.47083956003189087,-115.20220184326172
2265,-0.47083956003189087,-115.98760223388672
2266,-0.47083956003189087,-116.78870391845703
2267,-0.47083956003189087,-117.58981323242188
2268,-0.47083956003189087,-118.40662384033203
2269,-0.47083956003189087,-119.23915100097656
2270,-0.47083956003189087,-120.07167053222656
2271,-0.47083956003189087,-120.9198989868164
2272,-0.47083956003189087,-121.76812744140625
2273,-0.47083956003189087,-122.61636352539062
2274,-0.47083956003189087,-123.48030090332031
2275,-0.47083956003189087,-124.35994720458984
2276,-0.47083956003189087,-125.23959350585938
2277,-0.47083956003189087,-126.13494873046875
2278,-0.47083956003189087,-127.0302963256836
2279,-0.47083956003189087,-127.92565155029297
2280,-0.47083956003189087,-128.8367156982422
2281,-0.5421311855316162,-129.76348876953125
2282,-0.5421311855316162,-130.70596313476562
2283,-0.5421311855316162,-131.6327362060547
2284,-0.5421311855316162,-132.59091186523438
2285,-0.5421311855316162,-133.54910278320312
2286,-0.5421311855316162,-134.5229949951172
2287,-0.5421311855316162,-135.49688720703125
2288,-0.5421311855316162,-136.4864959716797
2289,-0.5421311855316162,-137.49180603027344
2290,-0.5421311855316162,-138.4971160888672
2291,-0.5421311855316162,-139.51812744140625
2292,-0.5421311855316162,-140.53915405273438
2293,-0.5421311855316162,-141.56016540527344
2294,-0.5421311855316162,-142.6125946044922
2295,-0.5421311855316162,-143.6650390625
2296,-0.5421311855316162,-144.71746826171875
2297,-0.5421311855316162,-145.78561401367188
2298,-0.5421311855316162,-146.85374450683594
2299,-0.5421311855316162,-147.93759155273438
2300,-0.5421311855316162,-149.02145385742188
2301,-0.7305763959884644,-150.12100219726562
2302,-0.7305763959884644,-151.23626708984375
2303,-0.7305763959884644,-152.36724853515625
2304,-0.7305763959884644,-153.4982147216797
2305,-0.7305763959884644,-154.6605987548828
2306,-0.7305763959884644,-155.8386993408203
2307,-0.7305763959884644,-157.0167999267578
2308,-0.7305763959884644,-158.21060180664062
2309,-0.7305763959884644,-159.4201202392578
2310,-0.7305763959884644,-160.6453399658203
2311,-0.7305763959884644,-161.8862762451172
2312,-0.7305763959884644,-163.14291381835938
2313,-0.7305763959884644,-164.3995361328125
2314,-0.7305763959884644,-165.67189025878906
2315,-0.7305763959884644,-166.95994567871094
2316,-0.7305763959884644,-168.26370239257812
2317,-0.7305763959884644,-169.5674591064453
2318,-0.7305763959884644,-170.88693237304688
2319,-0.7305763959884644,-172.22210693359375
2320,-0.7305763959884644,-173.55728149414062
2321,0.9159971475601196,-174.8924560546875
2322,0.9159971475601196,-176.16481018066406
2323,0.9159971475601196,-177.42144775390625
2324,0.9159971475601196,-178.61524963378906
2325,0.9159971475601196,-179.7776336669922
2326,0.9159971475601196,-180.8928985595703
2327,0.9159971475601196,-181.96104431152344
2328,0.9159971475601196,-182.99777221679688
2329,0.9159971475601196,-183.9873809814453
2330,0.9159971475601196,-184.9298553466797
2331,0.9159971475601196,-185.82521057128906
2332,0.9159971475601196,-186.68914794921875
2333,0.9159971475601196,-187.50595092773438
2334,0.9159971475601196,-188.27565002441406
2335,0.9159971475601196,-188.9982147216797
2336,0.9159971475601196,-189.68936157226562
2337,0.9159971475601196,-190.33338928222656
2338,0.9159971475601196,-190.9302978515625
2339,0.9159971475601196,-191.48007202148438
2340,0.9159971475601196,-191.98272705078125
2341,-0.832735538482666,-192.50108337402344
2342,-0.832735538482666,-193.0194549560547
2343,-0.832735538482666,-193.58494567871094
2344,-0.832735538482666,-194.1661376953125
2345,-0.832735538482666,-194.79444885253906
2346,-0.832735538482666,-195.4384765625
2347,-0.832735538482666,-196.11392211914062
2348,-0.832735538482666,-196.80506896972656
2349,-0.832735538482666,-197.54335021972656
2350,-0.832735538482666,-198.29733276367188
2351,-0.832735538482666,-199.0670166015625
2352,-0.832735538482666,-199.8838348388672
2353,-0.832735538482666,-200.7163543701172
2354,-0.832735538482666,-201.56459045410156
2355,-0.832735538482666,-202.44422912597656
2356,-0.832735538482666,-203.33958435058594
2357,-0.832735538482666,-204.266357421875
2358,-0.832735538482666,-205.2245330810547
2359,-0.832735538482666,-206.18272399902344
2360,-0.832735538482666,-207.1880340576172
2361,-0.7976163029670715,-208.19334411621094
2362,-0.7976163029670715,-209.23007202148438
2363,-0.7976163029670715,-210.2667999267578
2364,-0.7976163029670715,-211.35064697265625
2365,-0.7976163029670715,-212.4344940185547
2366,-0.7976163029670715,-213.5340576171875
2367,-0.7976163029670715,-214.66502380371094
2368,-0.7976163029670715,-215.79600524902344
2369,-0.7976163029670715,-216.95838928222656
2370,-0.7976163029670715,-218.13648986816406
2371,-0.7976163029670715,-219.31459045410156
2372,-0.7976163029670715,-220.5240936279297
2373,-0.7976163029670715,-221.7493133544922
2374,-0.7976163029670715,-222.9745330810547
2375,-0.7976163029670715,-224.23117065429688
2376,-0.7976163029670715,-225.50352478027344
2377,-0.7976163029670715,-226.7915802001953
2378,-0.7976163029670715,-228.07962036132812
2379,-0.7976163029670715,-229.38339233398438
2380,-0.7976163029670715,-230.71856689453125
2381,0.1572962999343872,-232.0380401611328
2382,0.1572962999343872,-233.341796875
2383,0.1572962999343872,-234.6141357421875
2384,0.1572962999343872,-235.8707733154297
2385,0.1572962999343872,-237.11170959472656
2386,0.1572962999343872,-238.3212127685547
2387,0.1572962999343872,-239.51502990722656
2388,0.1572962999343872,-240.693115234375
2389,0.1572962999343872,-241.8397979736328
2390,0.1572962999343872,-242.9707794189453
2391,0.1572962999343872,-244.08604431152344
2392,0.1572962999343872,-245.1855926513672
2393,0.1572962999343872,-246.2537384033203
2394,0.1572962999343872,-247.30616760253906
2395,0.1572962999343872,-248.3428955078125
2396,0.1572962999343872,-249.34820556640625
2397,0.1572962999343872,-250.3378143310547
2398,0.1572962999343872,-251.31170654296875
2399,0.1572962999343872,-252.2698974609375
2400,0.1572962999343872,-253.1966552734375
2401,-0.19686537981033325,-254.12342834472656
2402,-0.19686537981033325,-255.05020141601562
2403,-0.19686537981033325,-255.9612579345703
2404,-0.19686537981033325,-256.872314453125
2405,-0.19686537981033325,-257.78338623046875
2406,-0.19686537981033325,-258.6944580078125
2407,-0.19686537981033325,-259.5898132324219
2408,-0.19686537981033325,-260.48516845703125
2409,-0.19686537981033325,-261.3805236816406
2410,-0.19686537981033325,-262.2758483886719
2411,-0.19686537981033325,-263.17120361328125
2412,-0.19686537981033325,-264.0665588378906
2413,-0.19686537981033325,-264.94622802734375
2414,-0.19686537981033325,-265.82586669921875
2415,-0.19686537981033325,-266.70550537109375
2416,-0.19686537981033325,-267.58514404296875
2417,-0.19686537981033325,-268.4648132324219
2418,-0.19686537981033325,-269.3444519042969
2419,-0.19686537981033325,-270.2083740234375
2420,-0.19686537981033325,-271.07232666015625
2421,-0.9581208229064941,-271.9676818847656
2422,-0.9581208229064941,-272.863037109375
2423,-0.9581208229064941,-273.8055114746094
2424,-0.9581208229064941,-274.7637023925781
2425,-0.9581208229064941,-275.7532958984375
2426,-0.9581208229064941,-276.7743225097656
2427,-0.9581208229064941,-277.81103515625
2428,-0.9581208229064941,-278.8791809082031
2429,-0.9581208229064941,-279.9787292480469
2430,-0.9581208229064941,-281.093994140625
2431,-0.9581208229064941,-282.2249755859375
2432,-0.9581208229064941,-283.403076171875
2433,-0.9581208229064941,-284.5811767578125
2434,-0.9581208229064941,-285.7906799316406
2435,-0.9581208229064941,-287.0158996582031
2436,-0.9581208229064941,-288.2725524902344
2437,-0.9581208229064941,-289.5448913574219
2438,-0.9581208229064941,-290.8486328125
2439,-0.9581208229064941,-292.15240478515625
2440,-0.9581208229064941,-293.4875793457031
2441,0.8969302177429199,-294.80706787109375
2442,0.8969302177429199,-296.0950927734375
2443,0.8969302177429199,-297.3360290527344
2444,0.8969302177429199,-298.52984619140625
2445,0.8969302177429199,-299.6922302246094
2446,0.8969302177429199,-300.8074951171875
2447,0.8969302177429199,-301.8756408691406
2448,0.8969302177429199,-302.912353515625
2449,0.8969302177429199,-303.8862609863281
2450,0.8969302177429199,-304.8287353515625
2451,0.8969302177429199,-305.73980712890625
2452,0.8969302177429199,-306.6037292480469
2453,0.8969302177429199,-307.40484619140625
2454,0.8969302177429199,-308.19024658203125
2455,0.8969302177429199,-308.9128112792969
2456,0.8969302177429199,-309.5882568359375
2457,0.8969302177429199,-310.2322692871094
2458,0.8969302177429199,-310.82916259765625
2459,0.8969302177429199,-311.37896728515625
2460,0.8969302177429199,-311.8973083496094
2461,0.2761080265045166,-312.3685607910156
2462,0.2761080265045166,-312.8240966796875
2463,0.2761080265045166,-313.263916015625
2464,0.2761080265045166,-313.6723327636719
2465,0.2761080265045166,-314.06500244140625
2466,0.2761080265045166,-314.4420166015625
2467,0.2761080265045166,-314.78759765625
2468,0.2761080265045166,-315.1174621582031
2469,0.2761080265045166,-315.4316101074219
2470,0.2761080265045166,-315.7300720214844
2471,0.2761080265045166,-315.9971008300781
2472,0.2761080265045166,-316.2484130859375
2473,0.2761080265045166,-316.4840393066406
2474,0.2761080265045166,-316.7039489746094
2475,0.2761080265045166,-316.9081726074219
2476,0.2761080265045166,-317.0809326171875
2477,0.2761080265045166,-317.238037109375
2478,0.2761080265045166,-317.3951110839844
2479,0.2761080265045166,-317.5207824707031
2480,0.2761080265045166,-317.6150207519531
2481,0.6949883699417114,-317.7092590332031
2482,0.6949883699417114,-317.7406921386719
2483,0.6949883699417114,-317.7563781738281
2484,0.6949883699417114,-317.7249755859375
2485,0.6949883699417114,-317.6621398925781
2486,0.6949883699417114,-317.5679016113281
2487,0.6949883699417114,-317.4422302246094
2488,0.6949883699417114,-317.2694396972656
2489,0.6949883699417114,-317.0809326171875
2490,0.6949883699417114,-316.8453369140625
2491,0.6949883699417114,-316.593994140625
2492,0.6949883699417114,-316.2955627441406
2493,0.6949883699417114,-315.98138427734375
2494,0.6949883699417114,-315.63580322265625
2495,0.6949883699417114,-315.2588195800781
2496,0.6949883699417114,-314.85040283203125
2497,0.6949883699417114,-314.41058349609375
2498,0.6949883699417114,-313.9550476074219
2499,0.6949883699417114,-313.4681091308594
2500,0.6949883699417114,-312.9654541015625
2501,0.07574701309204102,-312.44708251953125
2502,0.07574701309204102,-311.9287414550781
2503,0.07574701309204102,-311.4103698730469
2504,0.07574701309204102,-310.8919982910156
2505,0.07574701309204102,-310.38934326171875
2506,0.07574701309204102,-309.8866882324219
2507,0.07574701309204102,-309.384033203125
2508,0.07574701309204102,-308.8813781738281
2509,0.07574701309204102,-308.37872314453125
2510,0.07574701309204102,-307.89178466796875
2511,0.07574701309204102,-307.3891296386719
2512,0.07574701309204102,-306.9021911621094
2513,0.07574701309204102,-306.4152526855469
2514,0.07574701309204102,-305.9440002441406
2515,0.07574701309204102,-305.4570617675781
2516,0.07574701309204102,-304.9858093261719
2517,0.07574701309204102,-304.51458740234375
2518,0.07574701309204102,-304.0433349609375
2519,0.07574701309204102,-303.5721130371094
2520,0.07574701309204102,-303.1008605957031
2521,-0.6940513849258423,-302.6610412597656
2522,-0.6940513849258423,-302.25262451171875
2523,-0.6940513849258423,-301.891357421875
2524,-0.6940513849258423,-301.5457763671875
2525,-0.6940513849258423,-301.247314453125
2526,-0.6940513849258423,-300.9960021972656
2527,-0.6940513849258423,-300.7760925292969
2528,-0.6940513849258423,-300.58758544921875
2529,-0.6940513849258423,-300.44622802734375
2530,-0.6940513849258423,-300.33624267578125
2531,-0.6940513849258423,-300.2734375
2532,-0.6940513849258423,-300.24200439453125
2533,-0.6940513849258423,-300.24200439453125
2534,-0.6940513849258423,-300.2734375
2535,-0.6940513849258423,-300.3519592285156
2536,-0.6940513849258423,-300.4619140625
2537,-0.6940513849258423,-300.6189880371094
2538,-0.6940513849258423,-300.7917785644531
2539,-0.6940513849258423,-300.9960021972656
2540,-0.6940513849258423,-301.247314453125
2541,-0.360273540019989,-301.4986572265625
2542,-0.360273540019989,-301.7814025878906
2543,-0.360273540019989,-302.079833984375
2544,-0.360273540019989,-302.3782958984375
2545,-0.360273540019989,-302.7081604003906
2546,-0.360273540019989,-303.03802490234375
2547,-0.360273540019989,-303.38360595703125
2548,-0.360273540019989,-303.744873046875
2549,-0.360273540019989,-304.1061706542969
2550,-0.360273540019989,-304.4988708496094
2551,-0.360273540019989,-304.8915710449219
2552,-0.360273540019989,-305.29998779296875
2553,-0.360273540019989,-305.7083740234375
2554,-0.360273540019989,-306.13250732421875
2555,-0.360273540019989,-306.5880126953125
2556,-0.360273540019989,-307.0278625488281
2557,-0.360273540019989,-307.4833679199219
2558,-0.360273540019989,-307.9546203613281
2559,-0.360273540019989,-308.4415588378906
2560,-0.360273540019989,-308.92852783203125
2561,0.8672691583633423,-309.3997497558594
2562,0.8672691583633423,-309.8238525390625
2563,0.8672691583633423,-310.216552734375
2564,0.8672691583633423,-310.54644775390625
2565,0.8672691583633423,-310.860595703125
2566,0.8672691583633423,-311.1119079589844
2567,0.8672691583633423,-311.3318176269531
2568,0.8672691583633423,-311.4889221191406
2569,0.8672691583633423,-311.6302795410156
2570,0.8672691583633423,-311.7088317871094
2571,0.8672691583633423,-311.740234375
2572,0.8672691583633423,-311.740234375
2573,0.8672691583633423,-311.7088317871094
2574,0.8672691583633423,-311.61456298828125
2575,0.8672691583633423,-311.4889221191406
2576,0.8672691583633423,-311.3161315917969
2577,0.8672691583633423,-311.1119079589844
2578,0.8672691583633423,-310.8763122558594
2579,0.8672691583633423,-310.59356689453125
2580,0.8672691583633423,-310.2637023925781
2581,0.6293492317199707,-309.9181213378906
2582,0.6293492317199707,-309.5411376953125
2583,0.6293492317199707,-309.1484375
2584,0.6293492317199707,-308.72430419921875
2585,0.6293492317199707,-308.2687683105469
2586,0.6293492317199707,-307.79754638671875
2587,0.6293492317199707,-307.2948913574219
2588,0.6293492317199707,-306.7765197753906
2589,0.6293492317199707,-306.2424621582031
2590,0.6293492317199707,-305.6769714355469
2591,0.6293492317199707,-305.09576416015625
2592,0.6293492317199707,-304.4988708496094
2593,0.6293492317199707,-303.8862609863281
2594,0.6293492317199707,-303.2422180175781
2595,0.6293492317199707,-302.5824890136719
2596,0.6293492317199707,-301.90704345703125
2597,0.6293492317199707,-301.2001953125
2598,0.6293492317199707,-300.49334716796875
2599,0.6293492317199707,-299.75506591796875
2600,0.6293492317199707,-299.0010681152344
2601,0.9771559238433838,-298.23138427734375
2602,0.9771559238433838,-297.4145812988281
2603,0.9771559238433838,-296.5820617675781
2604,0.9771559238433838,-295.7181091308594
2605,0.9771559238433838,-294.82275390625
2606,0.9771559238433838,-293.89599609375
2607,0.9771559238433838,-292.9535217285156
2608,0.9771559238433838,-291.96392822265625
2609,0.9771559238433838,-290.9586181640625
2610,0.9771559238433838,-289.9375915527344
2611,0.9771559238433838,-288.86944580078125
2612,0.9771559238433838,-287.78558349609375
2613,0.9771559238433838,-286.6703186035156
2614,0.9771559238433838,-285.53936767578125
2615,0.9771559238433838,-284.3926696777344
2616,0.9771559238433838,-283.1988830566406
2617,0.9771559238433838,-282.00506591796875
2618,0.9771559238433838,-280.77984619140625
2619,0.9771559238433838,-279.523193359375
2620,0.9771559238433838,-278.2508544921875
2621,0.13671517372131348,-276.978515625
2622,0.13671517372131348,-275.7061767578125
2623,0.13671517372131348,-274.44952392578125
2624,0.13671517372131348,-273.2086181640625
2625,0.13671517372131348,-271.9676818847656
2626,0.13671517372131348,-270.72674560546875
2627,0.13671517372131348,-269.50152587890625
2628,0.13671517372131348,-268.2920227050781
2629,0.13671517372131348,-267.0824890136719
2630,0.13671517372131348,-265.8887023925781
2631,0.13671517372131348,-264.69488525390625
2632,0.13671517372131348,-263.51678466796875
2633,0.13671517372131348,-262.3544006347656
2634,0.13671517372131348,-261.1920166015625
2635,0.13671517372131348,-260.0453186035156
2636,0.13671517372131348,-258.8986511230469
2637,0.13671517372131348,-257.7519836425781
2638,0.13671517372131348,-256.63671875
2639,0.13671517372131348,-255.5057373046875
2640,0.13671517372131348,-254.4061737060547
2641,-0.42966121435165405,-253.30661010742188
2642,-0.42966121435165405,-252.2384796142578
2643,-0.42966121435165405,-251.2174530029297
2644,-0.42966121435165405,-250.21214294433594
2645,-0.42966121435165405,-249.22254943847656
2646,-0.42966121435165405,-248.28005981445312
2647,-0.42966121435165405,-247.36900329589844
2648,-0.42966121435165405,-246.47364807128906
2649,-0.42966121435165405,-245.60971069335938
2650,-0.42966121435165405,-244.7928924560547
2651,-0.42966121435165405,-243.99179077148438
2652,-0.42966121435165405,-243.20639038085938
2653,-0.42966121435165405,-242.46812438964844
2654,-0.42966121435165405,-241.76126098632812
2655,-0.42966121435165405,-241.0701141357422
2656,-0.42966121435165405,-240.42608642578125
2657,-0.42966121435165405,-239.79776000976562
2658,-0.42966121435165405,-239.18515014648438
2659,-0.42966121435165405,-238.6196746826172
2660,-0.42966121435165405,-238.06988525390625
2661,0.1620805263519287,-237.53582763671875
2662,0.1620805263519287,-237.0174560546875
2663,0.1620805263519287,-236.48338317871094
2664,0.1620805263519287,-235.96502685546875
2665,0.1620805263519287,-235.4309539794922
2666,0.1620805263519287,-234.91259765625
2667,0.1620805263519287,-234.39422607421875
2668,0.1620805263519287,-233.8601531982422
2669,0.1620805263519287,-233.341796875
2670,0.1620805263519287,-232.82342529296875
2671,0.1620805263519287,-232.30506896972656
2672,0.1620805263519287,-231.77099609375
2673,0.1620805263519287,-231.2526397705078
2674,0.1620805263519287,-230.73426818847656
2675,0.1620805263519287,-230.21591186523438
2676,0.1620805263519287,-229.69754028320312
2677,0.1620805263519287,-229.17918395996094
2678,0.1620805263519287,-228.66082763671875
2679,0.1620805263519287,-228.1424560546875
2680,0.1620805263519287,-227.6240997314453
2681,0.9523289203643799,-227.07431030273438
2682,0.9523289203643799,-226.5088348388672
2683,0.9523289203643799,-225.91192626953125
2684,0.9523289203643799,-225.2678985595703
2685,0.9523289203643799,-224.60816955566406
2686,0.9523289203643799,-223.90130615234375
2687,0.9523289203643799,-223.1630401611328
2688,0.9523289203643799,-222.4090576171875
2689,0.9523289203643799,-221.60794067382812
2690,0.9523289203643799,-220.7911376953125
2691,0.9523289203643799,-219.9272003173828
2692,0.9523289203643799,-219.04754638671875
2693,0.9523289203643799,-218.13648986816406
2694,0.9523289203643799,-217.1940155029297
2695,0.9523289203643799,-216.23582458496094
2696,0.9523289203643799,-215.2462158203125
2697,0.9523289203643799,-214.22520446777344
2698,0.9523289203643799,-213.1884765625
2699,0.9523289203643799,-212.12033081054688
2700,0.9523289203643799,-211.02078247070312
2701,0.9917361736297607,-209.905517578125
2702,0.9917361736297607,-208.7588348388672
2703,0.9917361736297607,-207.596435546875
2704,0.9917361736297607,-206.4026336669922
2705,0.9917361736297607,-205.1774139404297
2706,0.9917361736297607,-203.93649291992188
2707,0.9917361736297607,-202.6641387939453
2708,0.9917361736297607,-201.37608337402344
2709,0.9917361736297607,-200.07232666015625
2710,0.9917361736297607,-198.73715209960938
2711,0.9917361736297607,-197.3705596923828
2712,0.9917361736297607,-196.00396728515625
2713,0.9917361736297607,-194.60595703125
2714,0.9917361736297607,-193.17652893066406
2715,0.9917361736297607,-191.74710083007812
2716,0.9917361736297607,-190.28627014160156
2717,0.9917361736297607,-188.80972290039062
2718,0.9917361736297607,-187.3017578125
2719,0.9917361736297607,-185.79379272460938
2720,0.9917361736297607,-184.25440979003906
2721,0.6062753200531006,-182.71502685546875
2722,0.6062753200531006,-181.15994262695312
2723,0.6062753200531006,-179.6048583984375
2724,0.6062753200531006,-178.0497589111328
2725,0.6062753200531006,-176.47897338867188
2726,0.6062753200531006,-174.9238739013672
2727,0.6062753200531006,-173.35308837890625
2728,0.6062753200531006,-171.78228759765625
2729,0.6062753200531006,-170.21148681640625
