Time(s),Input,Angle
20.990000000000002,-0.9792829751968384,159.64002990722656
21.0,-0.9792829751968384,159.9698944091797
21.01,-0.12879109382629395,160.2840576171875
21.02,-0.12879109382629395,160.58250427246094
21.03,-0.12879109382629395,160.86524963378906
21.04,-0.12879109382629395,161.1479949951172
21.05,-0.12879109382629395,161.39932250976562
21.06,-0.12879109382629395,161.65065002441406
21.07,-0.12879109382629395,161.9019775390625
21.080000000000002,-0.12879109382629395,162.12188720703125
21.09,-0.12879109382629395,162.341796875
21.1,-0.12879109382629395,162.54600524902344
21.11,-0.12879109382629395,162.75021362304688
21.12,-0.12879109382629395,162.93870544433594
21.13,-0.12879109382629395,163.1114959716797
21.14,-0.12879109382629395,163.28427124023438
21.150000000000002,-0.12879109382629395,163.4413604736328
21.16,-0.12879109382629395,163.58273315429688
21.17,-0.12879109382629395,163.72410583496094
21.18,-0.12879109382629395,163.84976196289062
21.19,-0.12879109382629395,163.97543334960938
21.2,-0.12879109382629395,164.08538818359375
21.21,-0.7342873811721802,164.17962646484375
21.22,-0.7342873811721802,164.2267608642578
21.23,-0.7342873811721802,164.24246215820312
21.240000000000002,-0.7342873811721802,164.21104431152344
21.25,-0.7342873811721802,164.14820861816406
21.26,-0.7342873811721802,164.05397033691406
21.27,-0.7342873811721802,163.91259765625
21.28,-0.7342873811721802,163.73980712890625
21.29,-0.7342873811721802,163.5513153076172
21.3,-0.7342873811721802,163.31568908691406
21.31,-0.7342873811721802,163.03294372558594
21.32,-0.7342873811721802,162.7344970703125
21.330000000000002,-0.7342873811721802,162.40463256835938
21.34,-0.7342873811721802,162.04335021972656
21.35,-0.7342873811721802,161.65065002441406
21.36,-0.7342873811721802,161.22653198242188
21.37,-0.7342873811721802,160.78671264648438
21.38,-0.7342873811721802,160.2997589111328
21.39,-0.7342873811721802,159.79710388183594
21.400000000000002,-0.7342873811721802,159.26304626464844
21.41,0.4708898067474365,158.72897338867188
21.42,0.4708898067474365,158.226318359375
21.43,0.4708898067474365,157.7550811767578
21.44,0.4708898067474365,157.29954528808594
21.45,0.4708898067474365,156.89114379882812
21.46,0.4708898067474365,156.49844360351562
21.47,0.4708898067474365,156.1371612548828
21.48,0.4708898067474365,155.80728149414062
21.490000000000002,0.4708898067474365,155.5088348388672
21.5,0.4708898067474365,155.24180603027344
21.51,0.4708898067474365,154.990478515625
21.52,0.4708898067474365,154.78627014160156
21.53,0.4708898067474365,154.5977783203125
21.54,0.4708898067474365,154.42498779296875
21.55,0.4708898067474365,154.29931640625
21.56,0.4708898067474365,154.18936157226562
21.57,0.4708898067474365,154.11082458496094
21.580000000000002,0.4708898067474365,154.06370544433594
21.59,0.4708898067474365,154.03228759765625
21.6,0.4708898067474365,154.03228759765625
21.61,-0.4562596082687378,154.04798889160156
21.62,-0.4562596082687378,154.03228759765625
21.63,-0.4562596082687378,153.98516845703125
21.64,-0.4562596082687378,153.92233276367188
21.650000000000002,-0.4562596082687378,153.8280792236328
21.66,-0.4562596082687378,153.71812438964844
21.67,-0.4562596082687378,153.59246826171875
21.68,-0.4562596082687378,153.4353790283203
21.69,-0.4562596082687378,153.24688720703125
21.7,-0.4562596082687378,153.0583953857422
21.71,-0.4562596082687378,152.83848571777344
21.72,-0.4562596082687378,152.6028594970703
21.73,-0.4562596082687378,152.35153198242188
21.740000000000002,-0.4562596082687378,152.06878662109375
21.75,-0.4562596082687378,151.7860565185547
21.76,-0.4562596082687378,151.47189331054688
21.77,-0.4562596082687378,151.14202880859375
21.78,-0.4562596082687378,150.79644775390625
21.79,-0.4562596082687378,150.41944885253906
21.8,-0.4562596082687378,150.04246520996094
21.81,-0.9576937556266785,149.63406372070312
21.82,-0.9576937556266785,149.19422912597656
21.830000000000002,-0.9576937556266785,148.70729064941406
21.84,-0.9576937556266785,148.1889190673828
21.85,-0.9576937556266785,147.63914489746094
21.86,-0.9576937556266785,147.04225158691406
21.87,-0.9576937556266785,146.42962646484375
21.88,-0.9576937556266785,145.7698974609375
21.89,-0.9576937556266785,145.07875061035156
21.900000000000002,-0.9576937556266785,144.35618591308594
21.91,-0.9576937556266785,143.60220336914062
21.92,-0.9576937556266785,142.81680297851562
21.93,-0.9576937556266785,141.99998474121094
21.94,-0.9576937556266785,141.15176391601562
21.95,-0.9576937556266785,140.28782653808594
21.96,-0.9576937556266785,139.3767547607422
21.97,-0.9576937556266785,138.44998168945312
21.98,-0.9576937556266785,137.49180603027344
21.990000000000002,-0.9576937556266785,136.502197265625
22.0,-0.9576937556266785,135.49688720703125
22.01,0.1649841070175171,134.4758758544922
22.02,0.1649841070175171,133.48626708984375
22.03,0.1649841070175171,132.49667358398438
22.04,0.1649841070175171,131.53848266601562
22.05,0.1649841070175171,130.59600830078125
22.06,0.1649841070175171,129.68495178222656
22.07,0.1649841070175171,128.7738800048828
22.080000000000002,0.1649841070175171,127.89423370361328
22.09,0.1649841070175171,127.0302963256836
22.1,0.1649841070175171,126.18206787109375
22.11,0.1649841070175171,125.34954833984375
22.12,0.1649841070175171,124.5484390258789
22.13,0.1649841070175171,123.76304626464844
22.14,0.1649841070175171,122.97764587402344
22.150000000000002,0.1649841070175171,122.22366333007812
22.16,0.1649841070175171,121.48538970947266
22.17,0.1649841070175171,120.76282501220703
22.18,0.1649841070175171,120.07167053222656
22.19,0.1649841070175171,119.38052368164062
22.2,0.1649841070175171,118.72078704833984
22.21,-0.3790290951728821,118.06105041503906
22.22,-0.3790290951728821,117.38561248779297
22.23,-0.3790290951728821,116.71016693115234
22.240000000000002,-0.3790290951728821,116.03472137451172
22.25,-0.3790290951728821,115.34357452392578
22.26,-0.3790290951728821,114.65242767333984
22.27,-0.3790290951728821,113.94556427001953
22.28,-0.3790290951728821,113.23870849609375
22.29,-0.3790290951728821,112.51614379882812
22.3,-0.3790290951728821,111.79357147216797
22.31,-0.3790290951728821,111.07100677490234
22.32,-0.3790290951728821,110.33273315429688
22.330000000000002,-0.3790290951728821,109.5944595336914
22.34,-0.3790290951728821,108.8404769897461
22.35,-0.3790290951728821,108.08649444580078
22.36,-0.3790290951728821,107.33251190185547
22.37,-0.3790290951728821,106.56282043457031
22.38,-0.3790290951728821,105.79312896728516
22.39,-0.3790290951728821,105.02344512939453
22.400000000000002,-0.3790290951728821,104.23804473876953
22.41,-0.2212224006652832,103.45264434814453
22.42,-0.2212224006652832,102.66725158691406
22.43,-0.2212224006652832,101.88185119628906
22.44,-0.2212224006652832,101.09645080566406
22.45,-0.2212224006652832,100.31105041503906
22.46,-0.2212224006652832,99.54136657714844
22.47,-0.2212224006652832,98.75596618652344
22.48,-0.2212224006652832,97.98627471923828
22.490000000000002,-0.2212224006652832,97.20087432861328
22.5,-0.2212224006652832,96.43118286132812
22.51,-0.2212224006652832,95.64579010009766
22.52,-0.2212224006652832,94.8760986328125
22.53,-0.2212224006652832,94.0906982421875
22.54,-0.2212224006652832,93.32100677490234
22.55,-0.2212224006652832,92.55132293701172
22.56,-0.2212224006652832,91.78163146972656
22.57,-0.2212224006652832,91.0119400024414
22.580000000000002,-0.2212224006652832,90.24224853515625
22.59,-0.2212224006652832,89.45684814453125
22.6,-0.2212224006652832,88.68716430664062
22.61,-0.8973943591117859,87.90176391601562
22.62,-0.8973943591117859,87.10065460205078
22.63,-0.8973943591117859,86.26813507080078
22.64,-0.8973943591117859,85.4041976928711
22.650000000000002,-0.8973943591117859,84.50884246826172
22.66,-0.8973943591117859,83.5977783203125
22.67,-0.8973943591117859,82.65530395507812
22.68,-0.8973943591117859,81.68141174316406
22.69,-0.8973943591117859,80.69181060791016
22.7,-0.8973943591117859,79.6865005493164
22.71,-0.8973943591117859,78.64977264404297
22.72,-0.8973943591117859,77.58162689208984
22.73,-0.8973943591117859,76.4977798461914
22.740000000000002,-0.8973943591117859,75.39822387695312
22.75,-0.8973943591117859,74.26725006103516
22.76,-0.8973943591117859,73.12056732177734
22.77,-0.8973943591117859,71.95818328857422
22.78,-0.8973943591117859,70.76437377929688
22.79,-0.8973943591117859,69.55486297607422
22.8,-0.8973943591117859,68.32964324951172
22.81,-0.955741822719574,67.07300567626953
22.82,-0.955741822719574,65.8006591796875
22.830000000000002,-0.955741822719574,64.51260375976562
22.84,-0.955741822719574,63.193138122558594
22.85,-0.955741822719574,61.8736686706543
22.86,-0.955741822719574,60.507076263427734
22.87,-0.955741822719574,59.140480041503906
22.88,-0.955741822719574,57.758182525634766
22.89,-0.955741822719574,56.34446334838867
22.900000000000002,-0.955741822719574,54.9150390625
22.91,-0.955741822719574,53.469905853271484
22.92,-0.955741822719574,52.00906753540039
22.93,-0.955741822719574,50.53251647949219
22.94,-0.955741822719574,49.02455520629883
22.95,-0.955741822719574,47.5165901184082
22.96,-0.955741822719574,45.97720718383789
22.97,-0.955741822719574,44.437828063964844
22.98,-0.955741822719574,42.86703109741211
22.990000000000002,-0.955741822719574,41.296234130859375
23.0,-0.955741822719574,39.69402313232422
23.01,-0.6603329181671143,38.09181213378906
23.02,-0.6603329181671143,36.48959732055664
23.03,-0.6603329181671143,34.87167739868164
23.04,-0.6603329181671143,33.25375747680664
23.05,-0.6603329181671143,31.62013053894043
23.06,-0.6603329181671143,30.00221061706543
23.07,-0.6603329181671143,28.368581771850586
23.080000000000002,-0.6603329181671143,26.734952926635742
23.09,-0.6603329181671143,25.085617065429688
23.1,-0.6603329181671143,23.451988220214844
23.11,-0.6603329181671143,21.786945343017578
23.12,-0.6603329181671143,20.137609481811523
23.13,-0.6603329181671143,18.48827362060547
23.14,-0.6603329181671143,16.82322883605957
23.150000000000002,-0.6603329181671143,15.158185005187988
23.16,-0.6603329181671143,13.49314022064209
23.17,-0.6603329181671143,11.81238842010498
23.18,-0.6603329181671143,10.147344589233398
23.19,-0.6603329181671143,8.466591835021973
23.2,-0.6603329181671143,6.770132064819336
23.21,-0.37051451206207275,5.089380264282227
23.22,-0.37051451206207275,3.408627986907959
23.23,-0.37051451206207275,1.7435839176177979
23.240000000000002,-0.37051451206207275,0.06283185631036758
23.25,-0.37051451206207275,-1.586504340171814
23.26,-0.37051451206207275,-3.2515482902526855
23.27,-0.37051451206207275,-4.900884628295898
23.28,-0.37051451206207275,-6.5659284591674805
23.29,-0.37051451206207275,-8.199556350708008
23.3,-0.37051451206207275,-9.848893165588379
23.31,-0.37051451206207275,-11.482521057128906
23.32,-0.37051451206207275,-13.116148948669434
23.330000000000002,-0.37051451206207275,-14.73406982421875
23.34,-0.37051451206207275,-16.367698669433594
23.35,-0.37051451206207275,-17.985618591308594
23.36,-0.37051451206207275,-19.603538513183594
23.37,-0.37051451206207275,-21.20574951171875
23.38,-0.37051451206207275,-22.80796241760254
23.39,-0.37051451206207275,-24.410175323486328
23.400000000000002,-0.37051451206207275,-26.012386322021484
23.41,0.32063722610473633,-27.598892211914062
23.42,0.32063722610473633,-29.153980255126953
23.43,0.32063722610473633,-30.67765235900879
23.44,0.32063722610473633,-32.18561553955078
23.45,0.32063722610473633,-33.662166595458984
23.46,0.32063722610473633,-35.1072998046875
23.47,0.32063722610473633,-36.52101516723633
23.48,0.32063722610473633,-37.91902160644531
23.490000000000002,0.32063722610473633,-39.28561782836914
23.5,0.32063722610473633,-40.620792388916016
23.51,0.32063722610473633,-41.94026184082031
23.52,0.32063722610473633,-43.22831344604492
23.53,0.32063722610473633,-44.48495101928711
23.54,0.32063722610473633,-45.710174560546875
23.55,0.32063722610473633,-46.91968536376953
23.56,0.32063722610473633,-48.11349105834961
23.57,0.32063722610473633,-49.26017379760742
23.580000000000002,0.32063722610473633,-50.39114761352539
23.59,0.32063722610473633,-51.49070358276367
23.6,0.32063722610473633,-52.55884552001953
23.61,-0.9642515778541565,-53.642696380615234
23.62,-0.9642515778541565,-54.742252349853516
23.63,-0.9642515778541565,-55.85751724243164
23.64,-0.9642515778541565,-57.00419998168945
23.650000000000002,-0.9642515778541565,-58.166587829589844
23.66,-0.9642515778541565,-59.36039352416992
23.67,-0.9642515778541565,-60.569908142089844
23.68,-0.9642515778541565,-61.81083679199219
23.69,-0.9642515778541565,-63.067474365234375
23.7,-0.9642515778541565,-64.3398208618164
23.71,-0.9642515778541565,-65.65928649902344
23.72,-0.9642515778541565,-66.97875213623047
23.73,-0.9642515778541565,-68.31393432617188
23.740000000000002,-0.9642515778541565,-69.68052673339844
23.75,-0.9642515778541565,-71.047119140625
23.76,-0.9642515778541565,-72.4608383178711
23.77,-0.9642515778541565,-73.87454986572266
23.78,-0.9642515778541565,-75.3039779663086
23.79,-0.9642515778541565,-76.76481628417969
23.8,-0.9642515778541565,-78.24136352539062
23.81,-0.7219327092170715,-79.7336196899414
23.82,-0.7219327092170715,-81.22587585449219
23.830000000000002,-0.7219327092170715,-82.71813201904297
23.84,-0.7219327092170715,-84.2260971069336
23.85,-0.7219327092170715,-85.74977111816406
23.86,-0.7219327092170715,-87.28915405273438
23.87,-0.7219327092170715,-88.81282806396484
23.88,-0.7219327092170715,-90.36791229248047
23.89,-0.7219327092170715,-91.90729522705078
23.900000000000002,-0.7219327092170715,-93.47808837890625
23.91,-0.7219327092170715,-95.0331802368164
23.92,-0.7219327092170715,-96.60397338867188
23.93,-0.7219327092170715,-98.19047546386719
23.94,-0.7219327092170715,-99.77698516845703
23.95,-0.7219327092170715,-101.37919616699219
23.96,-0.7219327092170715,-102.98140716552734
23.97,-0.7219327092170715,-104.5836181640625
23.98,-0.7219327092170715,-106.2015380859375
23.990000000000002,-0.7219327092170715,-107.8194580078125
24.0,-0.7219327092170715,-109.45308685302734
24.01,-0.5428623557090759,-111.08671569824219
24.02,-0.5428623557090759,-112.72034454345703
24.03,-0.5428623557090759,-114.35397338867188
24.04,-0.5428623557090759,-115.98760223388672
24.05,-0.5428623557090759,-117.62123107910156
24.060000000000002,-0.5428623557090759,-119.2548599243164
24.07,-0.5428623557090759,-120.88848876953125
24.080000000000002,-0.5428623557090759,-122.52210998535156
24.09,-0.5428623557090759,-124.1557388305664
24.1,-0.5428623557090759,-125.78936767578125
24.11,-0.5428623557090759,-127.4229965209961
24.12,-0.5428623557090759,-129.05662536621094
24.13,-0.5428623557090759,-130.6902618408203
24.14,-0.5428623557090759,-132.33958435058594
24.150000000000002,-0.5428623557090759,-133.9732208251953
24.16,-0.5428623557090759,-135.60684204101562
24.17,-0.5428623557090759,-137.240478515625
24.18,-0.5428623557090759,-138.8740997314453
24.19,-0.5428623557090759,-140.5077362060547
24.2,-0.5428623557090759,-142.15707397460938
24.21,-0.4545738697052002,-143.7906951904297
24.22,-0.4545738697052002,-145.42431640625
24.23,-0.4545738697052002,-147.05795288085938
24.240000000000002,-0.4545738697052002,-148.6915740966797
24.25,-0.4545738697052002,-150.32521057128906
24.26,-0.4545738697052002,-151.94313049316406
24.27,-0.4545738697052002,-153.57675170898438
24.28,-0.4545738697052002,-155.19467163085938
24.29,-0.4545738697052002,-156.82830810546875
24.3,-0.4545738697052002,-158.44622802734375
24.310000000000002,-0.4545738697052002,-160.06414794921875
24.32,-0.4545738697052002,-161.68206787109375
24.330000000000002,-0.4545738697052002,-163.29998779296875
24.34,-0.4545738697052002,-164.91790771484375
24.35,-0.4545738697052002,-166.52011108398438
24.36,-0.4545738697052002,-168.13804626464844
24.37,-0.4545738697052002,-169.74024963378906
24.38,-0.4545738697052002,-171.35816955566406
24.39,-0.4545738697052002,-172.96038818359375
24.400000000000002,-0.4545738697052002,-174.56259155273438
24.41,-0.8994989991188049,-176.18051147460938
24.42,-0.8994989991188049,-177.79843139648438
24.43,-0.8994989991188049,-179.43206787109375
24.44,-0.8994989991188049,-181.08140563964844
24.45,-0.8994989991188049,-182.74644470214844
24.46,-0.8994989991188049,-184.41148376464844
24.47,-0.8994989991188049,-186.0922393798828
24.48,-0.8994989991188049,-187.7886962890625
24.490000000000002,-0.8994989991188049,-189.50086975097656
24.5,-0.8994989991188049,-191.21304321289062
24.51,-0.8994989991188049,-192.9566192626953
24.52,-0.8994989991188049,-194.70021057128906
24.53,-0.8994989991188049,-196.44378662109375
24.54,-0.8994989991188049,-198.2030792236328
24.55,-0.8994989991188049,-199.9780731201172
24.560000000000002,-0.8994989991188049,-201.76878356933594
24.57,-0.8994989991188049,-203.5594940185547
24.580000000000002,-0.8994989991188049,-205.36590576171875
24.59,-0.8994989991188049,-207.1880340576172
24.6,-0.8994989991188049,-209.01016235351562
24.61,-0.4231618642807007,-210.832275390625
24.62,-0.4231618642807007,-212.65440368652344
24.63,-0.4231618642807007,-214.47653198242188
24.64,-0.4231618642807007,-216.2986602783203
24.650000000000002,-0.4231618642807007,-218.10507202148438
24.66,-0.4231618642807007,-219.91148376464844
24.67,-0.4231618642807007,-221.7021942138672
24.68,-0.4231618642807007,-223.50860595703125
24.69,-0.4231618642807007,-225.29931640625
24.7,-0.4231618642807007,-227.09002685546875
24.71,-0.4231618642807007,-228.8807373046875
24.72,-0.4231618642807007,-230.65573120117188
24.73,-0.4231618642807007,-232.43072509765625
24.740000000000002,-0.4231618642807007,-234.2057342529297
24.75,-0.4231618642807007,-235.98072814941406
24.76,-0.4231618642807007,-237.74002075195312
24.77,-0.4231618642807007,-239.4993133544922
24.78,-0.4231618642807007,-241.25860595703125
24.79,-0.4231618642807007,-243.0178985595703
24.8,-0.4231618642807007,-244.76148986816406
24.810000000000002,-0.5452376008033752,-246.50506591796875
24.82,-0.5452376008033752,-248.2643585205078
24.830000000000002,-0.5452376008033752,-250.00794982910156
24.84,-0.5452376008033752,-251.75152587890625
24.85,-0.5452376008033752,-253.4951171875
24.86,-0.5452376008033752,-255.2386932373047
24.87,-0.5452376008033752,-256.9822692871094
24.88,-0.5452376008033752,-258.7258605957031
24.89,-0.5452376008033752,-260.4694519042969
24.900000000000002,-0.5452376008033752,-262.2130432128906
24.91,-0.5452376008033752,-263.94091796875
24.92,-0.5452376008033752,-265.6844787597656
24.93,-0.5452376008033752,-267.4280700683594
24.94,-0.5452376008033752,-269.15594482421875
24.95,-0.5452376008033752,-270.8995361328125
24.96,-0.5452376008033752,-272.6274108886719
24.97,-0.5452376008033752,-274.3710021972656
24.98,-0.5452376008033752,-276.098876953125
24.990000000000002,-0.5452376008033752,-277.84246826171875
25.0,-0.5452376008033752,-279.5703430175781
25.01,0.9107013940811157,-281.2825012207031
25.02,0.9107013940811157,-282.9475402832031
25.03,0.9107013940811157,-284.5811767578125
25.04,0.9107013940811157,-286.16766357421875
25.05,0.9107013940811157,-287.7227783203125
25.060000000000002,0.9107013940811157,-289.230712890625
25.07,0.9107013940811157,-290.707275390625
25.080000000000002,0.9107013940811157,-292.1366882324219
25.09,0.9107013940811157,-293.5190124511719
25.1,0.9107013940811157,-294.85418701171875
25.11,0.9107013940811157,-296.1579284667969
25.12,0.9107013940811157,-297.4145812988281
25.13,0.9107013940811157,-298.62408447265625
25.14,0.9107013940811157,-299.80218505859375
25.150000000000002,0.9107013940811157,-300.9488830566406
25.16,0.9107013940811157,-302.03271484375
25.17,0.9107013940811157,-303.08514404296875
25.18,0.9107013940811157,-304.0904541015625
25.19,0.9107013940811157,-305.04864501953125
25.2,0.9107013940811157,-305.97540283203125
25.21,0.21101057529449463,-306.8707580566406
25.22,0.21101057529449463,-307.7347106933594
25.23,0.21101057529449463,-308.58294677734375
25.240000000000002,0.21101057529449463,-309.41546630859375
25.25,0.21101057529449463,-310.216552734375
25.26,0.21101057529449463,-311.001953125
25.27,0.21101057529449463,-311.77166748046875
25.28,0.21101057529449463,-312.5099182128906
25.29,0.21101057529449463,-313.23248291015625
25.3,0.21101057529449463,-313.9393615722656
25.310000000000002,0.21101057529449463,-314.6304931640625
25.32,0.21101057529449463,-315.2902526855469
25.330000000000002,0.21101057529449463,-315.9499816894531
25.34,0.21101057529449463,-316.5782775878906
25.35,0.21101057529449463,-317.1752014160156
25.36,0.21101057529449463,-317.7720947265625
25.37,0.21101057529449463,-318.3533020019531
25.38,0.21101057529449463,-318.903076171875
25.39,0.21101057529449463,-319.4371337890625
25.400000000000002,0.21101057529449463,-319.95550537109375
25.41,0.9319130182266235,-320.44244384765625
25.42,0.9319130182266235,-320.88226318359375
25.43,0.9319130182266235,-321.27496337890625
25.44,0.9319130182266235,-321.6362609863281
25.45,0.9319130182266235,-321.9504089355469
25.46,0.9319130182266235,-322.2174377441406
25.47,0.9319130182266235,-322.4373474121094
25.48,0.9319130182266235,-322.6258544921875
25.490000000000002,0.9319130182266235,-322.7672424316406
25.5,0.9319130182266235,-322.8614807128906
25.51,0.9319130182266235,-322.9085998535156
25.52,0.9319130182266235,-322.9085998535156
25.53,0.9319130182266235,-322.89288330078125
25.54,0.9319130182266235,-322.8143615722656
25.55,0.9319130182266235,-322.70440673828125
25.560000000000002,0.9319130182266235,-322.5473327636719
25.57,0.9319130182266235,-322.35882568359375
25.580000000000002,0.9319130182266235,-322.138916015625
25.59,0.9319130182266235,-321.8561706542969
25.6,0.9319130182266235,-321.5420227050781
25.61,-0.5328483581542969,-321.2435607910156
25.62,-0.5328483581542969,-320.9450988769531
25.63,-0.5328483581542969,-320.69378662109375
25.64,-0.5328483581542969,-320.4581604003906
25.650000000000002,-0.5328483581542969,-320.25396728515625
25.66,-0.5328483581542969,-320.09686279296875
25.67,-0.5328483581542969,-319.95550537109375
25.68,-0.5328483581542969,-319.8455505371094
25.69,-0.5328483581542969,-319.7669982910156
25.7,-0.5328483581542969,-319.7198791503906
25.71,-0.5328483581542969,-319.70416259765625
25.72,-0.5328483581542969,-319.70416259765625
25.73,-0.5328483581542969,-319.735595703125
25.740000000000002,-0.5328483581542969,-319.7984313964844
25.75,-0.5328483581542969,-319.8926696777344
25.76,-0.5328483581542969,-320.00262451171875
25.77,-0.5328483581542969,-320.1440124511719
25.78,-0.5328483581542969,-320.3167724609375
25.79,-0.5328483581542969,-320.5052795410156
25.8,-0.5328483581542969,-320.70947265625
25.810000000000002,0.8563967943191528,-320.9136962890625
25.82,0.8563967943191528,-321.08648681640625
25.830000000000002,0.8563967943191528,-321.2121276855469
25.84,0.8563967943191528,-321.2906799316406
25.85,0.8563967943191528,-321.3377990722656
25.86,0.8563967943191528,-321.3377990722656
25.87,0.8563967943191528,-321.306396484375
25.88,0.8563967943191528,-321.22784423828125
25.89,0.8563967943191528,-321.1021728515625
25.900000000000002,0.8563967943191528,-320.9450988769531
25.91,0.8563967943191528,-320.7566223144531
25.92,0.8563967943191528,-320.52099609375
25.93,0.8563967943191528,-320.25396728515625
25.94,0.8563967943191528,-319.9397888183594
25.95,0.8563967943191528,-319.5942077636719
25.96,0.8563967943191528,-319.21722412109375
25.97,0.8563967943191528,-318.8088073730469
25.98,0.8563967943191528,-318.3689880371094
25.990000000000002,0.8563967943191528,-317.8820495605469
26.0,0.8563967943191528,-317.3636779785156
26.01,-0.5900806188583374,-316.86102294921875
26.02,-0.5900806188583374,-316.3898010253906
26.03,-0.5900806188583374,-315.93426513671875
26.04,-0.5900806188583374,-315.5258483886719
26.05,-0.5900806188583374,-315.14886474609375
26.060000000000002,-0.5900806188583374,-314.80328369140625
26.07,-0.5900806188583374,-314.4891357421875
26.080000000000002,-0.5900806188583374,-314.2063903808594
26.09,-0.5900806188583374,-313.9550476074219
26.1,-0.5900806188583374,-313.7508544921875
26.11,-0.5900806188583374,-313.5623779296875
26.12,-0.5900806188583374,-313.4209899902344
26.13,-0.5900806188583374,-313.2953186035156
26.14,-0.5900806188583374,-313.216796875
26.150000000000002,-0.5900806188583374,-313.169677734375
26.16,-0.5900806188583374,-313.13824462890625
26.17,-0.5900806188583374,-313.1539611816406
26.18,-0.5900806188583374,-313.2010803222656
26.19,-0.5900806188583374,-313.2796325683594
26.2,-0.5900806188583374,-313.38958740234375
26.21,-0.7759011387825012,-313.53094482421875
26.22,-0.7759011387825012,-313.7037353515625
26.23,-0.7759011387825012,-313.92364501953125
26.240000000000002,-0.7759011387825012,-314.1592712402344
26.25,-0.7759011387825012,-314.4420166015625
26.26,-0.7759011387825012,-314.75616455078125
26.27,-0.7759011387825012,-315.10174560546875
26.28,-0.7759011387825012,-315.4787292480469
26.29,-0.7759011387825012,-315.88714599609375
26.3,-0.7759011387825012,-316.32696533203125
26.310000000000002,-0.7759011387825012,-316.7982177734375
26.32,-0.7759011387825012,-317.3008728027344
26.330000000000002,-0.7759011387825012,-317.8192138671875
26.34,-0.7759011387825012,-318.38470458984375
26.35,-0.7759011387825012,-318.9659118652344
26.36,-0.7759011387825012,-319.5785217285156
26.37,-0.7759011387825012,-320.2068176269531
26.38,-0.7759011387825012,-320.8665771484375
26.39,-0.7759011387825012,-321.5577087402344
26.400000000000002,-0.7759011387825012,-322.26458740234375
26.41,0.8412801027297974,-322.971435546875
26.42,0.8412801027297974,-323.6468811035156
26.43,0.8412801027297974,-324.2594909667969
26.44,0.8412801027297974,-324.8406677246094
26.45,0.8412801027297974,-325.3904724121094
26.46,0.8412801027297974,-325.8774108886719
26.47,0.8412801027297974,-326.33294677734375
26.48,0.8412801027297974,-326.7413330078125
26.490000000000002,0.8412801027297974,-327.1026306152344
26.5,0.8412801027297974,-327.4324951171875
26.51,0.8412801027297974,-327.7152404785156
26.52,0.8412801027297974,-327.95086669921875
26.53,0.8412801027297974,-328.13934326171875
26.54,0.8412801027297974,-328.2964172363281
26.55,0.8412801027297974,-328.4064025878906
26.560000000000002,0.8412801027297974,-328.4692077636719
26.57,0.8412801027297974,-328.5006408691406
26.580000000000002,0.8412801027297974,-328.48492431640625
26.59,0.8412801027297974,-328.43780517578125
26.6,0.8412801027297974,-328.3592529296875
26.61,0.4159111976623535,-328.2336120605469
26.62,0.4159111976623535,-328.09222412109375
26.63,0.4159111976623535,-327.9351501464844
26.64,0.4159111976623535,-327.7623596191406
26.650000000000002,0.4159111976623535,-327.55816650390625
26.66,0.4159111976623535,-327.3382568359375
26.67,0.4159111976623535,-327.1026306152344
26.68,0.4159111976623535,-326.86700439453125
26.69,0.4159111976623535,-326.5999755859375
26.7,0.4159111976623535,-326.301513671875
26.71,0.4159111976623535,-326.0030822753906
26.72,0.4159111976623535,-325.68890380859375
26.73,0.4159111976623535,-325.3590393066406
26.740000000000002,0.4159111976623535,-325.0134582519531
26.75,0.4159111976623535,-324.6521911621094
26.76,0.4159111976623535,-324.27520751953125
26.77,0.4159111976623535,-323.88250732421875
26.78,0.4159111976623535,-323.4740905761719
26.79,0.4159111976623535,-323.065673828125
26.8,0.4159111976623535,-322.6258544921875
26.810000000000002,-0.696681022644043,-322.2174377441406
26.82,-0.696681022644043,-321.8247375488281
26.830000000000002,-0.696681022644043,-321.47918701171875
26.84,-0.696681022644043,-321.1650085449219
26.85,-0.696681022644043,-320.8979797363281
26.86,-0.696681022644043,-320.662353515625
26.87,-0.696681022644043,-320.4581604003906
26.88,-0.696681022644043,-320.30108642578125
26.89,-0.696681022644043,-320.1596984863281
26.900000000000002,-0.696681022644043,-320.0811767578125
26.91,-0.696681022644043,-320.0340576171875
26.92,-0.696681022644043,-320.0183410644531
26.93,-0.696681022644043,-320.0340576171875
26.94,-0.696681022644043,-320.09686279296875
26.95,-0.696681022644043,-320.1754150390625
26.96,-0.696681022644043,-320.30108642578125
26.97,-0.696681022644043,-320.473876953125
26.98,-0.696681022644043,-320.662353515625
26.990000000000002,-0.696681022644043,-320.88226318359375
27.0,-0.696681022644043,-321.13360595703125
27.01,0.2357701063156128,-321.3849182128906
27.02,0.2357701063156128,-321.6362609863281
27.03,0.2357701063156128,-321.87188720703125
27.04,0.2357701063156128,-322.091796875
27.05,0.2357701063156128,-322.2802734375
27.060000000000002,0.2357701063156128,-322.4687805175781
27.07,0.2357701063156128,-322.6415710449219
27.080000000000002,0.2357701063156128,-322.79864501953125
27.09,0.2357701063156128,-322.92431640625
27.1,0.2357701063156128,-323.04998779296875
27.11,0.2357701063156128,-323.1599426269531
27.12,0.2357701063156128,-323.2541809082031
