Input,Angle
-0.2436908632516861,160.00131225585938
-0.2436908632516861,159.64002990722656
-0.2436908632516861,159.26304626464844
-0.2436908632516861,158.88604736328125
-0.2436908632516861,158.50906372070312
-0.2436908632516861,158.11636352539062
-0.2436908632516861,157.72366333007812
-0.2436908632516861,157.33096313476562
-0.2436908632516861,156.92254638671875
-0.2436908632516861,156.51414489746094
-0.2436908632516861,156.10574340820312
0.0018284916877746582,155.68162536621094
0.0018284916877746582,155.25750732421875
0.0018284916877746582,154.84910583496094
0.0018284916877746582,154.42498779296875
0.0018284916877746582,154.01658630371094
0.0018284916877746582,153.59246826171875
0.0018284916877746582,153.18405151367188
0.0018284916877746582,152.77565002441406
0.0018284916877746582,152.35153198242188
0.0018284916877746582,151.94313049316406
0.0018284916877746582,151.53472900390625
0.0018284916877746582,151.12631225585938
0.0018284916877746582,150.71791076660156
0.0018284916877746582,150.3094940185547
0.0018284916877746582,149.90109252929688
0.0018284916877746582,149.49269104003906
0.0018284916877746582,149.0842742919922
0.0018284916877746582,148.67587280273438
0.0018284916877746582,148.26747131347656
0.0018284916877746582,147.8590545654297
0.0018284916877746582,147.45065307617188
0.0018284916877746582,147.04225158691406
0.0018284916877746582,146.6338348388672
0.0018284916877746582,146.2411346435547
0.0018284916877746582,145.83273315429688
0.0018284916877746582,145.42431640625
0.0018284916877746582,145.03163146972656
-0.051231205463409424,144.6232147216797
-0.051231205463409424,144.2305145263672
-0.051231205463409424,143.8378143310547
-0.051231205463409424,143.4451141357422
-0.051231205463409424,143.0524139404297
-0.051231205463409424,142.67543029785156
-0.051231205463409424,142.28273010253906
-0.051231205463409424,141.90574645996094
-0.051231205463409424,141.52874755859375
-0.051231205463409424,141.15176391601562
-0.051231205463409424,140.77476501464844
-0.051231205463409424,140.41348266601562
-0.051231205463409424,140.0364990234375
-0.051231205463409424,139.6752166748047
-0.051231205463409424,139.3139190673828
-0.051231205463409424,138.95263671875
-0.051231205463409424,138.5913543701172
-0.051231205463409424,138.24578857421875
-0.051231205463409424,137.88450622558594
-0.051231205463409424,137.53892517089844
-0.051231205463409424,137.19334411621094
-0.051231205463409424,136.8477783203125
-0.137972891330719,136.502197265625
-0.137972891330719,136.15663146972656
-0.137972891330719,135.79534912109375
-0.137972891330719,135.44976806640625
-0.137972891330719,135.10418701171875
-0.137972891330719,134.7586212158203
-0.137972891330719,134.4130401611328
-0.137972891330719,134.0517578125
-0.137972891330719,133.7061767578125
-0.137972891330719,133.3448944091797
-0.137972891330719,132.99932861328125
-0.137972891330719,132.63804626464844
-0.137972891330719,132.29246520996094
-0.137972891330719,131.93118286132812
-0.137972891330719,131.58560180664062
-0.137972891330719,131.2243194580078
-0.137972891330719,130.87875366210938
-0.137972891330719,130.51747131347656
-0.137972891330719,130.15618896484375
-0.137972891330719,129.79490661621094
-0.137972891330719,129.44932556152344
-0.137972891330719,129.08804321289062
-0.137972891330719,128.7267608642578
-0.137972891330719,128.365478515625
0.022421032190322876,128.0041961669922
0.022421032190322876,127.65861511230469
0.022421032190322876,127.31304168701172
0.022421032190322876,126.96746826171875
0.022421032190322876,126.6375961303711
0.022421032190322876,126.32344055175781
0.022421032190322876,126.00928497314453
0.022421032190322876,125.69512176513672
0.022421032190322876,125.39666748046875
0.022421032190322876,125.09822082519531
0.022421032190322876,124.81547546386719
0.022421032190322876,124.51702117919922
0.022421032190322876,124.24999237060547
0.022421032190322876,123.96724700927734
0.022421032190322876,123.70021057128906
0.022421032190322876,123.44888305664062
0.022421032190322876,123.18184661865234
0.022421032190322876,122.9305191040039
0.022421032190322876,122.69490051269531
0.022421032190322876,122.45928192138672
0.022421032190322876,122.22366333007812
0.022421032190322876,121.98804473876953
0.022421032190322876,121.76812744140625
0.022421032190322876,121.5482177734375
0.022421032190322876,121.32830810546875
0.022421032190322876,121.12410736083984
0.022421032190322876,120.9198989868164
0.022421032190322876,120.7156982421875
0.022421032190322876,120.5271987915039
0.022421032190322876,120.33870697021484
0.022421032190322876,120.15020751953125
0.022421032190322876,119.97742462158203
0.022421032190322876,119.78892517089844
0.022421032190322876,119.61614227294922
0.022421032190322876,119.45906066894531
0.022421032190322876,119.28627014160156
-0.11421036720275879,119.12919616699219
-0.11421036720275879,118.95640563964844
-0.11421036720275879,118.79932403564453
-0.11421036720275879,118.62654113769531
-0.11421036720275879,118.45375061035156
-0.11421036720275879,118.28096008300781
-0.11421036720275879,118.09246826171875
-0.11421036720275879,117.919677734375
-0.11421036720275879,117.73118591308594
-0.11421036720275879,117.55839538574219
-0.11421036720275879,117.36990356445312
-0.11421036720275879,117.18140411376953
-0.11421036720275879,116.97720336914062
-0.11421036720275879,116.78870391845703
-0.11421036720275879,116.58450317382812
-0.11421036720275879,116.39601135253906
-0.11421036720275879,116.19180297851562
-0.11421036720275879,115.98760223388672
-0.11421036720275879,115.78339385986328
-0.11421036720275879,115.57919311523438
-0.11421036720275879,115.37499237060547
-0.11421036720275879,115.15507507324219
-0.11421036720275879,114.95087432861328
-0.11421036720275879,114.73096466064453
-0.11421036720275879,114.51105499267578
-0.11421036720275879,114.30684661865234
-0.11421036720275879,114.0869369506836
-0.11421036720275879,113.86702728271484
-0.11421036720275879,113.63140869140625
-0.11421036720275879,113.41149139404297
-0.11421036720275879,113.19158172607422
-0.11421036720275879,112.95596313476562
-0.11421036720275879,112.73605346679688
-0.11421036720275879,112.50043487548828
-0.11421036720275879,112.28052520751953
-0.11421036720275879,112.0448989868164
-0.11421036720275879,111.80928039550781
-0.11421036720275879,111.57366180419922
-0.11421036720275879,111.33804321289062
-0.11421036720275879,111.10242462158203
0.14480167627334595,110.86680603027344
0.14480167627334595,110.64689636230469
0.14480167627334595,110.4269790649414
0.14480167627334595,110.2227783203125
0.14480167627334595,110.04998779296875
0.14480167627334595,109.86149597167969
0.14480167627334595,109.70441436767578
0.14480167627334595,109.54733276367188
0.14480167627334595,109.40596771240234
0.14480167627334595,109.28030395507812
0.14480167627334595,109.1546401977539
0.14480167627334595,109.06038665771484
0.14480167627334595,108.95043182373047
0.14480167627334595,108.87189483642578
0.14480167627334595,108.79335021972656
0.14480167627334595,108.73052215576172
0.14480167627334595,108.66768646240234
0.14480167627334595,108.62056732177734
0.14480167627334595,108.58914947509766
0.14480167627334595,108.55773162841797
0.14480167627334595,108.54202270507812
0.14480167627334595,108.52632141113281
0.14480167627334595,108.52632141113281
0.14480167627334595,108.52632141113281
0.14480167627334595,108.54202270507812
0.14480167627334595,108.57344055175781
0.14480167627334595,108.6048583984375
0.14480167627334595,108.63627624511719
0.14480167627334595,108.68339538574219
0.14480167627334595,108.74623107910156
0.14480167627334595,108.8090591430664
0.14480167627334595,108.87189483642578
0.14480167627334595,108.93472290039062
0.14480167627334595,109.01326751708984
0.14480167627334595,109.10751342773438
0.14480167627334595,109.2017593383789
0.055634766817092896,109.29600524902344
0.055634766817092896,109.3902587890625
0.055634766817092896,109.48450469970703
0.055634766817092896,109.57875061035156
0.055634766817092896,109.68870544433594
0.055634766817092896,109.782958984375
0.055634766817092896,109.87720489501953
0.055634766817092896,109.97145080566406
0.055634766817092896,110.08140563964844
0.055634766817092896,110.17565155029297
0.055634766817092896,110.26990509033203
0.055634766817092896,110.3798599243164
0.055634766817092896,110.47410583496094
0.055634766817092896,110.56835174560547
0.055634766817092896,110.67830657958984
0.055634766817092896,110.7725601196289
0.055634766817092896,110.88251495361328
0.055634766817092896,110.97676086425781
0.055634766817092896,111.08671569824219
0.055634766817092896,111.18096160888672
0.055634766817092896,111.2909164428711
0.055634766817092896,111.38516998291016
0.055634766817092896,111.49512481689453
0.055634766817092896,111.6050796508789
0.055634766817092896,111.69932556152344
0.055634766817092896,111.80928039550781
0.055634766817092896,111.90353393554688
0.055634766817092896,112.01348876953125
0.055634766817092896,112.12344360351562
0.055634766817092896,112.21768951416016
0.055634766817092896,112.32764434814453
0.055634766817092896,112.4375991821289
0.055634766817092896,112.53184509277344
-0.24331879615783691,112.64180755615234
-0.24331879615783691,112.72034454345703
-0.24331879615783691,112.78317260742188
-0.24331879615783691,112.84600830078125
-0.24331879615783691,112.87742614746094
-0.24331879615783691,112.89313507080078
-0.24331879615783691,112.9088363647461
-0.24331879615783691,112.89313507080078
-0.24331879615783691,112.8617172241211
-0.24331879615783691,112.8302993774414
-0.24331879615783691,112.76747131347656
0.07123473286628723,112.72034454345703
0.07123473286628723,112.65750885009766
0.07123473286628723,112.61038970947266
0.07123473286628723,112.56326293945312
0.07123473286628723,112.53184509277344
0.07123473286628723,112.48472595214844
0.07123473286628723,112.45330810546875
0.07123473286628723,112.4375991821289
0.07123473286628723,112.40618133544922
0.07123473286628723,112.3904800415039
0.07123473286628723,112.3904800415039
0.07123473286628723,112.37477111816406
0.07123473286628723,112.37477111816406
0.07123473286628723,112.37477111816406
0.07123473286628723,112.37477111816406
0.07123473286628723,112.3904800415039
0.07123473286628723,112.40618133544922
0.07123473286628723,112.42189025878906
0.07123473286628723,112.4375991821289
0.07123473286628723,112.45330810546875
0.07123473286628723,112.48472595214844
0.07123473286628723,112.50043487548828
0.07123473286628723,112.53184509277344
0.07123473286628723,112.56326293945312
0.07123473286628723,112.61038970947266
0.07123473286628723,112.64180755615234
0.07123473286628723,112.68892669677734
0.07123473286628723,112.72034454345703
0.07123473286628723,112.76747131347656
0.07123473286628723,112.81459045410156
0.07123473286628723,112.8617172241211
0.07123473286628723,112.92454528808594
0.07123473286628723,112.97167205810547
0.07123473286628723,113.03450012207031
0.07123473286628723,113.08162689208984
0.07123473286628723,113.14446258544922
0.07123473286628723,113.20729064941406
0.07123473286628723,113.27012634277344
0.07123473286628723,113.33295440673828
-0.1313856691122055,113.39579010009766
-0.1313856691122055,113.4586181640625
-0.1313856691122055,113.50574493408203
-0.1313856691122055,113.53715515136719
-0.1313856691122055,113.56857299804688
-0.1313856691122055,113.58428192138672
-0.1313856691122055,113.59999084472656
-0.1313856691122055,113.59999084472656
-0.1313856691122055,113.59999084472656
-0.1313856691122055,113.58428192138672
-0.1313856691122055,113.55286407470703
-0.1313856691122055,113.52145385742188
-0.1313856691122055,113.49003601074219
-0.1313856691122055,113.44290924072266
-0.1313856691122055,113.39579010009766
-0.1313856691122055,113.34866333007812
-0.1313856691122055,113.28582763671875
-0.1313856691122055,113.2229995727539
-0.1313856691122055,113.14446258544922
-0.1313856691122055,113.06591796875
-0.1313856691122055,112.98738098144531
-0.1313856691122055,112.89313507080078
-0.1313856691122055,112.79888153076172
-0.1313856691122055,112.70463562011719
-0.1313856691122055,112.59468078613281
-0.1313856691122055,112.48472595214844
-0.1313856691122055,112.37477111816406
-0.1313856691122055,112.24910736083984
-0.1313856691122055,112.12344360351562
-0.1313856691122055,111.9977798461914
-0.1313856691122055,111.85640716552734
-0.1313856691122055,111.71503448486328
-0.1313856691122055,111.57366180419922
-0.1313856691122055,111.43228912353516
-0.1313856691122055,111.27521514892578
-0.1313856691122055,111.11813354492188
-0.1313856691122055,110.96105194091797
-0.1313856691122055,110.80397033691406
-0.1313856691122055,110.63118743896484
-0.1313856691122055,110.4583969116211
-0.1313856691122055,110.28560638427734
-0.1313856691122055,110.11282348632812
-0.1313856691122055,109.92432403564453
-0.1313856691122055,109.73583221435547
-0.1313856691122055,109.54733276367188
-0.1313856691122055,109.35884094238281
-0.1313856691122055,109.17034149169922
-0.1313856691122055,108.96614074707031
-0.1313856691122055,108.7619400024414
-0.1313856691122055,108.55773162841797
0.10580688714981079,108.35353088378906
0.10580688714981079,108.16503143310547
0.10580688714981079,107.9765396118164
0.10580688714981079,107.80374908447266
0.10580688714981079,107.63096618652344
0.10580688714981079,107.47388458251953
0.10580688714981079,107.33251190185547
0.10580688714981079,107.1911392211914
0.10580688714981079,107.06547546386719
0.10580688714981079,106.93981170654297
0.10580688714981079,106.8298568725586
0.10580688714981079,106.71990203857422
0.10580688714981079,106.62565612792969
0.10580688714981079,106.54711151123047
0.10580688714981079,106.46857452392578
0.10580688714981079,106.3900375366211
0.10580688714981079,106.32720184326172
0.10580688714981079,106.26437377929688
0.10580688714981079,106.21724700927734
0.10580688714981079,106.17012023925781
0.10580688714981079,106.13871002197266
0.10580688714981079,106.10729217529297
0.10580688714981079,106.09158325195312
0.10580688714981079,106.07587432861328
0.10580688714981079,106.06016540527344
0.10580688714981079,106.06016540527344
0.10580688714981079,106.06016540527344
0.10580688714981079,106.07587432861328
0.10580688714981079,106.09158325195312
0.10580688714981079,106.12300109863281
0.10580688714981079,106.13871002197266
0.10580688714981079,106.17012023925781
0.10580688714981079,106.21724700927734
0.10580688714981079,106.24866485595703
0.10580688714981079,106.29578399658203
0.10580688714981079,106.3586196899414
0.10580688714981079,106.40574645996094
0.10580688714981079,106.46857452392578
0.10580688714981079,106.53141021728516
0.10580688714981079,106.59423828125
0.10580688714981079,106.67277526855469
0.10580688714981079,106.7513198852539
0.10580688714981079,106.8298568725586
0.10580688714981079,106.90840148925781
0.08478394150733948,107.00264739990234
0.08478394150733948,107.09689331054688
0.08478394150733948,107.1911392211914
0.08478394150733948,107.28539276123047
0.08478394150733948,107.379638671875
0.08478394150733948,107.47388458251953
0.08478394150733948,107.5838394165039
0.08478394150733948,107.67808532714844
0.08478394150733948,107.78804016113281
0.08478394150733948,107.89800262451172
0.08478394150733948,108.0079574584961
0.08478394150733948,108.11791229248047
0.08478394150733948,108.22786712646484
0.08478394150733948,108.35353088378906
0.08478394150733948,108.46348571777344
0.08478394150733948,108.58914947509766
0.08478394150733948,108.71481323242188
0.08478394150733948,108.8404769897461
0.08478394150733948,108.96614074707031
0.08478394150733948,109.09180450439453
0.08478394150733948,109.21746826171875
0.08478394150733948,109.34313201904297
0.08478394150733948,109.48450469970703
0.08478394150733948,109.61016845703125
0.08478394150733948,109.75154113769531
0.08478394150733948,109.89291381835938
0.08478394150733948,110.0185775756836
0.08478394150733948,110.15994262695312
0.08478394150733948,110.30131530761719
0.08478394150733948,110.44268798828125
0.08478394150733948,110.59976959228516
0.08478394150733948,110.74114227294922
0.08478394150733948,110.88251495361328
0.08478394150733948,111.03958892822266
0.08478394150733948,111.18096160888672
0.08478394150733948,111.33804321289062
0.08478394150733948,111.49512481689453
0.08478394150733948,111.65220642089844
0.08478394150733948,111.79357147216797
0.08478394150733948,111.95065307617188
0.17818975448608398,112.12344360351562
0.17818975448608398,112.28052520751953
0.17818975448608398,112.45330810546875
0.17818975448608398,112.6260986328125
0.17818975448608398,112.81459045410156
0.17818975448608398,113.00308990478516
0.17818975448608398,113.20729064941406
0.17818975448608398,113.41149139404297
0.17818975448608398,113.6156997680664
0.17818975448608398,113.81990051269531
0.17818975448608398,114.03981018066406
0.17818975448608398,114.27543640136719
0.17818975448608398,114.49534606933594
0.17818975448608398,114.73096466064453
0.17818975448608398,114.98229217529297
0.17818975448608398,115.21791076660156
0.17818975448608398,115.46923828125
0.17818975448608398,115.72056579589844
0.17818975448608398,115.98760223388672
0.17818975448608398,116.23892974853516
0.17818975448608398,116.52167510986328
0.17818975448608398,116.78870391845703
0.17818975448608398,117.05574035644531
0.17818975448608398,117.33848571777344
0.17818975448608398,117.62123107910156
0.17818975448608398,117.919677734375
0.17818975448608398,118.21813201904297
0.17818975448608398,118.5008773803711
0.17818975448608398,118.79932403564453
0.17818975448608398,119.11348724365234
0.17818975448608398,119.41193389892578
0.17818975448608398,119.7260971069336
0.17818975448608398,120.04025268554688
0.17818975448608398,120.37012481689453
0.17818975448608398,120.68428039550781
0.17818975448608398,121.01415252685547
0.17818975448608398,121.3440170288086
0.17818975448608398,121.67388153076172
0.17818975448608398,122.00375366210938
0.17818975448608398,122.34932708740234
0.17818975448608398,122.67919158935547
0.06708511710166931,123.02476501464844
0.06708511710166931,123.37034606933594
0.06708511710166931,123.7159194946289
0.06708511710166931,124.04578399658203
0.06708511710166931,124.391357421875
0.06708511710166931,124.72122955322266
0.06708511710166931,125.05109405517578
0.06708511710166931,125.39666748046875
0.06708511710166931,125.7265396118164
0.06708511710166931,126.05640411376953
0.06708511710166931,126.38627624511719
0.06708511710166931,126.71614074707031
0.06708511710166931,127.04600524902344
0.06708511710166931,127.3758773803711
0.06708511710166931,127.70574188232422
0.06708511710166931,128.0198974609375
0.06708511710166931,128.34976196289062
0.06708511710166931,128.6796417236328
0.06708511710166931,128.99378967285156
0.06708511710166931,129.3236541748047
0.06708511710166931,129.6378173828125
0.06708511710166931,129.96768188476562
0.06708511710166931,130.28184509277344
0.06708511710166931,130.59600830078125
0.06708511710166931,130.92587280273438
0.2141372561454773,131.2400360107422
0.2141372561454773,131.55419921875
0.2141372561454773,131.88406372070312
0.2141372561454773,132.22962951660156
0.2141372561454773,132.55950927734375
0.2141372561454773,132.92079162597656
0.2141372561454773,133.266357421875
0.2141372561454773,133.6276397705078
0.2141372561454773,133.98892211914062
0.2141372561454773,134.35020446777344
0.2141372561454773,134.71148681640625
0.2141372561454773,135.08848571777344
0.2141372561454773,135.46546936035156
0.2141372561454773,135.85816955566406
0.2141372561454773,136.25086975097656
0.2141372561454773,136.64356994628906
0.2141372561454773,137.03627014160156
0.2141372561454773,137.42897033691406
0.2141372561454773,137.83737182617188
0.2141372561454773,138.24578857421875
0.2141372561454773,138.65419006347656
0.2141372561454773,139.07830810546875
0.2141372561454773,139.50242614746094
0.2141372561454773,139.92654418945312
0.2141372561454773,140.35064697265625
0.2141372561454773,140.77476501464844
0.2141372561454773,141.21458435058594
0.2141372561454773,141.6544189453125
0.2141372561454773,142.09423828125
0.2141372561454773,142.54977416992188
0.2141372561454773,142.98959350585938
0.2141372561454773,143.4451141357422
0.2141372561454773,143.90065002441406
0.2141372561454773,144.35618591308594
0.2141372561454773,144.81170654296875
0.2141372561454773,145.282958984375
0.2141372561454773,145.7384796142578
0.2141372561454773,146.209716796875
0.2141372561454773,146.6809539794922
0.2141372561454773,147.16790771484375
0.2141372561454773,147.63914489746094
0.2141372561454773,148.1260986328125
-0.21955829858779907,148.5973358154297
-0.21955829858779907,149.0528564453125
-0.21955829858779907,149.49269104003906
-0.21955829858779907,149.9167938232422
-0.21955829858779907,150.3094940185547
-0.21955829858779907,150.68649291992188
-0.21955829858779907,151.0477752685547
-0.21955829858779907,151.3933563232422
-0.21955829858779907,151.7232208251953
-0.21955829858779907,152.03738403320312
-0.21955829858779907,152.33583068847656
-0.21955829858779907,152.6185760498047
-0.21955829858779907,152.86990356445312
-0.21955829858779907,153.12123107910156
-0.21955829858779907,153.3411407470703
-0.21955829858779907,153.56105041503906
-0.21955829858779907,153.74954223632812
-0.21955829858779907,153.92233276367188
-0.21955829858779907,154.09512329101562
-0.21955829858779907,154.2364959716797
-0.20794238150119781,154.36215209960938
-0.20794238150119781,154.48782348632812
-0.20794238150119781,154.58206176757812
-0.20794238150119781,154.6763153076172
-0.20794238150119781,154.75485229492188
-0.20794238150119781,154.81768798828125
-0.20794238150119781,154.84910583496094
-0.20794238150119781,154.89622497558594
-0.20794238150119781,154.91192626953125
-0.20794238150119781,154.91192626953125
-0.20794238150119781,154.91192626953125
-0.20794238150119781,154.89622497558594
-0.20794238150119781,154.84910583496094
-0.20794238150119781,154.81768798828125
-0.20794238150119781,154.75485229492188
-0.20794238150119781,154.6920166015625
-0.20794238150119781,154.6134796142578
-0.20794238150119781,154.53494262695312
-0.20794238150119781,154.44068908691406
-0.20794238150119781,154.3307342529297
-0.20794238150119781,154.2207794189453
-0.20794238150119781,154.09512329101562
-0.20794238150119781,153.95375061035156
-0.20794238150119781,153.8123779296875
-0.20794238150119781,153.67100524902344
-0.20794238150119781,153.4982147216797
-0.20794238150119781,153.3411407470703
-0.20794238150119781,153.16835021972656
-0.20794238150119781,152.9798583984375
-0.20794238150119781,152.79135131835938
-0.20794238150119781,152.587158203125
-0.20794238150119781,152.38294982910156
-0.20794238150119781,152.1630401611328
-0.20794238150119781,151.94313049316406
-0.20794238150119781,151.70750427246094
-0.20794238150119781,151.47189331054688
-0.20794238150119781,151.23626708984375
-0.20794238150119781,150.9849395751953
-0.20794238150119781,150.71791076660156
-0.20794238150119781,150.46658325195312
-0.20794238150119781,150.1995391845703
-0.20794238150119781,149.9167938232422
-0.20794238150119781,149.63406372070312
-0.20794238150119781,149.351318359375
-0.0726984441280365,149.06857299804688
-0.0726984441280365,148.77012634277344
-0.0726984441280365,148.4873809814453
-0.0726984441280365,148.1889190673828
-0.0726984441280365,147.90618896484375
-0.0726984441280365,147.62344360351562
-0.0726984441280365,147.32498168945312
-0.0726984441280365,147.04225158691406
-0.0726984441280365,146.75950622558594
-0.0726984441280365,146.4767608642578
-0.0726984441280365,146.1940155029297
-0.0726984441280365,145.91127014160156
-0.0726984441280365,145.62852478027344
-0.0726984441280365,145.3457794189453
-0.0726984441280365,145.0630340576172
-0.0726984441280365,144.78030395507812
-0.0726984441280365,144.49755859375
-0.0726984441280365,144.21481323242188
-0.0726984441280365,143.94776916503906
-0.0726984441280365,143.6650390625
-0.0726984441280365,143.38229370117188
-0.0726984441280365,143.11524963378906
-0.0726984441280365,142.83250427246094
-0.0726984441280365,142.54977416992188
-0.0726984441280365,142.28273010253906
-0.0726984441280365,141.99998474121094
-0.0726984441280365,141.7329559326172
-0.0726984441280365,141.45021057128906
-0.0726984441280365,141.18316650390625
-0.0726984441280365,140.9161376953125
-0.0726984441280365,140.63339233398438
-0.0726984441280365,140.36636352539062
-0.05038067698478699,140.0993194580078
-0.05038067698478699,139.83229064941406
-0.05038067698478699,139.54954528808594
-0.05038067698478699,139.2825164794922
-0.05038067698478699,139.01547241210938
-0.05038067698478699,138.74844360351562
-0.13431212306022644,138.4813995361328
-0.13431212306022644,138.21437072753906
-0.13431212306022644,137.94732666015625
-0.13431212306022644,137.6802978515625
-0.13431212306022644,137.41326904296875
-0.13431212306022644,137.13052368164062
-0.13431212306022644,136.8477783203125
-0.13431212306022644,136.5807342529297
-0.13431212306022644,136.29800415039062
-0.13431212306022644,136.0152587890625
-0.13431212306022644,135.73251342773438
-0.13431212306022644,135.43406677246094
-0.13431212306022644,135.1513214111328
-0.13431212306022644,134.8685760498047
-0.13431212306022644,134.5701141357422
-0.13431212306022644,134.28738403320312
-0.16151495277881622,133.98892211914062
-0.16151495277881622,133.6904754638672
-0.16151495277881622,133.39202880859375
-0.16151495277881622,133.09356689453125
-0.16151495277881622,132.7794189453125
-0.16151495277881622,132.4652557373047
-0.16151495277881622,132.16680908203125
-0.16151495277881622,131.85264587402344
-0.16151495277881622,131.53848266601562
-0.16151495277881622,131.2086181640625
-0.16151495277881622,130.8944549560547
-0.16151495277881622,130.56459045410156
-0.16151495277881622,130.25042724609375
-0.16151495277881622,129.92056274414062
-0.16151495277881622,129.57498168945312
-0.16151495277881622,129.2451171875
-0.16151495277881622,128.91525268554688
-0.16151495277881622,128.56968688964844
-0.16151495277881622,128.23980712890625
-0.16151495277881622,127.89423370361328
-0.16151495277881622,127.54866027832031
-0.16151495277881622,127.20308685302734
-0.16151495277881622,126.85751342773438
-0.16151495277881622,126.49623107910156
-0.16151495277881622,126.15065002441406
-0.16151495277881622,125.78936767578125
-0.16151495277881622,125.44379425048828
-0.16151495277881622,125.08251190185547
0.16118615865707397,124.72122955322266
0.16118615865707397,124.391357421875
0.16118615865707397,124.06149291992188
0.16118615865707397,123.7473373413086
0.16118615865707397,123.46459197998047
0.16118615865707397,123.18184661865234
0.16118615865707397,122.89910125732422
0.16118615865707397,122.64777374267578
0.16118615865707397,122.41215515136719
0.16118615865707397,122.1765365600586
0.16118615865707397,121.97233581542969
0.16118615865707397,121.76812744140625
0.16118615865707397,121.57963562011719
0.16118615865707397,121.39114379882812
0.16118615865707397,121.23406219482422
0.16118615865707397,121.07698059082031
0.16118615865707397,120.93560791015625
0.11137697100639343,120.80994415283203
0.11137697100639343,120.69998931884766
0.11137697100639343,120.57432556152344
0.11137697100639343,120.4800796508789
0.11137697100639343,120.38583374023438
0.11137697100639343,120.29158020019531
0.11137697100639343,120.21304321289062
0.11137697100639343,120.15020751953125
0.11137697100639343,120.0873794555664
0.11137697100639343,120.02454376220703
0.11137697100639343,119.97742462158203
0.11137697100639343,119.94600677490234
0.11137697100639343,119.91458892822266
0.11137697100639343,119.8831787109375
0.11137697100639343,119.86746978759766
0.11137697100639343,119.85176086425781
0.11137697100639343,119.85176086425781
0.11137697100639343,119.85176086425781
0.11137697100639343,119.86746978759766
0.11137697100639343,119.8831787109375
0.11137697100639343,119.89888000488281
0.11137697100639343,119.9302978515625
0.11137697100639343,119.96171569824219
0.11137697100639343,120.00884246826172
0.11137697100639343,120.04025268554688
0.11137697100639343,120.0873794555664
0.11137697100639343,120.15020751953125
0.11137697100639343,120.19733428955078
0.11137697100639343,120.26016998291016
0.11137697100639343,120.322998046875
0.11137697100639343,120.40153503417969
0.11137697100639343,120.46437072753906
0.11137697100639343,120.54290771484375
0.11137697100639343,120.63716125488281
0.11137697100639343,120.7156982421875
0.11137697100639343,120.80994415283203
0.11137697100639343,120.90419006347656
0.11137697100639343,120.99844360351562
0.11137697100639343,121.1083984375
0.11137697100639343,121.20264434814453
0.10822278261184692,121.3125991821289
0.10822278261184692,121.43826293945312
0.10822278261184692,121.5482177734375
0.10822278261184692,121.67388153076172
0.10822278261184692,121.7838363647461
0.10822278261184692,121.90950012207031
0.10822278261184692,122.05087280273438
0.10822278261184692,122.1765365600586
0.10822278261184692,122.31790924072266
0.10822278261184692,122.44357299804688
0.10822278261184692,122.58494567871094
0.10822278261184692,122.74202728271484
0.10822278261184692,122.8833999633789
0.10822278261184692,123.04047393798828
0.10822278261184692,123.18184661865234
0.10822278261184692,123.33892822265625
0.10822278261184692,123.49600982666016
0.10822278261184692,123.65308380126953
0.10822278261184692,123.82587432861328
0.10822278261184692,123.98295593261719
0.10822278261184692,124.1557388305664
0.10822278261184692,124.32852935791016
0.10822278261184692,124.5013198852539
0.10822278261184692,124.67410278320312
0.10822278261184692,124.84689331054688
0.10822278261184692,125.03538513183594
0.10822278261184692,125.20817565917969
0.10822278261184692,125.39666748046875
0.10822278261184692,125.58516693115234
0.10822278261184692,125.7736587524414
0.10822278261184692,125.962158203125
0.10822278261184692,126.15065002441406
0.10822278261184692,126.33914947509766
0.10822278261184692,126.54335021972656
0.10822278261184692,126.73184967041016
0.10822278261184692,126.93605041503906
0.10822278261184692,127.14025115966797
0.10822278261184692,127.3444595336914
0.10822278261184692,127.54866027832031
0.10822278261184692,127.75286865234375
0.10822278261184692,127.95706939697266
0.10822278261184692,128.16127014160156
0.10822278261184692,128.3811798095703
0.10822278261184692,128.58538818359375
0.10822278261184692,128.8052978515625
0.1478380262851715,129.02520751953125
0.1478380262851715,129.2451171875
0.1478380262851715,129.46502685546875
0.1478380262851715,129.70065307617188
0.1478380262851715,129.92056274414062
0.1478380262851715,130.15618896484375
-0.04546812176704407,130.3917999267578
-0.04546812176704407,130.62742614746094
-0.04546812176704407,130.8473358154297
-0.04546812176704407,131.06724548339844
-0.04546812176704407,131.27145385742188
-0.04546812176704407,131.47564697265625
-0.04546812176704407,131.66415405273438
-0.04546812176704407,131.85264587402344
-0.04546812176704407,132.0411376953125
-0.04546812176704407,132.21392822265625
-0.04546812176704407,132.38671875
-0.04546812176704407,132.55950927734375
-0.04546812176704407,132.71658325195312
-0.04546812176704407,132.8736572265625
-0.04546812176704407,133.03074645996094
-0.04546812176704407,133.172119140625
-0.04546812176704407,133.31349182128906
-0.04546812176704407,133.45484924316406
-0.04546812176704407,133.5805206298828
-0.04546812176704407,133.7061767578125
-0.04546812176704407,133.83184814453125
-0.04546812176704407,133.94180297851562
-0.04546812176704407,134.0517578125
-0.04546812176704407,134.16171264648438
-0.04546812176704407,134.27166748046875
-0.04546812176704407,134.3659210205078
-0.04546812176704407,134.4601593017578
-0.04546812176704407,134.53871154785156
-0.04546812176704407,134.63294982910156
-0.04546812176704407,134.71148681640625
