Input,Angle
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.372344017028809
0.016929514706134796,-8.372344017028809
0.016929514706134796,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.0016167759895324707,-8.372344017028809
0.03896891325712204,-8.372344017028809
0.03896891325712204,-8.372344017028809
0.03896891325712204,-8.372344017028809
0.03896891325712204,-8.372344017028809
0.03896891325712204,-8.356636047363281
0.03896891325712204,-8.356636047363281
0.03896891325712204,-8.356636047363281
0.03896891325712204,-8.340928077697754
0.03896891325712204,-8.325220108032227
0.03896891325712204,-8.325220108032227
0.03896891325712204,-8.3095121383667
0.03896891325712204,-8.293804168701172
0.03896891325712204,-8.278096199035645
0.03896891325712204,-8.262388229370117
0.03896891325712204,-8.262388229370117
0.03896891325712204,-8.24668025970459
0.03896891325712204,-8.230972290039062
0.03896891325712204,-8.199556350708008
0.03896891325712204,-8.183849334716797
-0.0442689023911953,-8.16814136505127
-0.0442689023911953,-8.152433395385742
-0.0442689023911953,-8.136725425720215
-0.0442689023911953,-8.136725425720215
-0.0442689023911953,-8.121017456054688
-0.0442689023911953,-8.121017456054688
-0.0442689023911953,-8.121017456054688
-0.0442689023911953,-8.121017456054688
-0.0442689023911953,-8.121017456054688
-0.0442689023911953,-8.136725425720215
-0.0442689023911953,-8.136725425720215
-0.0442689023911953,-8.152433395385742
-0.0442689023911953,-8.152433395385742
-0.0442689023911953,-8.16814136505127
-0.0442689023911953,-8.183849334716797
-0.0442689023911953,-8.199556350708008
-0.0442689023911953,-8.215264320373535
0.09095179289579391,-8.230972290039062
0.09095179289579391,-8.230972290039062
0.09095179289579391,-8.24668025970459
0.09095179289579391,-8.24668025970459
0.09095179289579391,-8.230972290039062
0.09095179289579391,-8.230972290039062
0.09095179289579391,-8.215264320373535
0.09095179289579391,-8.199556350708008
0.09095179289579391,-8.16814136505127
0.09095179289579391,-8.152433395385742
0.09095179289579391,-8.121017456054688
0.09095179289579391,-8.089601516723633
0.09095179289579391,-8.058185577392578
0.09095179289579391,-8.011061668395996
0.09095179289579391,-7.963937282562256
0.09095179289579391,-7.916813373565674
0.09922324866056442,-7.869689464569092
0.09922324866056442,-7.82256555557251
0.09922324866056442,-7.7597336769104
0.09922324866056442,-7.696901798248291
0.09922324866056442,-7.634069919586182
0.09922324866056442,-7.5712385177612305
0.09922324866056442,-7.492698669433594
0.09922324866056442,-7.429866790771484
0.09922324866056442,-7.351326942443848
0.09922324866056442,-7.257079124450684
0.09922324866056442,-7.178539276123047
0.09922324866056442,-7.09999942779541
0.09922324866056442,-7.005751609802246
0.09922324866056442,-6.911503791809082
0.09922324866056442,-6.817255973815918
0.09922324866056442,-6.723008155822754
0.09922324866056442,-6.6130523681640625
0.09922324866056442,-6.503096580505371
0.09922324866056442,-6.408849239349365
0.09922324866056442,-6.298893451690674
-0.030557826161384583,-6.188937664031982
-0.030557826161384583,-6.078981876373291
-0.030557826161384583,-5.984734058380127
-0.030557826161384583,-5.8747782707214355
-0.030557826161384583,-5.7805304527282715
-0.030557826161384583,-5.686282634735107
-0.030557826161384583,-5.607742786407471
-0.030557826161384583,-5.513494968414307
-0.030557826161384583,-5.43495512008667
-0.030557826161384583,-5.356415271759033
-0.030557826161384583,-5.2778754234313965
-0.030557826161384583,-5.199336051940918
-0.030557826161384583,-5.136504173278809
-0.030557826161384583,-5.057964324951172
-0.030557826161384583,-4.9951324462890625
-0.030557826161384583,-4.932300567626953
-0.030557826161384583,-4.885176658630371
-0.030557826161384583,-4.822344779968262
-0.08112165331840515,-4.77522087097168
-0.08112165331840515,-4.71238899230957
-0.08112165331840515,-4.680973052978516
-0.08112165331840515,-4.633849143981934
-0.08112165331840515,-4.602433204650879
-0.08112165331840515,-4.586725234985352
-0.08112165331840515,-4.555309295654297
-0.08112165331840515,-4.5396013259887695
-0.08112165331840515,-4.5396013259887695
-0.08112165331840515,-4.523893356323242
-0.08112165331840515,-4.523893356323242
-0.08112165331840515,-4.523893356323242
-0.08112165331840515,-4.523893356323242
-0.08106864988803864,-4.5396013259887695
-0.08106864988803864,-4.555309295654297
-0.08106864988803864,-4.571017265319824
-0.08106864988803864,-4.602433204650879
-0.08106864988803864,-4.618141174316406
-0.08106864988803864,-4.649557113647461
-0.08106864988803864,-4.680973052978516
-0.08106864988803864,-4.71238899230957
-0.08106864988803864,-4.759512901306152
-0.08106864988803864,-4.790928840637207
-0.08106864988803864,-4.838052749633789
-0.08106864988803864,-4.885176658630371
-0.08106864988803864,-4.932300567626953
-0.08106864988803864,-4.979424476623535
-0.08106864988803864,-5.0422563552856445
0.044358305633068085,-5.089380264282227
0.044358305633068085,-5.152212142944336
0.044358305633068085,-5.199336051940918
0.044358305633068085,-5.2464599609375
0.044358305633068085,-5.2778754234313965
0.044358305633068085,-5.3249993324279785
0.044358305633068085,-5.356415271759033
0.044358305633068085,-5.387831211090088
0.044358305633068085,-5.419247150421143
0.044358305633068085,-5.450663089752197
0.044358305633068085,-5.482079029083252
0.044358305633068085,-5.497786998748779
0.044358305633068085,-5.513494968414307
0.044358305633068085,-5.529202938079834
-0.0422985702753067,-5.544910907745361
-0.0422985702753067,-5.560618877410889
-0.0422985702753067,-5.576326847076416
-0.0422985702753067,-5.607742786407471
-0.0422985702753067,-5.623450756072998
-0.0422985702753067,-5.639158725738525
-0.0422985702753067,-5.654866695404053
-0.0422985702753067,-5.686282634735107
-0.0422985702753067,-5.701990604400635
-0.0422985702753067,-5.7334065437316895
-0.0422985702753067,-5.749114513397217
-0.0422985702753067,-5.7805304527282715
-0.0422985702753067,-5.811946392059326
-0.04335208609700203,-5.8276543617248535
-0.04335208609700203,-5.859070301055908
-0.04335208609700203,-5.890486240386963
-0.04335208609700203,-5.921902179718018
-0.04335208609700203,-5.953318119049072
-0.04335208609700203,-5.984734058380127
-0.04335208609700203,-6.016149997711182
-0.04335208609700203,-6.047565937042236
-0.04335208609700203,-6.078981876373291
-0.04335208609700203,-6.110397815704346
-0.04335208609700203,-6.1418137550354
-0.04335208609700203,-6.173229694366455
-0.04335208609700203,-6.220353603363037
-0.04335208609700203,-6.251769542694092
-0.04335208609700203,-6.2831854820251465
-0.04335208609700203,-6.314601421356201
-0.04335208609700203,-6.361725330352783
-0.04335208609700203,-6.393141269683838
-0.04335208609700203,-6.440264701843262
0.05562978237867355,-6.471680641174316
0.05562978237867355,-6.503096580505371
0.05562978237867355,-6.534512519836426
0.05562978237867355,-6.5659284591674805
0.05562978237867355,-6.597344398498535
0.05562978237867355,-6.6130523681640625
0.05562978237867355,-6.62876033782959
0.05562978237867355,-6.644468307495117
0.05562978237867355,-6.6601762771606445
0.05562978237867355,-6.6601762771606445
0.05562978237867355,-6.6601762771606445
0.05562978237867355,-6.675884246826172
0.05562978237867355,-6.675884246826172
0.05562978237867355,-6.6601762771606445
0.05562978237867355,-6.6601762771606445
0.05562978237867355,-6.644468307495117
-0.029202595353126526,-6.644468307495117
-0.029202595353126526,-6.62876033782959
-0.029202595353126526,-6.62876033782959
-0.029202595353126526,-6.62876033782959
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.6130523681640625
-0.029202595353126526,-6.62876033782959
-0.029202595353126526,-6.62876033782959
-0.05276839807629585,-6.62876033782959
-0.05276839807629585,-6.644468307495117
-0.05276839807629585,-6.644468307495117
-0.05276839807629585,-6.6601762771606445
-0.05276839807629585,-6.675884246826172
-0.05276839807629585,-6.691592216491699
-0.05276839807629585,-6.707300186157227
-0.05276839807629585,-6.723008155822754
-0.05276839807629585,-6.738716125488281
-0.05276839807629585,-6.754424095153809
-0.05276839807629585,-6.785840034484863
-0.05276839807629585,-6.801548004150391
-0.05276839807629585,-6.832963943481445
-0.05276839807629585,-6.848671913146973
-0.05276839807629585,-6.880087852478027
-0.05276839807629585,-6.911503791809082
-0.05276839807629585,-6.942919731140137
-0.006146028637886047,-6.958627700805664
-0.006146028637886047,-6.990043640136719
-0.006146028637886047,-7.021459579467773
-0.006146028637886047,-7.052875518798828
-0.006146028637886047,-7.084291458129883
-0.006146028637886047,-7.09999942779541
-0.006146028637886047,-7.131415367126465
-0.006146028637886047,-7.1628313064575195
-0.006146028637886047,-7.178539276123047
-0.006146028637886047,-7.209955215454102
-0.006146028637886047,-7.225663185119629
-0.006146028637886047,-7.257079124450684
-0.006146028637886047,-7.288495063781738
-0.006146028637886047,-7.304203033447266
-0.006146028637886047,-7.319911003112793
0.02861916273832321,-7.351326942443848
0.02861916273832321,-7.367034912109375
0.02861916273832321,-7.382742881774902
0.02861916273832321,-7.39845085144043
0.02861916273832321,-7.414158821105957
0.02861916273832321,-7.429866790771484
0.02861916273832321,-7.445574760437012
0.02861916273832321,-7.461282730102539
0.02861916273832321,-7.461282730102539
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
0.02861916273832321,-7.476990699768066
-0.06344963610172272,-7.476990699768066
-0.06344963610172272,-7.476990699768066
-0.06344963610172272,-7.476990699768066
-0.06344963610172272,-7.492698669433594
-0.06344963610172272,-7.492698669433594
-0.06344963610172272,-7.508406639099121
-0.06344963610172272,-7.524114608764648
-0.06344963610172272,-7.539822578430176
-0.06344963610172272,-7.555530548095703
-0.06344963610172272,-7.5712385177612305
-0.06344963610172272,-7.586946487426758
-0.06344963610172272,-7.618361949920654
-0.06344963610172272,-7.634069919586182
-0.017860636115074158,-7.665485858917236
-0.017860636115074158,-7.696901798248291
-0.017860636115074158,-7.712609767913818
-0.017860636115074158,-7.744025707244873
-0.017860636115074158,-7.7597336769104
-0.017860636115074158,-7.791149616241455
-0.017860636115074158,-7.82256555557251
-0.017860636115074158,-7.838273525238037
-0.017860636115074158,-7.8539814949035645
-0.017860636115074158,-7.885397434234619
-0.017860636115074158,-7.9011054039001465
-0.017860636115074158,-7.932521343231201
-0.017860636115074158,-7.9482293128967285
-0.017860636115074158,-7.963937282562256
-0.017860636115074158,-7.9953532218933105
-0.041930265724658966,-8.011061668395996
-0.041930265724658966,-8.04247760772705
-0.041930265724658966,-8.058185577392578
-0.041930265724658966,-8.073893547058105
-0.041930265724658966,-8.10530948638916
-0.041930265724658966,-8.121017456054688
-0.041930265724658966,-8.152433395385742
-0.041930265724658966,-8.183849334716797
-0.041930265724658966,-8.199556350708008
-0.041930265724658966,-8.230972290039062
-0.041930265724658966,-8.262388229370117
0.047374360263347626,-8.293804168701172
0.047374360263347626,-8.3095121383667
0.047374360263347626,-8.340928077697754
0.047374360263347626,-8.356636047363281
0.047374360263347626,-8.372344017028809
0.047374360263347626,-8.388051986694336
0.047374360263347626,-8.388051986694336
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.403759956359863
0.047374360263347626,-8.388051986694336
0.047374360263347626,-8.388051986694336
0.047374360263347626,-8.372344017028809
0.047374360263347626,-8.356636047363281
0.047374360263347626,-8.340928077697754
-0.012789644300937653,-8.325220108032227
-0.012789644300937653,-8.325220108032227
-0.012789644300937653,-8.3095121383667
-0.012789644300937653,-8.293804168701172
-0.012789644300937653,-8.278096199035645
-0.012789644300937653,-8.262388229370117
-0.012789644300937653,-8.262388229370117
-0.012789644300937653,-8.24668025970459
-0.012789644300937653,-8.24668025970459
-0.012789644300937653,-8.230972290039062
-0.012789644300937653,-8.230972290039062
-0.012789644300937653,-8.215264320373535
-0.012789644300937653,-8.215264320373535
-0.012789644300937653,-8.199556350708008
-0.012789644300937653,-8.199556350708008
-0.012789644300937653,-8.199556350708008
-0.012789644300937653,-8.183849334716797
-0.012789644300937653,-8.183849334716797
-0.012789644300937653,-8.183849334716797
0.05406112223863602,-8.16814136505127
0.05406112223863602,-8.16814136505127
0.05406112223863602,-8.152433395385742
0.05406112223863602,-8.152433395385742
0.05406112223863602,-8.136725425720215
0.05406112223863602,-8.121017456054688
0.05406112223863602,-8.10530948638916
0.05406112223863602,-8.089601516723633
0.05406112223863602,-8.073893547058105
0.05406112223863602,-8.04247760772705
0.05406112223863602,-8.026769638061523
-0.03222914785146713,-7.9953532218933105
-0.03222914785146713,-7.979645252227783
-0.03222914785146713,-7.963937282562256
-0.03222914785146713,-7.9482293128967285
-0.03222914785146713,-7.932521343231201
-0.03222914785146713,-7.916813373565674
-0.03222914785146713,-7.9011054039001465
-0.03222914785146713,-7.9011054039001465
-0.03222914785146713,-7.885397434234619
-0.03222914785146713,-7.885397434234619
-0.03222914785146713,-7.869689464569092
-0.08369354158639908,-7.869689464569092
-0.08369354158639908,-7.869689464569092
-0.08369354158639908,-7.885397434234619
-0.08369354158639908,-7.885397434234619
-0.08369354158639908,-7.9011054039001465
-0.08369354158639908,-7.916813373565674
-0.08369354158639908,-7.9482293128967285
-0.08369354158639908,-7.963937282562256
-0.08369354158639908,-7.9953532218933105
-0.08369354158639908,-8.026769638061523
-0.08369354158639908,-8.058185577392578
-0.08369354158639908,-8.10530948638916
-0.08369354158639908,-8.136725425720215
-0.08369354158639908,-8.183849334716797
-0.08369354158639908,-8.230972290039062
-0.08369354158639908,-8.278096199035645
-0.08369354158639908,-8.340928077697754
-0.08369354158639908,-8.388051986694336
-0.08369354158639908,-8.450883865356445
-0.08369354158639908,-8.513715744018555
-0.09522200375795364,-8.576547622680664
-0.09522200375795364,-8.639379501342773
-0.09522200375795364,-8.71791934967041
-0.09522200375795364,-8.78075122833252
-0.09522200375795364,-8.859291076660156
-0.09522200375795364,-8.937830924987793
-0.09522200375795364,-9.01637077331543
-0.09522200375795364,-9.110618591308594
-0.09522200375795364,-9.18915843963623
-0.09522200375795364,-9.283406257629395
-0.09522200375795364,-9.377654075622559
-0.09522200375795364,-9.471901893615723
-0.09522200375795364,-9.566149711608887
-0.09522200375795364,-9.676105499267578
-0.09522200375795364,-9.770353317260742
-0.09522200375795364,-9.880309104919434
-0.09522200375795364,-9.990264892578125
-0.019935719668865204,-10.100220680236816
-0.019935719668865204,-10.210176467895508
-0.019935719668865204,-10.304424285888672
-0.019935719668865204,-10.414380073547363
-0.019935719668865204,-10.524335861206055
-0.019935719668865204,-10.63429069519043
-0.019935719668865204,-10.728538513183594
-0.019935719668865204,-10.838494300842285
-0.019935719668865204,-10.948450088500977
-0.019935719668865204,-11.04269790649414
-0.019935719668865204,-11.152653694152832
-0.019935719668865204,-11.246901512145996
-0.019935719668865204,-11.356857299804688
-0.019935719668865204,-11.451105117797852
-0.019935719668865204,-11.561060905456543
-0.019935719668865204,-11.655308723449707
-0.019935719668865204,-11.749556541442871
-0.019935719668865204,-11.843804359436035
-0.008757330477237701,-11.953760147094727
-0.008757330477237701,-12.04800796508789
-0.008757330477237701,-12.142255783081055
-0.008757330477237701,-12.236503601074219
-0.008757330477237701,-12.330751419067383
-0.008757330477237701,-12.424999237060547
-0.008757330477237701,-12.519247055053711
-0.008757330477237701,-12.613494873046875
-0.008757330477237701,-12.707742691040039
-0.008757330477237701,-12.801990509033203
-0.008757330477237701,-12.89623737335205
-0.008757330477237701,-12.974777221679688
-0.008757330477237701,-13.069025039672852
-0.008757330477237701,-13.163272857666016
-0.008757330477237701,-13.25752067565918
-0.008757330477237701,-13.336060523986816
-0.008757330477237701,-13.43030834197998
-0.008757330477237701,-13.524556159973145
-0.03990062698721886,-13.603096008300781
-0.03990062698721886,-13.697343826293945
-0.03990062698721886,-13.775883674621582
-0.03990062698721886,-13.870131492614746
-0.03990062698721886,-13.948671340942383
-0.03990062698721886,-14.042919158935547
-0.03990062698721886,-14.121459007263184
-0.03990062698721886,-14.19999885559082
-0.03990062698721886,-14.294246673583984
-0.03990062698721886,-14.372786521911621
-0.03990062698721886,-14.451326370239258
-0.03990062698721886,-14.545574188232422
0.05097150057554245,-14.624114036560059
0.05097150057554245,-14.702653884887695
0.05097150057554245,-14.765485763549805
0.05097150057554245,-14.844025611877441
0.05097150057554245,-14.90685749053955
0.05097150057554245,-14.96968936920166
0.05097150057554245,-15.016813278198242
0.05097150057554245,-15.079645156860352
0.05097150057554245,-15.126769065856934
0.05097150057554245,-15.173892974853516
0.05097150057554245,-15.221015930175781
0.05097150057554245,-15.252431869506836
0.05097150057554245,-15.28384780883789
0.05097150057554245,-15.315263748168945
0.05097150057554245,-15.3466796875
0.05097150057554245,-15.378095626831055
0.05097150057554245,-15.393803596496582
0.05097150057554245,-15.40951156616211
0.05097150057554245,-15.425219535827637
-0.06973229348659515,-15.440927505493164
-0.06973229348659515,-15.456635475158691
-0.06973229348659515,-15.488051414489746
-0.06973229348659515,-15.503759384155273
-0.06973229348659515,-15.535175323486328
-0.06973229348659515,-15.550883293151855
-0.06973229348659515,-15.58229923248291
-0.06973229348659515,-15.613715171813965
-0.06973229348659515,-15.660839080810547
-0.06973229348659515,-15.692255020141602
-0.06973229348659515,-15.739378929138184
-0.06973229348659515,-15.770794868469238
-0.06973229348659515,-15.81791877746582
-0.06973229348659515,-15.865042686462402
-0.06973229348659515,-15.912166595458984
0.038244642317295074,-15.959290504455566
0.038244642317295074,-16.00641441345215
0.038244642317295074,-16.053539276123047
0.038244642317295074,-16.100662231445312
0.038244642317295074,-16.132078170776367
0.038244642317295074,-16.163494110107422
0.038244642317295074,-16.194910049438477
0.038244642317295074,-16.22632598876953
0.038244642317295074,-16.257741928100586
0.038244642317295074,-16.27345085144043
0.038244642317295074,-16.28915786743164
0.038244642317295074,-16.320573806762695
0.038244642317295074,-16.33628273010254
0.038244642317295074,-16.35198974609375
0.038244642317295074,-16.35198974609375
0.038244642317295074,-16.367698669433594
0.01954267919063568,-16.367698669433594
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.399112701416016
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.383405685424805
0.01954267919063568,-16.367698669433594
0.05924121290445328,-16.367698669433594
0.05924121290445328,-16.367698669433594
0.05924121290445328,-16.35198974609375
0.05924121290445328,-16.33628273010254
0.05924121290445328,-16.320573806762695
0.05924121290445328,-16.304866790771484
0.05924121290445328,-16.28915786743164
0.05924121290445328,-16.257741928100586
0.05924121290445328,-16.242034912109375
0.05924121290445328,-16.21061897277832
0.05924121290445328,-16.179203033447266
0.05924121290445328,-16.163494110107422
0.05924121290445328,-16.132078170776367
0.0004289373755455017,-16.100662231445312
0.0004289373755455017,-16.069246292114258
0.0004289373755455017,-16.037830352783203
0.0004289373755455017,-16.00641441345215
0.0004289373755455017,-15.974998474121094
0.0004289373755455017,-15.943582534790039
0.0004289373755455017,-15.912166595458984
0.0004289373755455017,-15.88075065612793
0.0004289373755455017,-15.865042686462402
0.0004289373755455017,-15.833626747131348
0.0004289373755455017,-15.802210807800293
0.0004289373755455017,-15.786502838134766
-0.04173268750309944,-15.755086898803711
-0.04173268750309944,-15.739378929138184
-0.04173268750309944,-15.707962989807129
-0.04173268750309944,-15.692255020141602
-0.04173268750309944,-15.676547050476074
-0.04173268750309944,-15.676547050476074
-0.04173268750309944,-15.660839080810547
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.64513111114502
-0.04173268750309944,-15.660839080810547
0.0833420529961586,-15.660839080810547
0.0833420529961586,-15.660839080810547
0.0833420529961586,-15.660839080810547
0.0833420529961586,-15.660839080810547
0.0833420529961586,-15.64513111114502
0.0833420529961586,-15.629423141479492
0.0833420529961586,-15.613715171813965
0.0833420529961586,-15.58229923248291
0.0833420529961586,-15.566591262817383
0.0833420529961586,-15.535175323486328
0.0833420529961586,-15.503759384155273
0.0833420529961586,-15.472343444824219
0.055819638073444366,-15.425219535827637
0.055819638073444366,-15.393803596496582
0.055819638073444366,-15.3466796875
0.055819638073444366,-15.315263748168945
0.055819638073444366,-15.268139839172363
0.055819638073444366,-15.221015930175781
0.055819638073444366,-15.173892974853516
0.055819638073444366,-15.142477035522461
0.055819638073444366,-15.095353126525879
0.055819638073444366,-15.048229217529297
0.055819638073444366,-14.985397338867188
0.055819638073444366,-14.938273429870605
0.055819638073444366,-14.891149520874023
0.055819638073444366,-14.828317642211914
0.055819638073444366,-14.781193733215332
0.055819638073444366,-14.73406982421875
0.055819638073444366,-14.67123794555664
0.055819638073444366,-14.608406066894531
0.048094697296619415,-14.56128215789795
0.048094697296619415,-14.49845027923584
0.048094697296619415,-14.43561840057373
0.048094697296619415,-14.388494491577148
0.048094697296619415,-14.325662612915039
0.048094697296619415,-14.26283073425293
0.048094697296619415,-14.19999885559082
0.048094697296619415,-14.137166976928711
0.048094697296619415,-14.090043067932129
0.048094697296619415,-14.02721118927002
0.048094697296619415,-13.96437931060791
0.048094697296619415,-13.9015474319458
0.048094697296619415,-13.838715553283691
-0.073593869805336,-13.775883674621582
-0.073593869805336,-13.728759765625
-0.073593869805336,-13.66592788696289
-0.073593869805336,-13.634511947631836
-0.073593869805336,-13.587388038635254
-0.073593869805336,-13.5559720993042
-0.073593869805336,-13.524556159973145
-0.073593869805336,-13.49314022064209
-0.073593869805336,-13.477432250976562
-0.073593869805336,-13.461724281311035
-0.073593869805336,-13.446016311645508
-0.073593869805336,-13.446016311645508
-0.073593869805336,-13.446016311645508
-0.073593869805336,-13.446016311645508
-0.073593869805336,-13.446016311645508
-0.073593869805336,-13.461724281311035
0.07621117681264877,-13.461724281311035
0.07621117681264877,-13.477432250976562
0.07621117681264877,-13.477432250976562
0.07621117681264877,-13.477432250976562
0.07621117681264877,-13.461724281311035
0.07621117681264877,-13.461724281311035
0.07621117681264877,-13.446016311645508
0.07621117681264877,-13.43030834197998
0.07621117681264877,-13.414600372314453
0.07621117681264877,-13.398892402648926
0.07621117681264877,-13.383184432983398
0.07621117681264877,-13.351768493652344
0.07621117681264877,-13.320352554321289
0.07621117681264877,-13.288936614990234
0.07621117681264877,-13.25752067565918
0.07621117681264877,-13.226104736328125
0.07621117681264877,-13.178980827331543
-0.07358851283788681,-13.147564888000488
-0.07358851283788681,-13.116148948669434
-0.07358851283788681,-13.084733009338379
-0.07358851283788681,-13.069025039672852
-0.07358851283788681,-13.037609100341797
-0.07358851283788681,-13.02190113067627
-0.07358851283788681,-13.02190113067627
-0.07358851283788681,-13.006193161010742
-0.07358851283788681,-13.006193161010742
-0.07358851283788681,-13.02190113067627
-0.07358851283788681,-13.02190113067627
-0.07358851283788681,-13.037609100341797
-0.012947283685207367,-13.053317070007324
-0.012947283685207367,-13.053317070007324
-0.012947283685207367,-13.069025039672852
-0.012947283685207367,-13.084733009338379
-0.012947283685207367,-13.100440979003906
-0.012947283685207367,-13.116148948669434
-0.012947283685207367,-13.131856918334961
-0.012947283685207367,-13.131856918334961
-0.012947283685207367,-13.147564888000488
-0.012947283685207367,-13.163272857666016
-0.012947283685207367,-13.163272857666016
-0.012947283685207367,-13.178980827331543
-0.012947283685207367,-13.19468879699707
-0.012947283685207367,-13.19468879699707
-0.012947283685207367,-13.210396766662598
-0.012947283685207367,-13.210396766662598
-0.020428232848644257,-13.226104736328125
-0.020428232848644257,-13.226104736328125
-0.020428232848644257,-13.241812705993652
-0.020428232848644257,-13.241812705993652
-0.020428232848644257,-13.241812705993652
-0.020428232848644257,-13.25752067565918
-0.020428232848644257,-13.25752067565918
-0.020428232848644257,-13.273228645324707
-0.020428232848644257,-13.273228645324707
-0.020428232848644257,-13.273228645324707
-0.020428232848644257,-13.288936614990234
-0.020428232848644257,-13.288936614990234
-0.020428232848644257,-13.288936614990234
-0.020428232848644257,-13.288936614990234
-0.020428232848644257,-13.304644584655762
-0.023594506084918976,-13.304644584655762
-0.023594506084918976,-13.304644584655762
-0.023594506084918976,-13.304644584655762
-0.023594506084918976,-13.304644584655762
-0.023594506084918976,-13.320352554321289
-0.023594506084918976,-13.320352554321289
-0.023594506084918976,-13.320352554321289
-0.023594506084918976,-13.320352554321289
-0.023594506084918976,-13.336060523986816
-0.023594506084918976,-13.336060523986816
-0.023594506084918976,-13.336060523986816
-0.023594506084918976,-13.336060523986816
-0.023594506084918976,-13.351768493652344
-0.023594506084918976,-13.351768493652344
-0.023594506084918976,-13.351768493652344
-0.023594506084918976,-13.351768493652344
-0.023594506084918976,-13.351768493652344
0.09766184538602829,-13.351768493652344
0.09766184538602829,-13.351768493652344
0.09766184538602829,-13.351768493652344
0.09766184538602829,-13.336060523986816
0.09766184538602829,-13.320352554321289
0.09766184538602829,-13.288936614990234
0.09766184538602829,-13.25752067565918
0.09766184538602829,-13.226104736328125
0.09766184538602829,-13.19468879699707
0.09766184538602829,-13.147564888000488
0.09766184538602829,-13.100440979003906
0.09766184538602829,-13.053317070007324
0.09766184538602829,-13.006193161010742
0.09766184538602829,-12.95906925201416
0.09766184538602829,-12.89623737335205
-0.007851064205169678,-12.833406448364258
-0.007851064205169678,-12.770574569702148
-0.007851064205169678,-12.723450660705566
-0.007851064205169678,-12.660618782043457
-0.007851064205169678,-12.613494873046875
-0.007851064205169678,-12.550662994384766
-0.007851064205169678,-12.503539085388184
-0.007851064205169678,-12.456415176391602
-0.007851064205169678,-12.40929126739502
-0.007851064205169678,-12.362167358398438
-0.007851064205169678,-12.315043449401855
-0.007851064205169678,-12.267919540405273
-0.007851064205169678,-12.220795631408691
-0.007851064205169678,-12.189379692077637
-0.007851064205169678,-12.142255783081055
-0.007851064205169678,-12.11083984375
-0.007851064205169678,-12.063715934753418
-0.007851064205169678,-12.032299995422363
-0.007851064205169678,-12.000884056091309
-0.007851064205169678,-11.953760147094727
0.02475792169570923,-11.922344207763672
0.02475792169570923,-11.890928268432617
0.02475792169570923,-11.859512329101562
0.02475792169570923,-11.828096389770508
0.02475792169570923,-11.796680450439453
0.02475792169570923,-11.765264511108398
0.02475792169570923,-11.733848571777344
0.02475792169570923,-11.702432632446289
0.02475792169570923,-11.671016693115234
0.02475792169570923,-11.63960075378418
0.02475792169570923,-11.608184814453125
0.02475792169570923,-11.57676887512207
0.02475792169570923,-11.545352935791016
-0.026952654123306274,-11.513936996459961
-0.026952654123306274,-11.482521057128906
-0.026952654123306274,-11.466813087463379
-0.026952654123306274,-11.435397148132324
-0.026952654123306274,-11.419689178466797
-0.026952654123306274,-11.40398120880127
-0.026952654123306274,-11.372565269470215
-0.026952654123306274,-11.356857299804688
-0.026952654123306274,-11.34114933013916
-0.026952654123306274,-11.34114933013916
