Time(s),Input,Angle
20.18,-0.16582483053207397,176.79312133789062
20.19,-0.16582483053207397,176.68316650390625
20.2,-0.16582483053207397,176.57321166992188
20.21,0.0017290711402893066,176.4632568359375
20.22,0.0017290711402893066,176.35330200195312
20.23,0.0017290711402893066,176.25904846191406
20.240000000000002,0.0017290711402893066,176.1490936279297
20.25,0.0017290711402893066,176.0391387939453
20.26,0.0017290711402893066,175.92918395996094
20.27,0.0017290711402893066,175.81922912597656
20.28,0.0017290711402893066,175.7092742919922
20.29,0.0017290711402893066,175.5993194580078
20.3,0.0017290711402893066,175.5050811767578
20.31,0.0017290711402893066,175.39511108398438
20.32,0.0017290711402893066,175.28515625
20.330000000000002,0.0017290711402893066,175.19091796875
20.34,0.0017290711402893066,175.08096313476562
20.35,0.0017290711402893066,174.98670959472656
20.36,0.0017290711402893066,174.8767547607422
20.37,0.0017290711402893066,174.78250122070312
20.38,0.0017290711402893066,174.67254638671875
20.39,0.0017290711402893066,174.57830810546875
20.400000000000002,0.0017290711402893066,174.46835327148438
20.41,0.08913502097129822,174.3740997314453
20.42,0.08913502097129822,174.27984619140625
20.43,0.08913502097129822,174.20130920410156
20.44,0.08913502097129822,174.12277221679688
20.45,0.08913502097129822,174.0599365234375
20.46,0.08913502097129822,173.9971160888672
20.47,0.08913502097129822,173.9342803955078
20.48,0.08913502097129822,173.88714599609375
20.490000000000002,0.08913502097129822,173.84002685546875
20.5,0.08913502097129822,173.79290771484375
20.51,0.08913502097129822,173.76148986816406
20.52,0.08913502097129822,173.73007202148438
20.53,0.08913502097129822,173.71437072753906
20.54,0.08913502097129822,173.6986541748047
20.55,0.08913502097129822,173.68295288085938
20.56,0.08913502097129822,173.68295288085938
20.57,0.08913502097129822,173.68295288085938
20.580000000000002,0.08913502097129822,173.68295288085938
20.59,0.08913502097129822,173.6986541748047
20.6,0.08913502097129822,173.6986541748047
20.61,-0.05637557804584503,173.71437072753906
20.62,-0.05637557804584503,173.73007202148438
20.63,-0.05637557804584503,173.74578857421875
20.64,-0.05637557804584503,173.74578857421875
20.650000000000002,-0.05637557804584503,173.74578857421875
20.66,-0.05637557804584503,173.76148986816406
20.67,-0.05637557804584503,173.74578857421875
20.68,-0.05637557804584503,173.74578857421875
20.69,-0.05637557804584503,173.74578857421875
20.7,-0.05637557804584503,173.73007202148438
20.71,-0.05637557804584503,173.71437072753906
20.72,-0.05637557804584503,173.6986541748047
20.73,-0.05637557804584503,173.68295288085938
20.740000000000002,-0.05637557804584503,173.667236328125
20.75,-0.05637557804584503,173.6515350341797
20.76,-0.05637557804584503,173.6201171875
20.77,-0.05637557804584503,173.6044158935547
20.78,-0.05637557804584503,173.5886993408203
20.79,-0.05637557804584503,173.55728149414062
20.8,-0.05637557804584503,173.52586364746094
20.81,-0.1906977891921997,173.4944610595703
20.82,-0.1906977891921997,173.44732666015625
20.830000000000002,-0.1906977891921997,173.40020751953125
20.84,-0.1906977891921997,173.33737182617188
20.85,-0.1906977891921997,173.2588348388672
20.86,-0.1906977891921997,173.1802978515625
20.87,-0.1906977891921997,173.08604431152344
20.88,-0.1906977891921997,172.99180603027344
20.89,-0.1906977891921997,172.88185119628906
20.900000000000002,-0.1906977891921997,172.77188110351562
20.91,-0.1906977891921997,172.64622497558594
20.92,-0.1906977891921997,172.5205535888672
20.93,-0.1906977891921997,172.3791961669922
20.94,-0.1906977891921997,172.23782348632812
20.95,-0.1906977891921997,172.0807342529297
20.96,-0.1906977891921997,171.90794372558594
20.97,-0.1906977891921997,171.75086975097656
20.98,-0.1906977891921997,171.5623779296875
20.990000000000002,-0.1906977891921997,171.38958740234375
21.0,-0.1906977891921997,171.2010955810547
21.01,0.1897946298122406,171.01258850097656
21.02,0.1897946298122406,170.83981323242188
21.03,0.1897946298122406,170.66702270507812
21.04,0.1897946298122406,170.52565002441406
21.05,0.1897946298122406,170.38427734375
21.06,0.1897946298122406,170.27432250976562
21.07,0.1897946298122406,170.16436767578125
21.080000000000002,0.1897946298122406,170.0701141357422
21.09,0.1897946298122406,169.9758758544922
21.1,0.1897946298122406,169.9130401611328
21.11,0.1897946298122406,169.85020446777344
21.12,0.1897946298122406,169.80308532714844
21.13,0.1897946298122406,169.77166748046875
21.14,0.1897946298122406,169.75596618652344
21.150000000000002,0.1897946298122406,169.74024963378906
21.16,0.1897946298122406,169.75596618652344
21.17,0.1897946298122406,169.77166748046875
21.18,0.1897946298122406,169.78736877441406
21.19,0.1897946298122406,169.83450317382812
21.2,0.1897946298122406,169.88162231445312
21.21,0.14701491594314575,169.92874145507812
21.22,0.14701491594314575,169.9915771484375
21.23,0.14701491594314575,170.05441284179688
21.240000000000002,0.14701491594314575,170.13294982910156
21.25,0.14701491594314575,170.21148681640625
21.26,0.14701491594314575,170.3057403564453
21.27,0.14701491594314575,170.3999786376953
21.28,0.14701491594314575,170.49423217773438
21.29,0.14701491594314575,170.60418701171875
21.3,0.14701491594314575,170.6984405517578
21.31,0.14701491594314575,170.8240966796875
21.32,0.14701491594314575,170.94976806640625
21.330000000000002,0.14701491594314575,171.07542419433594
21.34,0.14701491594314575,171.2010955810547
21.35,0.14701491594314575,171.34246826171875
21.36,0.14701491594314575,171.4838409423828
21.37,0.14701491594314575,171.62521362304688
21.38,0.14701491594314575,171.78228759765625
21.39,0.14701491594314575,171.9236602783203
21.400000000000002,0.14701491594314575,172.09645080566406
21.41,0.14849835634231567,172.25352478027344
21.42,0.14849835634231567,172.4263153076172
21.43,0.14849835634231567,172.59910583496094
21.44,0.14849835634231567,172.77188110351562
21.45,0.14849835634231567,172.96038818359375
21.46,0.14849835634231567,173.1488800048828
21.47,0.14849835634231567,173.33737182617188
21.48,0.14849835634231567,173.5415802001953
21.490000000000002,0.14849835634231567,173.74578857421875
21.5,0.14849835634231567,173.94998168945312
21.51,0.14849835634231567,174.15419006347656
21.52,0.14849835634231567,174.3583984375
21.53,0.14849835634231567,174.57830810546875
21.54,0.14849835634231567,174.7982177734375
21.55,0.14849835634231567,175.01812744140625
21.56,0.14849835634231567,175.25375366210938
21.57,0.14849835634231567,175.47366333007812
21.580000000000002,0.14849835634231567,175.7092742919922
21.59,0.14849835634231567,175.9449005126953
21.6,0.14849835634231567,176.18051147460938
21.61,-0.06245037913322449,176.4318389892578
21.62,-0.06245037913322449,176.65174865722656
21.63,-0.06245037913322449,176.8873748779297
21.64,-0.06245037913322449,177.10728454589844
21.650000000000002,-0.06245037913322449,177.31149291992188
21.66,-0.06245037913322449,177.51568603515625
21.67,-0.06245037913322449,177.70419311523438
21.68,-0.06245037913322449,177.90838623046875
21.69,-0.06245037913322449,178.0811767578125
21.7,-0.06245037913322449,178.26966857910156
21.71,-0.06245037913322449,178.4267578125
21.72,-0.06245037913322449,178.59954833984375
21.73,-0.06245037913322449,178.75662231445312
21.740000000000002,-0.06245037913322449,178.8979949951172
21.75,-0.06245037913322449,179.05506896972656
21.76,-0.06245037913322449,179.19644165039062
21.77,-0.06245037913322449,179.32211303710938
21.78,-0.06245037913322449,179.44776916503906
21.79,-0.06245037913322449,179.5734405517578
21.8,-0.06245037913322449,179.6833953857422
21.81,0.18643778562545776,179.80905151367188
21.82,0.18643778562545776,179.93472290039062
21.830000000000002,0.18643778562545776,180.0603790283203
21.84,0.18643778562545776,180.20175170898438
21.85,0.18643778562545776,180.34312438964844
21.86,0.18643778562545776,180.5001983642578
21.87,0.18643778562545776,180.65728759765625
21.88,0.18643778562545776,180.830078125
21.89,0.18643778562545776,181.0028533935547
21.900000000000002,0.18643778562545776,181.1913604736328
21.91,0.18643778562545776,181.37985229492188
21.92,0.18643778562545776,181.56834411621094
21.93,0.18643778562545776,181.77255249023438
21.94,0.18643778562545776,181.9767608642578
21.95,0.18643778562545776,182.19667053222656
21.96,0.18643778562545776,182.4165802001953
21.97,0.18643778562545776,182.63648986816406
21.98,0.18643778562545776,182.87210083007812
21.990000000000002,0.18643778562545776,183.10772705078125
22.0,0.18643778562545776,183.34335327148438
22.01,-0.02414017915725708,183.5946807861328
22.02,-0.02414017915725708,183.83029174804688
22.03,-0.02414017915725708,184.06591796875
22.04,-0.02414017915725708,184.28582763671875
22.05,-0.02414017915725708,184.5214385986328
22.06,-0.02414017915725708,184.74136352539062
22.07,-0.02414017915725708,184.945556640625
22.080000000000002,-0.02414017915725708,185.14976501464844
22.09,-0.02414017915725708,185.35397338867188
22.1,-0.02414017915725708,185.55816650390625
22.11,-0.02414017915725708,185.7623748779297
22.12,-0.02414017915725708,185.95086669921875
22.13,-0.02414017915725708,186.1393585205078
22.14,-0.02414017915725708,186.31214904785156
22.150000000000002,-0.02414017915725708,186.4849395751953
22.16,-0.02414017915725708,186.65773010253906
22.17,-0.02414017915725708,186.8305206298828
22.18,-0.02414017915725708,187.0032958984375
22.19,-0.02414017915725708,187.16038513183594
22.2,-0.02414017915725708,187.3174591064453
22.21,-0.10502175986766815,187.47454833984375
22.22,-0.10502175986766815,187.61590576171875
22.23,-0.10502175986766815,187.7415771484375
22.240000000000002,-0.10502175986766815,187.8672332763672
22.25,-0.10502175986766815,187.99290466308594
22.26,-0.10502175986766815,188.1028594970703
22.27,-0.10502175986766815,188.19711303710938
22.28,-0.10502175986766815,188.29135131835938
22.29,-0.10502175986766815,188.38560485839844
22.3,-0.10502175986766815,188.46414184570312
22.31,-0.10502175986766815,188.5269775390625
22.32,-0.10502175986766815,188.58981323242188
22.330000000000002,-0.10502175986766815,188.6526336669922
22.34,-0.10502175986766815,188.69976806640625
22.35,-0.10502175986766815,188.74688720703125
22.36,-0.10502175986766815,188.77830505371094
22.37,-0.10502175986766815,188.80972290039062
22.38,-0.10502175986766815,188.82542419433594
22.39,-0.10502175986766815,188.8411407470703
22.400000000000002,-0.10502175986766815,188.8411407470703
22.41,0.019780218601226807,188.85684204101562
22.42,0.019780218601226807,188.85684204101562
22.43,0.019780218601226807,188.85684204101562
22.44,0.019780218601226807,188.85684204101562
22.45,0.019780218601226807,188.85684204101562
22.46,0.019780218601226807,188.87254333496094
22.47,0.019780218601226807,188.87254333496094
22.48,0.019780218601226807,188.87254333496094
22.490000000000002,0.019780218601226807,188.87254333496094
22.5,0.019780218601226807,188.87254333496094
22.51,0.019780218601226807,188.8882598876953
22.52,0.019780218601226807,188.8882598876953
22.53,0.019780218601226807,188.8882598876953
22.54,0.019780218601226807,188.8882598876953
22.55,0.019780218601226807,188.8882598876953
22.56,0.019780218601226807,188.8882598876953
22.57,0.019780218601226807,188.8882598876953
22.580000000000002,0.019780218601226807,188.8882598876953
22.59,0.019780218601226807,188.8882598876953
22.6,0.019780218601226807,188.8882598876953
22.61,0.09886437654495239,188.90396118164062
22.62,0.09886437654495239,188.90396118164062
22.63,0.09886437654495239,188.919677734375
22.64,0.09886437654495239,188.9353790283203
22.650000000000002,0.09886437654495239,188.9510955810547
22.66,0.09886437654495239,188.98251342773438
22.67,0.09886437654495239,188.9982147216797
22.68,0.09886437654495239,189.02963256835938
22.69,0.09886437654495239,189.07675170898438
22.7,0.09886437654495239,189.10816955566406
22.71,0.09886437654495239,189.15528869628906
22.72,0.09886437654495239,189.21812438964844
22.73,0.09886437654495239,189.26524353027344
22.740000000000002,0.09886437654495239,189.3280792236328
22.75,0.09886437654495239,189.3751983642578
22.76,0.09886437654495239,189.45375061035156
22.77,0.09886437654495239,189.51657104492188
22.78,0.09886437654495239,189.57940673828125
22.79,0.09886437654495239,189.65794372558594
22.8,0.09886437654495239,189.73648071289062
22.81,-0.02253378927707672,189.81503295898438
22.82,-0.02253378927707672,189.89356994628906
22.830000000000002,-0.02253378927707672,189.97210693359375
22.84,-0.02253378927707672,190.03494262695312
22.85,-0.02253378927707672,190.1134796142578
22.86,-0.02253378927707672,190.1763153076172
22.87,-0.02253378927707672,190.2391357421875
22.88,-0.02253378927707672,190.30197143554688
22.89,-0.02253378927707672,190.36480712890625
22.900000000000002,-0.02253378927707672,190.42764282226562
22.91,-0.02253378927707672,190.47476196289062
22.92,-0.02253378927707672,190.53759765625
22.93,-0.02253378927707672,190.584716796875
22.94,-0.02253378927707672,190.6318359375
22.95,-0.02253378927707672,190.67897033691406
22.96,-0.02253378927707672,190.72608947753906
22.97,-0.02253378927707672,190.77320861816406
22.98,-0.02253378927707672,190.80462646484375
22.990000000000002,-0.02253378927707672,190.8517608642578
23.0,-0.02253378927707672,190.88316345214844
23.01,-0.2454826384782791,190.91458129882812
23.02,-0.2454826384782791,190.9302978515625
23.03,-0.2454826384782791,190.9302978515625
23.04,-0.2454826384782791,190.91458129882812
23.05,-0.2454826384782791,190.88316345214844
23.06,-0.2454826384782791,190.83604431152344
23.07,-0.2454826384782791,190.78892517089844
23.080000000000002,-0.2454826384782791,190.71038818359375
23.09,-0.2454826384782791,190.6318359375
23.1,-0.2454826384782791,190.53759765625
23.11,-0.2454826384782791,190.42764282226562
23.12,-0.2454826384782791,190.30197143554688
23.13,-0.2454826384782791,190.1763153076172
23.14,-0.2454826384782791,190.03494262695312
23.150000000000002,-0.2454826384782791,189.89356994628906
23.16,-0.2454826384782791,189.7207794189453
23.17,-0.2454826384782791,189.54798889160156
23.18,-0.2454826384782791,189.3751983642578
23.19,-0.2454826384782791,189.17100524902344
23.2,-0.2454826384782791,188.966796875
23.21,0.22221484780311584,188.77830505371094
23.22,0.22221484780311584,188.58981323242188
23.23,0.22221484780311584,188.41702270507812
23.240000000000002,0.22221484780311584,188.2599334716797
23.25,0.22221484780311584,188.11856079101562
23.26,0.22221484780311584,187.99290466308594
23.27,0.22221484780311584,187.88294982910156
23.28,0.22221484780311584,187.7886962890625
23.29,0.22221484780311584,187.7101593017578
23.3,0.22221484780311584,187.64732360839844
23.31,0.22221484780311584,187.60020446777344
23.32,0.22221484780311584,187.56878662109375
23.330000000000002,0.22221484780311584,187.53736877441406
23.34,0.22221484780311584,187.53736877441406
23.35,0.22221484780311584,187.53736877441406
23.36,0.22221484780311584,187.56878662109375
23.37,0.22221484780311584,187.60020446777344
23.38,0.22221484780311584,187.64732360839844
23.39,0.22221484780311584,187.6944580078125
23.400000000000002,0.22221484780311584,187.7729949951172
23.41,-0.04310426115989685,187.83583068847656
23.42,-0.04310426115989685,187.91436767578125
23.43,-0.04310426115989685,187.97720336914062
23.44,-0.04310426115989685,188.04002380371094
23.45,-0.04310426115989685,188.1028594970703
23.46,-0.04310426115989685,188.1499786376953
23.47,-0.04310426115989685,188.2128143310547
23.48,-0.04310426115989685,188.2599334716797
23.490000000000002,-0.04310426115989685,188.30706787109375
23.5,-0.04310426115989685,188.35418701171875
23.51,-0.04310426115989685,188.38560485839844
23.52,-0.04310426115989685,188.43272399902344
23.53,-0.04310426115989685,188.46414184570312
23.54,-0.04310426115989685,188.4955596923828
23.55,-0.04310426115989685,188.5269775390625
23.56,-0.04310426115989685,188.5426788330078
23.57,-0.04310426115989685,188.5740966796875
23.580000000000002,-0.04310426115989685,188.58981323242188
23.59,-0.04310426115989685,188.6055145263672
23.6,-0.04310426115989685,188.6212158203125
23.61,0.10237389802932739,188.63693237304688
23.62,0.10237389802932739,188.6526336669922
23.63,0.10237389802932739,188.68405151367188
23.64,0.10237389802932739,188.69976806640625
23.650000000000002,0.10237389802932739,188.74688720703125
23.66,0.10237389802932739,188.77830505371094
23.67,0.10237389802932739,188.82542419433594
23.68,0.10237389802932739,188.87254333496094
23.69,0.10237389802932739,188.919677734375
23.7,0.10237389802932739,188.966796875
23.71,0.10237389802932739,189.02963256835938
23.72,0.10237389802932739,189.09246826171875
23.73,0.10237389802932739,189.15528869628906
23.740000000000002,0.10237389802932739,189.2338409423828
23.75,0.10237389802932739,189.29666137695312
23.76,0.10237389802932739,189.3751983642578
23.77,0.10237389802932739,189.45375061035156
23.78,0.10237389802932739,189.54798889160156
23.79,0.10237389802932739,189.62652587890625
23.8,0.10237389802932739,189.7207794189453
23.81,-0.24677148461341858,189.81503295898438
23.82,-0.24677148461341858,189.8778533935547
23.830000000000002,-0.24677148461341858,189.94068908691406
23.84,-0.24677148461341858,189.97210693359375
23.85,-0.24677148461341858,190.00352478027344
23.86,-0.24677148461341858,190.01922607421875
23.87,-0.24677148461341858,190.00352478027344
23.88,-0.24677148461341858,189.98780822753906
23.89,-0.24677148461341858,189.95640563964844
23.900000000000002,-0.24677148461341858,189.90927124023438
23.91,-0.24677148461341858,189.84645080566406
23.92,-0.24677148461341858,189.7678985595703
23.93,-0.24677148461341858,189.68936157226562
23.94,-0.24677148461341858,189.59512329101562
23.95,-0.24677148461341858,189.48516845703125
23.96,-0.24677148461341858,189.3594970703125
23.97,-0.24677148461341858,189.2338409423828
23.98,-0.24677148461341858,189.09246826171875
23.990000000000002,-0.24677148461341858,188.9353790283203
24.0,-0.24677148461341858,188.76258850097656
24.01,0.24624505639076233,188.6055145263672
24.02,0.24624505639076233,188.4484405517578
24.03,0.24624505639076233,188.32276916503906
24.04,0.24624505639076233,188.2128143310547
24.05,0.24624505639076233,188.1028594970703
24.060000000000002,0.24624505639076233,188.02432250976562
24.07,0.24624505639076233,187.96148681640625
24.080000000000002,0.24624505639076233,187.91436767578125
24.09,0.24624505639076233,187.88294982910156
24.1,0.24624505639076233,187.85153198242188
24.11,0.24624505639076233,187.85153198242188
24.12,0.24624505639076233,187.8672332763672
24.13,0.24624505639076233,187.88294982910156
24.14,0.24624505639076233,187.93006896972656
24.150000000000002,0.24624505639076233,187.97720336914062
24.16,0.24624505639076233,188.04002380371094
24.17,0.24624505639076233,188.11856079101562
24.18,0.24624505639076233,188.2128143310547
24.19,0.24624505639076233,188.30706787109375
24.2,0.24624505639076233,188.41702270507812
24.21,-0.11448818445205688,188.5426788330078
24.22,-0.11448818445205688,188.6526336669922
24.23,-0.11448818445205688,188.74688720703125
24.240000000000002,-0.11448818445205688,188.8411407470703
24.25,-0.11448818445205688,188.919677734375
24.26,-0.11448818445205688,188.9982147216797
24.27,-0.11448818445205688,189.06105041503906
24.28,-0.11448818445205688,189.12387084960938
24.29,-0.11448818445205688,189.17100524902344
24.3,-0.11448818445205688,189.21812438964844
24.310000000000002,-0.11448818445205688,189.24954223632812
24.32,-0.11448818445205688,189.2809600830078
24.330000000000002,-0.11448818445205688,189.3123779296875
24.34,-0.11448818445205688,189.3280792236328
24.35,-0.11448818445205688,189.3280792236328
24.36,-0.11448818445205688,189.3280792236328
24.37,-0.11448818445205688,189.3280792236328
24.38,-0.11448818445205688,189.3123779296875
24.39,-0.11448818445205688,189.29666137695312
24.400000000000002,-0.11448818445205688,189.26524353027344
24.41,0.23053741455078125,189.24954223632812
24.42,0.23053741455078125,189.2338409423828
24.43,0.23053741455078125,189.2338409423828
24.44,0.23053741455078125,189.24954223632812
24.45,0.23053741455078125,189.2809600830078
24.46,0.23053741455078125,189.3123779296875
24.47,0.23053741455078125,189.3594970703125
24.48,0.23053741455078125,189.42233276367188
24.490000000000002,0.23053741455078125,189.50086975097656
24.5,0.23053741455078125,189.57940673828125
24.51,0.23053741455078125,189.6736602783203
24.52,0.23053741455078125,189.7836151123047
24.53,0.23053741455078125,189.90927124023438
24.54,0.23053741455078125,190.03494262695312
24.55,0.23053741455078125,190.1763153076172
24.560000000000002,0.23053741455078125,190.31768798828125
24.57,0.23053741455078125,190.47476196289062
24.580000000000002,0.23053741455078125,190.64755249023438
24.59,0.23053741455078125,190.82034301757812
24.6,0.23053741455078125,191.0088348388672
24.61,-0.11341054737567902,191.19732666015625
24.62,-0.11341054737567902,191.3701171875
24.63,-0.11341054737567902,191.54290771484375
24.64,-0.11341054737567902,191.69998168945312
24.650000000000002,-0.11341054737567902,191.85707092285156
24.66,-0.11341054737567902,191.99842834472656
24.67,-0.11341054737567902,192.1240997314453
24.68,-0.11341054737567902,192.249755859375
24.69,-0.11341054737567902,192.35971069335938
24.7,-0.11341054737567902,192.4696807861328
24.71,-0.11341054737567902,192.5639190673828
24.72,-0.11341054737567902,192.65817260742188
24.73,-0.11341054737567902,192.73670959472656
24.740000000000002,-0.11341054737567902,192.81524658203125
24.75,-0.11341054737567902,192.87808227539062
24.76,-0.11341054737567902,192.92520141601562
24.77,-0.11341054737567902,192.9723358154297
24.78,-0.11341054737567902,193.0194549560547
24.79,-0.11341054737567902,193.05087280273438
24.8,-0.11341054737567902,193.08229064941406
24.810000000000002,0.12810882925987244,193.09799194335938
24.82,0.12810882925987244,193.12940979003906
24.830000000000002,0.12810882925987244,193.17652893066406
24.84,0.12810882925987244,193.20794677734375
24.85,0.12810882925987244,193.25506591796875
24.86,0.12810882925987244,193.31790161132812
24.87,0.12810882925987244,193.3807373046875
24.88,0.12810882925987244,193.44357299804688
24.89,0.12810882925987244,193.5063934326172
24.900000000000002,0.12810882925987244,193.58494567871094
24.91,0.12810882925987244,193.66348266601562
24.92,0.12810882925987244,193.75772094726562
24.93,0.12810882925987244,193.8519744873047
24.94,0.12810882925987244,193.94622802734375
24.95,0.12810882925987244,194.04046630859375
24.96,0.12810882925987244,194.15042114257812
24.97,0.12810882925987244,194.2603759765625
24.98,0.12810882925987244,194.38604736328125
24.990000000000002,0.12810882925987244,194.49600219726562
25.0,0.12810882925987244,194.6216583251953
25.01,0.014935344457626343,194.74732971191406
25.02,0.014935344457626343,194.87298583984375
25.03,0.014935344457626343,194.9986572265625
25.04,0.014935344457626343,195.1243133544922
25.05,0.014935344457626343,195.24998474121094
25.060000000000002,0.014935344457626343,195.37564086914062
25.07,0.014935344457626343,195.50131225585938
25.080000000000002,0.014935344457626343,195.62696838378906
25.09,0.014935344457626343,195.73692321777344
25.1,0.014935344457626343,195.8625946044922
25.11,0.014935344457626343,195.98825073242188
25.12,0.014935344457626343,196.11392211914062
25.13,0.014935344457626343,196.223876953125
25.14,0.014935344457626343,196.34954833984375
25.150000000000002,0.014935344457626343,196.45950317382812
25.16,0.014935344457626343,196.5851593017578
25.17,0.014935344457626343,196.6951141357422
25.18,0.014935344457626343,196.82078552246094
25.19,0.014935344457626343,196.9307403564453
25.2,0.014935344457626343,197.0406951904297
25.21,-0.04471513628959656,197.15065002441406
25.22,-0.04471513628959656,197.26060485839844
25.23,-0.04471513628959656,197.3705596923828
25.240000000000002,-0.04471513628959656,197.4805145263672
25.25,-0.04471513628959656,197.57476806640625
25.26,-0.04471513628959656,197.66900634765625
25.27,-0.04471513628959656,197.74754333496094
25.28,-0.04471513628959656,197.841796875
25.29,-0.04471513628959656,197.9203338623047
25.3,-0.04471513628959656,197.99887084960938
25.310000000000002,-0.04471513628959656,198.06170654296875
25.32,-0.04471513628959656,198.14024353027344
25.330000000000002,-0.04471513628959656,198.2030792236328
25.34,-0.04471513628959656,198.2659149169922
25.35,-0.04471513628959656,198.32875061035156
25.36,-0.04471513628959656,198.37586975097656
25.37,-0.04471513628959656,198.43870544433594
25.38,-0.04471513628959656,198.48582458496094
25.39,-0.04471513628959656,198.53294372558594
25.400000000000002,-0.04471513628959656,198.56436157226562
25.41,0.009732604026794434,198.61148071289062
25.42,0.009732604026794434,198.6428985595703
25.43,0.009732604026794434,198.69003295898438
25.44,0.009732604026794434,198.72145080566406
25.45,0.009732604026794434,198.76856994628906
25.46,0.009732604026794434,198.79998779296875
25.47,0.009732604026794434,198.84710693359375
25.48,0.009732604026794434,198.87852478027344
25.490000000000002,0.009732604026794434,198.90994262695312
25.5,0.009732604026794434,198.9413604736328
25.51,0.009732604026794434,198.9884796142578
25.52,0.009732604026794434,199.0198974609375
25.53,0.009732604026794434,199.0513153076172
25.54,0.009732604026794434,199.08273315429688
25.55,0.009732604026794434,199.1141357421875
25.560000000000002,0.009732604026794434,199.1455535888672
25.57,0.009732604026794434,199.17697143554688
25.580000000000002,0.009732604026794434,199.20838928222656
25.59,0.009732604026794434,199.23980712890625
25.6,0.009732604026794434,199.27122497558594
25.61,0.05457419157028198,199.30264282226562
25.62,0.05457419157028198,199.3340606689453
25.63,0.05457419157028198,199.36546325683594
25.64,0.05457419157028198,199.41259765625
25.650000000000002,0.05457419157028198,199.4440155029297
25.66,0.05457419157028198,199.4754180908203
25.67,0.05457419157028198,199.52255249023438
25.68,0.05457419157028198,199.55397033691406
25.69,0.05457419157028198,199.60108947753906
25.7,0.05457419157028198,199.64820861816406
25.71,0.05457419157028198,199.69534301757812
25.72,0.05457419157028198,199.74246215820312
25.73,0.05457419157028198,199.78958129882812
25.740000000000002,0.05457419157028198,199.8367156982422
25.75,0.05457419157028198,199.8838348388672
25.76,0.05457419157028198,199.9309539794922
25.77,0.05457419157028198,199.9780731201172
25.78,0.05457419157028198,200.04090881347656
25.79,0.05457419157028198,200.08804321289062
25.8,0.05457419157028198,200.15086364746094
25.810000000000002,-0.24264706671237946,200.197998046875
25.82,-0.24264706671237946,200.22940063476562
25.830000000000002,-0.24264706671237946,200.2451171875
25.84,-0.24264706671237946,200.2608184814453
25.85,-0.24264706671237946,200.2608184814453
25.86,-0.24264706671237946,200.22940063476562
25.87,-0.24264706671237946,200.2136993408203
25.88,-0.24264706671237946,200.1665802001953
25.89,-0.24264706671237946,200.10374450683594
25.900000000000002,-0.24264706671237946,200.04090881347656
25.91,-0.24264706671237946,199.96237182617188
25.92,-0.24264706671237946,199.8681182861328
25.93,-0.24264706671237946,199.75816345214844
25.94,-0.24264706671237946,199.63250732421875
25.95,-0.24264706671237946,199.5068359375
25.96,-0.24264706671237946,199.36546325683594
25.97,-0.24264706671237946,199.22409057617188
25.98,-0.24264706671237946,199.0670166015625
25.990000000000002,-0.24264706671237946,198.89422607421875
26.0,-0.24264706671237946,198.7057342529297
26.01,0.1781226396560669,198.53294372558594
26.02,0.1781226396560669,198.3601531982422
26.03,0.1781226396560669,198.2030792236328
26.04,0.1781226396560669,198.06170654296875
26.05,0.1781226396560669,197.93605041503906
26.060000000000002,0.1781226396560669,197.8103790283203
26.07,0.1781226396560669,197.70042419433594
26.080000000000002,0.1781226396560669,197.62188720703125
26.09,0.1781226396560669,197.5276336669922
26.1,0.1781226396560669,197.46481323242188
26.11,0.1781226396560669,197.4019775390625
26.12,0.1781226396560669,197.35484313964844
26.13,0.1781226396560669,197.3234405517578
26.14,0.1781226396560669,197.30772399902344
26.150000000000002,0.1781226396560669,197.29202270507812
26.16,0.1781226396560669,197.29202270507812
26.17,0.1781226396560669,197.29202270507812
26.18,0.1781226396560669,197.30772399902344
26.19,0.1781226396560669,197.33914184570312
26.2,0.1781226396560669,197.38626098632812
26.21,0.03865551948547363,197.4333953857422
26.22,0.03865551948547363,197.46481323242188
26.23,0.03865551948547363,197.51193237304688
26.240000000000002,0.03865551948547363,197.55905151367188
26.25,0.03865551948547363,197.60617065429688
26.26,0.03865551948547363,197.65330505371094
26.27,0.03865551948547363,197.70042419433594
26.28,0.03865551948547363,197.74754333496094
26.29,0.03865551948547363,197.794677734375
26.3,0.03865551948547363,197.841796875
26.310000000000002,0.03865551948547363,197.90463256835938
26.32,0.03865551948547363,197.95175170898438
26.330000000000002,0.03865551948547363,197.99887084960938
26.34,0.03865551948547363,198.04600524902344
26.35,0.03865551948547363,198.09312438964844
26.36,0.03865551948547363,198.14024353027344
26.37,0.03865551948547363,198.1873779296875
26.38,0.03865551948547363,198.2501983642578
26.39,0.03865551948547363,198.29733276367188
26.400000000000002,0.03865551948547363,198.34445190429688
26.41,0.17595022916793823,198.39157104492188
26.42,0.17595022916793823,198.45440673828125
26.43,0.17595022916793823,198.53294372558594
26.44,0.17595022916793823,198.61148071289062
26.45,0.17595022916793823,198.7057342529297
26.46,0.17595022916793823,198.79998779296875
26.47,0.17595022916793823,198.89422607421875
26.48,0.17595022916793823,199.00418090820312
26.490000000000002,0.17595022916793823,199.12985229492188
26.5,0.17595022916793823,199.25550842285156
26.51,0.17595022916793823,199.3811798095703
26.52,0.17595022916793823,199.52255249023438
26.53,0.17595022916793823,199.66392517089844
26.54,0.17595022916793823,199.8209991455078
