Index,Input,Angle
2060,-0.6933386325836182,-442.03778076171875
2061,-0.2015765905380249,-442.509033203125
2062,-0.2015765905380249,-442.9959716796875
2063,-0.2015765905380249,-443.4829406738281
2064,-0.2015765905380249,-443.95416259765625
2065,-0.2015765905380249,-444.44110107421875
2066,-0.2015765905380249,-444.9280700683594
2067,-0.2015765905380249,-445.43072509765625
2068,-0.2015765905380249,-445.91766357421875
2069,-0.2015765905380249,-446.40460205078125
2070,-0.2015765905380249,-446.9072570800781
2071,-0.2015765905380249,-447.409912109375
2072,-0.2015765905380249,-447.8968505859375
2073,-0.2015765905380249,-448.3995056152344
2074,-0.2015765905380249,-448.90216064453125
2075,-0.2015765905380249,-449.4048156738281
2076,-0.2015765905380249,-449.907470703125
2077,-0.2015765905380249,-450.4101257324219
2078,-0.2015765905380249,-450.9284973144531
2079,-0.2015765905380249,-451.43115234375
2080,-0.2015765905380249,-451.9338073730469
2081,-0.557777464389801,-452.4521789550781
2082,-0.557777464389801,-453.001953125
2083,-0.557777464389801,-453.5517272949219
2084,-0.557777464389801,-454.1172180175781
2085,-0.557777464389801,-454.714111328125
2086,-0.557777464389801,-455.32672119140625
2087,-0.557777464389801,-455.9393310546875
2088,-0.557777464389801,-456.5833740234375
2089,-0.557777464389801,-457.24310302734375
2090,-0.557777464389801,-457.9185485839844
2091,-0.557777464389801,-458.593994140625
2092,-0.557777464389801,-459.30084228515625
2093,-0.557777464389801,-460.0234069824219
2094,-0.557777464389801,-460.7459716796875
2095,-0.557777464389801,-461.4999694824219
2096,-0.557777464389801,-462.2539367675781
2097,-0.557777464389801,-463.02362060546875
2098,-0.557777464389801,-463.80902099609375
2099,-0.557777464389801,-464.6101379394531
2100,-0.557777464389801,-465.42694091796875
2101,0.15401828289031982,-466.2437744140625
2102,0.15401828289031982,-467.0291748046875
2103,0.15401828289031982,-467.8145751953125
2104,0.15401828289031982,-468.56854248046875
2105,0.15401828289031982,-469.30682373046875
2106,0.15401828289031982,-470.04510498046875
2107,0.15401828289031982,-470.751953125
2108,0.15401828289031982,-471.4273986816406
2109,0.15401828289031982,-472.10284423828125
2110,0.15401828289031982,-472.7625732421875
2111,0.15401828289031982,-473.4065856933594
2112,0.15401828289031982,-474.034912109375
2113,0.15401828289031982,-474.64752197265625
2114,0.15401828289031982,-475.2287292480469
2115,0.15401828289031982,-475.8099060058594
2116,0.15401828289031982,-476.35968017578125
2117,0.15401828289031982,-476.90948486328125
2118,0.15401828289031982,-477.44354248046875
2119,0.15401828289031982,-477.9461975097656
2120,0.15401828289031982,-478.4488525390625
2121,-0.9786617159843445,-478.96722412109375
2122,-0.9786617159843445,-479.50128173828125
2123,-0.9786617159843445,-480.0824890136719
2124,-0.9786617159843445,-480.6950988769531
2125,-0.9786617159843445,-481.339111328125
2126,-0.9786617159843445,-482.0302734375
2127,-0.9786617159843445,-482.73712158203125
2128,-0.9786617159843445,-483.4911193847656
2129,-0.9786617159843445,-484.26080322265625
2130,-0.9786617159843445,-485.0776062011719
2131,-0.9786617159843445,-485.92584228515625
2132,-0.9786617159843445,-486.789794921875
2133,-0.9786617159843445,-487.7008361816406
2134,-0.9786617159843445,-488.62762451171875
2135,-0.9786617159843445,-489.5857849121094
2136,-0.9786617159843445,-490.5754089355469
2137,-0.9786617159843445,-491.5807189941406
2138,-0.9786617159843445,-492.6331481933594
2139,-0.9786617159843445,-493.7012939453125
2140,-0.9786617159843445,-494.7851257324219
2141,0.9837887287139893,-495.8689880371094
2142,0.9837887287139893,-496.90570068359375
2143,0.9837887287139893,-497.89532470703125
2144,0.9837887287139893,-498.86920166015625
2145,0.9837887287139893,-499.7802734375
2146,0.9837887287139893,-500.6441955566406
2147,0.9837887287139893,-501.4767150878906
2148,0.9837887287139893,-502.2464294433594
2149,0.9837887287139893,-502.98468017578125
2150,0.9837887287139893,-503.6915588378906
2151,0.9837887287139893,-504.3355712890625
2152,0.9837887287139893,-504.94818115234375
2153,0.9837887287139893,-505.513671875
2154,0.9837887287139893,-506.03204345703125
2155,0.9837887287139893,-506.5032653808594
2156,0.9837887287139893,-506.9430847167969
2157,0.9837887287139893,-507.3200988769531
2158,0.9837887287139893,-507.6656799316406
2159,0.9837887287139893,-507.964111328125
2160,0.9837887287139893,-508.2154541015625
2161,-0.36775797605514526,-508.4667663574219
2162,-0.36775797605514526,-508.702392578125
2163,-0.36775797605514526,-508.96942138671875
2164,-0.36775797605514526,-509.2521667480469
2165,-0.36775797605514526,-509.534912109375
2166,-0.36775797605514526,-509.84906005859375
2167,-0.36775797605514526,-510.1632385253906
2168,-0.36775797605514526,-510.49310302734375
2169,-0.36775797605514526,-510.83868408203125
2170,-0.36775797605514526,-511.1842346191406
2171,-0.36775797605514526,-511.5612487792969
2172,-0.36775797605514526,-511.938232421875
2173,-0.36775797605514526,-512.3309326171875
2174,-0.36775797605514526,-512.7393188476562
2175,-0.36775797605514526,-513.1634521484375
2176,-0.36775797605514526,-513.5875854492188
2177,-0.36775797605514526,-514.0274047851562
2178,-0.36775797605514526,-514.4672241210938
2179,-0.36775797605514526,-514.9384765625
2180,-0.36775797605514526,-515.40966796875
2181,0.16221189498901367,-515.865234375
2182,0.16221189498901367,-516.3207397460938
2183,0.16221189498901367,-516.7605590820312
2184,0.16221189498901367,-517.2003784179688
2185,0.16221189498901367,-517.6088256835938
2186,0.16221189498901367,-518.0015258789062
2187,0.16221189498901367,-518.3942260742188
2188,0.16221189498901367,-518.7554931640625
2189,0.16221189498901367,-519.1167602539062
2190,0.16221189498901367,-519.4466552734375
2191,0.16221189498901367,-519.7764892578125
2192,0.16221189498901367,-520.0906372070312
2193,0.16221189498901367,-520.3890991210938
2194,0.16221189498901367,-520.671875
2195,0.16221189498901367,-520.9389038085938
2196,0.16221189498901367,-521.2059326171875
2197,0.16221189498901367,-521.457275390625
2198,0.16221189498901367,-521.69287109375
2199,0.16221189498901367,-521.9127807617188
2200,0.16221189498901367,-522.1170043945312
2201,0.8732692003250122,-522.289794921875
2202,0.8732692003250122,-522.43115234375
2203,0.8732692003250122,-522.525390625
2204,0.8732692003250122,-522.5882568359375
2205,0.8732692003250122,-522.6039428710938
2206,0.8732692003250122,-522.572509765625
2207,0.8732692003250122,-522.5097045898438
2208,0.8732692003250122,-522.3997192382812
2209,0.8732692003250122,-522.24267578125
2210,0.8732692003250122,-522.0541381835938
2211,0.8732692003250122,-521.834228515625
2212,0.8732692003250122,-521.5671997070312
2213,0.8732692003250122,-521.2530517578125
2214,0.8732692003250122,-520.9231567382812
2215,0.8732692003250122,-520.5462036132812
2216,0.8732692003250122,-520.1378173828125
2217,0.8732692003250122,-519.6822509765625
2218,0.8732692003250122,-519.2109985351562
2219,0.8732692003250122,-518.692626953125
2220,0.8732692003250122,-518.1428833007812
2221,-0.15317046642303467,-517.5930786132812
2222,-0.15317046642303467,-517.0590209960938
2223,-0.15317046642303467,-516.5249633789062
2224,-0.15317046642303467,-516.0222778320312
2225,-0.15317046642303467,-515.5196533203125
2226,-0.15317046642303467,-515.0484008789062
2227,-0.15317046642303467,-514.5771484375
2228,-0.15317046642303467,-514.1216430664062
2229,-0.15317046642303467,-513.6818237304688
2230,-0.15317046642303467,-513.2576904296875
2231,-0.15317046642303467,-512.8493041992188
2232,-0.15317046642303467,-512.4566040039062
2233,-0.15317046642303467,-512.07958984375
2234,-0.15317046642303467,-511.7026062011719
2235,-0.15317046642303467,-511.3570251464844
2236,-0.15317046642303467,-511.011474609375
2237,-0.15317046642303467,-510.68157958984375
2238,-0.15317046642303467,-510.367431640625
2239,-0.15317046642303467,-510.0689697265625
2240,-0.15317046642303467,-509.7705383300781
2241,-0.1470550298690796,-509.5035095214844
2242,-0.1470550298690796,-509.2364501953125
2243,-0.1470550298690796,-508.9851379394531
2244,-0.1470550298690796,-508.74951171875
2245,-0.1470550298690796,-508.5138854980469
2246,-0.1470550298690796,-508.2939758300781
2247,-0.1470550298690796,-508.08978271484375
2248,-0.1470550298690796,-507.9012756347656
2249,-0.1470550298690796,-507.7127990722656
2250,-0.1470550298690796,-507.5400085449219
2251,-0.1470550298690796,-507.3829345703125
2252,-0.1470550298690796,-507.225830078125
2253,-0.1470550298690796,-507.1001892089844
2254,-0.1470550298690796,-506.95880126953125
2255,-0.1470550298690796,-506.8488464355469
2256,-0.1470550298690796,-506.7388916015625
2257,-0.1470550298690796,-506.6289367675781
2258,-0.1470550298690796,-506.5346984863281
2259,-0.1470550298690796,-506.4561462402344
2260,-0.1470550298690796,-506.393310546875
2261,-0.7386208176612854,-506.34619140625
2262,-0.7386208176612854,-506.3304748535156
2263,-0.7386208176612854,-506.3619079589844
2264,-0.7386208176612854,-506.42474365234375
2265,-0.7386208176612854,-506.5346984863281
2266,-0.7386208176612854,-506.6603698730469
2267,-0.7386208176612854,-506.8331298828125
2268,-0.7386208176612854,-507.037353515625
2269,-0.7386208176612854,-507.2886657714844
2270,-0.7386208176612854,-507.5556945800781
2271,-0.7386208176612854,-507.8541564941406
2272,-0.7386208176612854,-508.18402099609375
2273,-0.7386208176612854,-508.5610046386719
2274,-0.7386208176612854,-508.9537048339844
2275,-0.7386208176612854,-509.3778381347656
2276,-0.7386208176612854,-509.8333740234375
2277,-0.7386208176612854,-510.3045959472656
2278,-0.7386208176612854,-510.8229675292969
2279,-0.7386208176612854,-511.3570251464844
2280,-0.7386208176612854,-511.9225158691406
2281,0.40801703929901123,-512.4722900390625
2282,0.40801703929901123,-513.00634765625
2283,0.40801703929901123,-513.5247192382812
2284,0.40801703929901123,-513.9959716796875
2285,0.40801703929901123,-514.4672241210938
2286,0.40801703929901123,-514.891357421875
2287,0.40801703929901123,-515.2997436523438
2288,0.40801703929901123,-515.6766967773438
2289,0.40801703929901123,-516.0222778320312
2290,0.40801703929901123,-516.3521728515625
2291,0.40801703929901123,-516.650634765625
2292,0.40801703929901123,-516.9176635742188
2293,0.40801703929901123,-517.1690063476562
2294,0.40801703929901123,-517.388916015625
2295,0.40801703929901123,-517.5930786132812
2296,0.40801703929901123,-517.765869140625
2297,0.40801703929901123,-517.9229736328125
2298,0.40801703929901123,-518.0328979492188
2299,0.40801703929901123,-518.1428833007812
2300,0.40801703929901123,-518.2056884765625
2301,0.2291259765625,-518.2685546875
2302,0.2291259765625,-518.315673828125
2303,0.2291259765625,-518.3313598632812
2304,0.2291259765625,-518.3471069335938
2305,0.2291259765625,-518.3471069335938
2306,0.2291259765625,-518.3313598632812
2307,0.2291259765625,-518.315673828125
2308,0.2291259765625,-518.2685546875
2309,0.2291259765625,-518.221435546875
2310,0.2291259765625,-518.1585693359375
2311,0.2291259765625,-518.0800170898438
2312,0.2291259765625,-518.0015258789062
2313,0.2291259765625,-517.9072265625
2314,0.2291259765625,-517.7973022460938
2315,0.2291259765625,-517.6873168945312
2316,0.2291259765625,-517.5617065429688
2317,0.2291259765625,-517.43603515625
2318,0.2291259765625,-517.2946166992188
2319,0.2291259765625,-517.1375732421875
2320,0.2291259765625,-516.98046875
2321,0.38250255584716797,-516.8076782226562
2322,0.38250255584716797,-516.603515625
2323,0.38250255584716797,-516.3992919921875
2324,0.38250255584716797,-516.1793823242188
2325,0.38250255584716797,-515.9280395507812
2326,0.38250255584716797,-515.6766967773438
2327,0.38250255584716797,-515.40966796875
2328,0.38250255584716797,-515.126953125
2329,0.38250255584716797,-514.8284912109375
2330,0.38250255584716797,-514.5143432617188
2331,0.38250255584716797,-514.1844482421875
2332,0.38250255584716797,-513.8388671875
2333,0.38250255584716797,-513.4776000976562
2334,0.38250255584716797,-513.1163330078125
2335,0.38250255584716797,-512.7236328125
2336,0.38250255584716797,-512.3309326171875
2337,0.38250255584716797,-511.9225158691406
2338,0.38250255584716797,-511.4984130859375
2339,0.38250255584716797,-511.07427978515625
2340,0.38250255584716797,-510.6187744140625
2341,0.5371872186660767,-510.1632385253906
2342,0.5371872186660767,-509.6919860839844
2343,0.5371872186660767,-509.1893310546875
2344,0.5371872186660767,-508.67095947265625
2345,0.5371872186660767,-508.1526184082031
2346,0.5371872186660767,-507.60284423828125
2347,0.5371872186660767,-507.037353515625
2348,0.5371872186660767,-506.4561462402344
2349,0.5371872186660767,-505.8592529296875
2350,0.5371872186660767,-505.24664306640625
2351,0.5371872186660767,-504.6183166503906
2352,0.5371872186660767,-503.9585876464844
2353,0.5371872186660767,-503.2988586425781
2354,0.5371872186660767,-502.6234130859375
2355,0.5371872186660767,-501.9479675292969
2356,0.5371872186660767,-501.2411193847656
2357,0.5371872186660767,-500.5185546875
2358,0.5371872186660767,-499.7959899902344
2359,0.5371872186660767,-499.0577087402344
2360,0.5371872186660767,-498.28802490234375
2361,-0.09350460767745972,-497.5340270996094
2362,-0.09350460767745972,-496.7957458496094
2363,-0.09350460767745972,-496.07318115234375
2364,-0.09350460767745972,-495.3663330078125
2365,-0.09350460767745972,-494.65948486328125
2366,-0.09350460767745972,-493.96832275390625
2367,-0.09350460767745972,-493.30859375
2368,-0.09350460767745972,-492.64886474609375
2369,-0.09350460767745972,-492.00482177734375
2370,-0.09350460767745972,-491.3764953613281
2371,-0.09350460767745972,-490.7481994628906
2372,-0.09350460767745972,-490.1512756347656
2373,-0.09350460767745972,-489.55438232421875
2374,-0.09350460767745972,-488.9888916015625
2375,-0.09350460767745972,-488.42340087890625
2376,-0.09350460767745972,-487.8736267089844
2377,-0.09350460767745972,-487.3238525390625
2378,-0.09350460767745972,-486.80548095703125
2379,-0.09350460767745972,-486.2871398925781
2380,-0.09350460767745972,-485.78448486328125
2381,-0.9453029632568359,-485.313232421875
2382,-0.9453029632568359,-484.8734130859375
2383,-0.9453029632568359,-484.4964294433594
2384,-0.9453029632568359,-484.1508483886719
2385,-0.9453029632568359,-483.8523864746094
2386,-0.9453029632568359,-483.5853576660156
2387,-0.9453029632568359,-483.38116455078125
2388,-0.9453029632568359,-483.2083740234375
2389,-0.9453029632568359,-483.08270263671875
2390,-0.9453029632568359,-483.004150390625
2391,-0.9453029632568359,-482.95703125
2392,-0.9453029632568359,-482.9727478027344
2393,-0.9453029632568359,-483.0198669433594
2394,-0.9453029632568359,-483.1141052246094
2395,-0.9453029632568359,-483.2397766113281
2396,-0.9453029632568359,-483.4125671386719
2397,-0.9453029632568359,-483.6324768066406
2398,-0.9453029632568359,-483.8838195800781
2399,-0.9453029632568359,-484.16656494140625
2400,-0.9453029632568359,-484.4964294433594
2401,-0.47687244415283203,-484.8576965332031
2402,-0.47687244415283203,-485.23468017578125
2403,-0.47687244415283203,-485.6430969238281
2404,-0.47687244415283203,-486.051513671875
2405,-0.47687244415283203,-486.4913330078125
2406,-0.47687244415283203,-486.93115234375
2407,-0.47687244415283203,-487.40240478515625
2408,-0.47687244415283203,-487.88934326171875
2409,-0.47687244415283203,-488.37628173828125
2410,-0.47687244415283203,-488.8946533203125
2411,-0.47687244415283203,-489.41302490234375
2412,-0.47687244415283203,-489.9627990722656
2413,-0.47687244415283203,-490.5125732421875
2414,-0.47687244415283203,-491.07806396484375
2415,-0.47687244415283203,-491.6749572753906
2416,-0.47687244415283203,-492.25616455078125
2417,-0.47687244415283203,-492.8687744140625
2418,-0.47687244415283203,-493.4970703125
2419,-0.47687244415283203,-494.1253967285156
2420,-0.47687244415283203,-494.7851257324219
2421,-0.7988146543502808,-495.4448547363281
2422,-0.7988146543502808,-496.1360168457031
2423,-0.7988146543502808,-496.85858154296875
2424,-0.7988146543502808,-497.59686279296875
2425,-0.7988146543502808,-498.3665466308594
2426,-0.7988146543502808,-499.16766357421875
2427,-0.7988146543502808,-499.9844665527344
2428,-0.7988146543502808,-500.8169860839844
2429,-0.7988146543502808,-501.6809387207031
2430,-0.7988146543502808,-502.5605773925781
2431,-0.7988146543502808,-503.4716491699219
2432,-0.7988146543502808,-504.3984069824219
2433,-0.7988146543502808,-505.34088134765625
2434,-0.7988146543502808,-506.3147888183594
2435,-0.7988146543502808,-507.30438232421875
2436,-0.7988146543502808,-508.3096923828125
2437,-0.7988146543502808,-509.3464050292969
2438,-0.7988146543502808,-510.3831481933594
2439,-0.7988146543502808,-511.4512939453125
2440,-0.7988146543502808,-512.5508422851562
2441,-0.3485940098762512,-513.6347045898438
2442,-0.3485940098762512,-514.7342529296875
2443,-0.3485940098762512,-515.818115234375
2444,-0.3485940098762512,-516.9176635742188
2445,-0.3485940098762512,-518.0172119140625
2446,-0.3485940098762512,-519.10107421875
2447,-0.3485940098762512,-520.2006225585938
2448,-0.3485940098762512,-521.2844848632812
2449,-0.3485940098762512,-522.384033203125
2450,-0.3485940098762512,-523.4678955078125
2451,-0.3485940098762512,-524.5674438476562
2452,-0.3485940098762512,-525.6669921875
2453,-0.3485940098762512,-526.7508544921875
2454,-0.3485940098762512,-527.834716796875
2455,-0.3485940098762512,-528.9342651367188
2456,-0.3485940098762512,-530.01806640625
2457,-0.3485940098762512,-531.11767578125
2458,-0.3485940098762512,-532.2014770507812
2459,-0.3485940098762512,-533.3010864257812
2460,-0.3485940098762512,-534.3848876953125
2461,-0.2517881393432617,-535.46875
2462,-0.2517881393432617,-536.5526123046875
2463,-0.2517881393432617,-537.636474609375
2464,-0.2517881393432617,-538.7203369140625
2465,-0.2517881393432617,-539.8041381835938
2466,-0.2517881393432617,-540.872314453125
2467,-0.2517881393432617,-541.9404296875
2468,-0.2517881393432617,-543.0242919921875
2469,-0.2517881393432617,-544.0767211914062
2470,-0.2517881393432617,-545.1448364257812
2471,-0.2517881393432617,-546.2130126953125
2472,-0.2517881393432617,-547.2654418945312
2473,-0.2517881393432617,-548.31787109375
2474,-0.2517881393432617,-549.385986328125
2475,-0.2517881393432617,-550.4384765625
2476,-0.2517881393432617,-551.4909057617188
2477,-0.2517881393432617,-552.527587890625
2478,-0.2517881393432617,-553.5800170898438
2479,-0.2517881393432617,-554.6167602539062
2480,-0.2517881393432617,-555.6535034179688
2481,-0.4346015453338623,-556.7059326171875
2482,-0.4346015453338623,-557.74267578125
2483,-0.4346015453338623,-558.7951049804688
2484,-0.4346015453338623,-559.8475341796875
2485,-0.4346015453338623,-560.8999633789062
2486,-0.4346015453338623,-561.9680786132812
2487,-0.4346015453338623,-563.0205078125
2488,-0.4346015453338623,-564.0886840820312
2489,-0.4346015453338623,-565.1567993164062
2490,-0.4346015453338623,-566.2249755859375
2491,-0.4346015453338623,-567.3087768554688
2492,-0.4346015453338623,-568.3926391601562
2493,-0.4346015453338623,-569.4765014648438
2494,-0.4346015453338623,-570.5603637695312
2495,-0.4346015453338623,-571.6442260742188
2496,-0.4346015453338623,-572.7437744140625
2497,-0.4346015453338623,-573.8433227539062
2498,-0.4346015453338623,-574.94287109375
2499,-0.4346015453338623,-576.0424194335938
2500,-0.4346015453338623,-577.15771484375
2501,0.3648650646209717,-578.2415161132812
2502,0.3648650646209717,-579.3096923828125
2503,0.3648650646209717,-580.346435546875
2504,0.3648650646209717,-581.3517456054688
2505,0.3648650646209717,-582.34130859375
2506,0.3648650646209717,-583.2994995117188
2507,0.3648650646209717,-584.2262573242188
2508,0.3648650646209717,-585.1373291015625
2509,0.3648650646209717,-586.0012817382812
2510,0.3648650646209717,-586.8494873046875
2511,0.3648650646209717,-587.6820068359375
2512,0.3648650646209717,-588.4674072265625
2513,0.3648650646209717,-589.2371215820312
2514,0.3648650646209717,-589.9754028320312
2515,0.3648650646209717,-590.6979370117188
2516,0.3648650646209717,-591.3890991210938
2517,0.3648650646209717,-592.048828125
2518,0.3648650646209717,-592.69287109375
2519,0.3648650646209717,-593.3054809570312
2520,0.3648650646209717,-593.8866577148438
2521,-0.6734615564346313,-594.4678955078125
2522,-0.6734615564346313,-595.0805053710938
2523,-0.6734615564346313,-595.693115234375
2524,-0.6734615564346313,-596.3370971679688
2525,-0.6734615564346313,-597.0125732421875
2526,-0.6734615564346313,-597.7037353515625
2527,-0.6734615564346313,-598.4105834960938
2528,-0.6734615564346313,-599.1331176757812
2529,-0.6734615564346313,-599.8871459960938
2530,-0.6734615564346313,-600.64111328125
2531,-0.6734615564346313,-601.4421997070312
2532,-0.6734615564346313,-602.2432861328125
2533,-0.6734615564346313,-603.0601196289062
2534,-0.6734615564346313,-603.8926391601562
2535,-0.6734615564346313,-604.756591796875
2536,-0.6734615564346313,-605.63623046875
2537,-0.6734615564346313,-606.515869140625
2538,-0.6734615564346313,-607.4269409179688
2539,-0.6734615564346313,-608.3536987304688
2540,-0.6734615564346313,-609.2962036132812
2541,0.03264307975769043,-610.2229614257812
2542,0.03264307975769043,-611.1497192382812
2543,0.03264307975769043,-612.0764770507812
2544,0.03264307975769043,-612.9718627929688
2545,0.03264307975769043,-613.8515014648438
2546,0.03264307975769043,-614.7311401367188
2547,0.03264307975769043,-615.5950927734375
2548,0.03264307975769043,-616.4432983398438
2549,0.03264307975769043,-617.2758178710938
2550,0.03264307975769043,-618.0926513671875
2551,0.03264307975769043,-618.9094848632812
2552,0.03264307975769043,-619.7105712890625
2553,0.03264307975769043,-620.4802856445312
2554,0.03264307975769043,-621.2499389648438
2555,0.03264307975769043,-622.0196533203125
2556,0.03264307975769043,-622.7579345703125
2557,0.03264307975769043,-623.4962158203125
2558,0.03264307975769043,-624.21875
2559,0.03264307975769043,-624.9255981445312
2560,0.03264307975769043,-625.6324462890625
2561,-0.21937072277069092,-626.3236083984375
2562,-0.21937072277069092,-627.0147705078125
2563,-0.21937072277069092,-627.7059326171875
2564,-0.21937072277069092,-628.3970947265625
2565,-0.21937072277069092,-629.0881958007812
2566,-0.21937072277069092,-629.7951049804688
2567,-0.21937072277069092,-630.4862060546875
2568,-0.21937072277069092,-631.1773681640625
2569,-0.21937072277069092,-631.8528442382812
2570,-0.21937072277069092,-632.5439453125
2571,-0.21937072277069092,-633.235107421875
2572,-0.21937072277069092,-633.92626953125
2573,-0.21937072277069092,-634.617431640625
2574,-0.21937072277069092,-635.30859375
2575,-0.21937072277069092,-635.9996948242188
2576,-0.21937072277069092,-636.6751708984375
2577,-0.21937072277069092,-637.3663330078125
2578,-0.21937072277069092,-638.0574951171875
2579,-0.21937072277069092,-638.7485961914062
2580,-0.21937072277069092,-639.424072265625
2581,0.01595902442932129,-640.115234375
2582,0.01595902442932129,-640.7749633789062
2583,0.01595902442932129,-641.4346923828125
2584,0.01595902442932129,-642.0944213867188
2585,0.01595902442932129,-642.7384643554688
2586,0.01595902442932129,-643.3667602539062
2587,0.01595902442932129,-643.9950561523438
2588,0.01595902442932129,-644.607666015625
2589,0.01595902442932129,-645.20458984375
2590,0.01595902442932129,-645.801513671875
2591,0.01595902442932129,-646.3826904296875
2592,0.01595902442932129,-646.9481811523438
2593,0.01595902442932129,-647.513671875
2594,0.01595902442932129,-648.0791625976562
2595,0.01595902442932129,-648.6132202148438
2596,0.01595902442932129,-649.1630249023438
2597,0.01595902442932129,-649.6970825195312
2598,0.01595902442932129,-650.2154541015625
2599,0.01595902442932129,-650.7180786132812
2600,0.01595902442932129,-651.2364501953125
2601,0.3884310722351074,-651.7077026367188
2602,0.3884310722351074,-652.178955078125
2603,0.3884310722351074,-652.6187744140625
2604,0.3884310722351074,-653.0271606445312
2605,0.3884310722351074,-653.4041748046875
2606,0.3884310722351074,-653.7654418945312
2607,0.3884310722351074,-654.0952758789062
2608,0.3884310722351074,-654.4094848632812
2609,0.3884310722351074,-654.6921997070312
2610,0.3884310722351074,-654.959228515625
2611,0.3884310722351074,-655.1948852539062
2612,0.3884310722351074,-655.414794921875
2613,0.3884310722351074,-655.603271484375
2614,0.3884310722351074,-655.7603149414062
2615,0.3884310722351074,-655.9017333984375
2616,0.3884310722351074,-656.0274047851562
2617,0.3884310722351074,-656.1216430664062
2618,0.3884310722351074,-656.1844482421875
2619,0.3884310722351074,-656.2315673828125
2620,0.3884310722351074,-656.2630004882812
2621,0.15884101390838623,-656.2630004882812
2622,0.15884101390838623,-656.2630004882812
2623,0.15884101390838623,-656.2630004882812
2624,0.15884101390838623,-656.247314453125
2625,0.15884101390838623,-656.2158813476562
2626,0.15884101390838623,-656.1844482421875
2627,0.15884101390838623,-656.1373291015625
2628,0.15884101390838623,-656.0902099609375
2629,0.15884101390838623,-656.0274047851562
2630,0.15884101390838623,-655.9645385742188
2631,0.15884101390838623,-655.9017333984375
2632,0.15884101390838623,-655.8231811523438
2633,0.15884101390838623,-655.7289428710938
2634,0.15884101390838623,-655.650390625
2635,0.15884101390838623,-655.5404052734375
2636,0.15884101390838623,-655.4461669921875
2637,0.15884101390838623,-655.3362426757812
2638,0.15884101390838623,-655.2105712890625
2639,0.15884101390838623,-655.1005859375
2640,0.15884101390838623,-654.959228515625
2641,0.6063984632492065,-654.81787109375
2642,0.6063984632492065,-654.6450805664062
2643,0.6063984632492065,-654.4408569335938
2644,0.6063984632492065,-654.2052612304688
2645,0.6063984632492065,-653.9539184570312
2646,0.6063984632492065,-653.6712036132812
2647,0.6063984632492065,-653.3727416992188
2648,0.6063984632492065,-653.0271606445312
2649,0.6063984632492065,-652.6815795898438
2650,0.6063984632492065,-652.2888793945312
2651,0.6063984632492065,-651.8804931640625
2652,0.6063984632492065,-651.4563598632812
2653,0.6063984632492065,-651.0008544921875
2654,0.6063984632492065,-650.5296020507812
2655,0.6063984632492065,-650.0269165039062
2656,0.6063984632492065,-649.508544921875
2657,0.6063984632492065,-648.9744873046875
2658,0.6063984632492065,-648.4247436523438
2659,0.6063984632492065,-647.843505859375
2660,0.6063984632492065,-647.2466430664062
2661,-0.63133704662323,-646.6654052734375
2662,-0.63133704662323,-646.0999755859375
2663,-0.63133704662323,-645.5816040039062
2664,-0.63133704662323,-645.0946655273438
2665,-0.63133704662323,-644.6390991210938
2666,-0.63133704662323,-644.230712890625
2667,-0.63133704662323,-643.8536987304688
2668,-0.63133704662323,-643.492431640625
2669,-0.63133704662323,-643.1939697265625
2670,-0.63133704662323,-642.9112548828125
2671,-0.63133704662323,-642.6755981445312
2672,-0.63133704662323,-642.471435546875
2673,-0.63133704662323,-642.2986450195312
2674,-0.63133704662323,-642.1572265625
2675,-0.63133704662323,-642.06298828125
2676,-0.63133704662323,-641.9844360351562
2677,-0.63133704662323,-641.9530639648438
2678,-0.63133704662323,-641.96875
2679,-0.63133704662323,-642.0001831054688
2680,-0.63133704662323,-642.0787353515625
2681,-0.7293462753295898,-642.1886596679688
2682,-0.7293462753295898,-642.3300170898438
2683,-0.7293462753295898,-642.5028076171875
2684,-0.7293462753295898,-642.70703125
2685,-0.7293462753295898,-642.9583740234375
2686,-0.7293462753295898,-643.2254028320312
2687,-0.7293462753295898,-643.53955078125
2688,-0.7293462753295898,-643.869384765625
2689,-0.7293462753295898,-644.230712890625
2690,-0.7293462753295898,-644.6390991210938
2691,-0.7293462753295898,-645.063232421875
2692,-0.7293462753295898,-645.5187377929688
2693,-0.7293462753295898,-645.989990234375
2694,-0.7293462753295898,-646.5083618164062
2695,-0.7293462753295898,-647.0424194335938
2696,-0.7293462753295898,-647.5922241210938
2697,-0.7293462753295898,-648.1890869140625
2698,-0.7293462753295898,-648.8016967773438
2699,-0.7293462753295898,-649.4457397460938
2700,-0.7293462753295898,-650.10546875
2701,-0.9467676281929016,-650.7809448242188
2702,-0.9467676281929016,-651.5034790039062
2703,-0.9467676281929016,-652.2574462890625
2704,-0.9467676281929016,-653.0428466796875
2705,-0.9467676281929016,-653.843994140625
2706,-0.9467676281929016,-654.6921997070312
2707,-0.9467676281929016,-655.55615234375
2708,-0.9467676281929016,-656.4672241210938
2709,-0.9467676281929016,-657.3939819335938
2710,-0.9467676281929016,-658.33642578125
2711,-0.9467676281929016,-659.3103637695312
2712,-0.9467676281929016,-660.315673828125
2713,-0.9467676281929016,-661.3523559570312
2714,-0.9467676281929016,-662.40478515625
2715,-0.9467676281929016,-663.4886474609375
2716,-0.9467676281929016,-664.5881958007812
2717,-0.9467676281929016,-665.7191772460938
