Time,Input,Angle
21.440000534057617,0.0046737315133214,24.89712142944336
21.450000762939453,0.0046737315133214,24.95995330810547
21.459999084472656,0.0046737315133214,25.022785186767578
21.469999313354492,0.0046737315133214,25.085617065429688
21.479999542236328,0.0046737315133214,25.148448944091797
21.489999771118164,0.0046737315133214,25.211280822753906
21.5,0.0046737315133214,25.274112701416016
21.510000228881836,-0.09305939078330994,25.321237564086914
21.520000457763672,-0.09305939078330994,25.36836051940918
21.530000686645508,-0.09305939078330994,25.415485382080078
21.540000915527344,-0.09305939078330994,25.43119239807129
21.549999237060547,-0.09305939078330994,25.446901321411133
21.559999465942383,-0.09305939078330994,25.462608337402344
21.56999969482422,-0.09305939078330994,25.462608337402344
21.579999923706055,-0.09305939078330994,25.462608337402344
21.59000015258789,-0.09305939078330994,25.446901321411133
21.600000381469727,-0.09305939078330994,25.415485382080078
21.610000610351562,-0.04402643442153931,25.399776458740234
21.6200008392334,-0.04402643442153931,25.36836051940918
21.6299991607666,-0.04402643442153931,25.336944580078125
21.639999389648438,-0.04402643442153931,25.30552864074707
21.649999618530273,-0.04402643442153931,25.274112701416016
21.65999984741211,-0.04402643442153931,25.24269676208496
21.670000076293945,-0.04402643442153931,25.211280822753906
21.68000030517578,-0.04402643442153931,25.17986488342285
21.690000534057617,-0.04402643442153931,25.132741928100586
21.700000762939453,-0.04402643442153931,25.10132598876953
21.709999084472656,0.015385282225906849,25.054201126098633
21.719999313354492,0.015385282225906849,25.022785186767578
21.729999542236328,0.015385282225906849,24.991369247436523
21.739999771118164,0.015385282225906849,24.95995330810547
21.75,0.015385282225906849,24.928537368774414
21.760000228881836,0.015385282225906849,24.89712142944336
21.770000457763672,0.015385282225906849,24.865705490112305
21.780000686645508,0.015385282225906849,24.849998474121094
21.790000915527344,0.015385282225906849,24.81858253479004
21.799999237060547,0.015385282225906849,24.802873611450195
21.809999465942383,0.06480415910482407,24.77145767211914
21.81999969482422,0.06480415910482407,24.75575065612793
21.829999923706055,0.06480415910482407,24.75575065612793
21.84000015258789,0.06480415910482407,24.75575065612793
21.850000381469727,0.06480415910482407,24.75575065612793
21.860000610351562,0.06480415910482407,24.75575065612793
21.8700008392334,0.06480415910482407,24.77145767211914
21.8799991607666,0.06480415910482407,24.787166595458984
21.889999389648438,0.06480415910482407,24.802873611450195
21.899999618530273,0.06480415910482407,24.81858253479004
21.90999984741211,0.02733544073998928,24.849998474121094
21.920000076293945,0.02733544073998928,24.88141441345215
21.93000030517578,0.02733544073998928,24.89712142944336
21.940000534057617,0.02733544073998928,24.928537368774414
21.950000762939453,0.02733544073998928,24.944246292114258
21.959999084472656,0.02733544073998928,24.975662231445312
21.969999313354492,0.02733544073998928,25.007078170776367
21.979999542236328,0.02733544073998928,25.022785186767578
21.989999771118164,0.02733544073998928,25.054201126098633
22.0,0.02733544073998928,25.069910049438477
22.010000228881836,-0.0833653062582016,25.10132598876953
22.020000457763672,-0.0833653062582016,25.10132598876953
22.030000686645508,-0.0833653062582016,25.117033004760742
22.040000915527344,-0.0833653062582016,25.117033004760742
22.049999237060547,-0.0833653062582016,25.10132598876953
22.059999465942383,-0.0833653062582016,25.10132598876953
22.06999969482422,-0.0833653062582016,25.069910049438477
22.079999923706055,-0.0833653062582016,25.054201126098633
22.09000015258789,-0.0833653062582016,25.022785186767578
22.100000381469727,-0.0833653062582016,24.991369247436523
22.110000610351562,-0.03306467458605766,24.944246292114258
22.1200008392334,-0.03306467458605766,24.912830352783203
22.1299991607666,-0.03306467458605766,24.865705490112305
22.139999389648438,-0.03306467458605766,24.83428955078125
22.149999618530273,-0.03306467458605766,24.787166595458984
22.15999984741211,-0.03306467458605766,24.75575065612793
22.170000076293945,-0.03306467458605766,24.70862579345703
22.18000030517578,-0.03306467458605766,24.677209854125977
22.190000534057617,-0.03306467458605766,24.645793914794922
22.200000762939453,-0.03306467458605766,24.598670959472656
22.209999084472656,-0.04570413753390312,24.5672550201416
22.219999313354492,-0.04570413753390312,24.520130157470703
22.229999542236328,-0.04570413753390312,24.48871421813965
22.239999771118164,-0.04570413753390312,24.441591262817383
22.25,-0.04570413753390312,24.394466400146484
22.260000228881836,-0.04570413753390312,24.34734344482422
22.270000457763672,-0.04570413753390312,24.315927505493164
22.280000686645508,-0.04570413753390312,24.253095626831055
22.290000915527344,-0.04570413753390312,24.205970764160156
22.299999237060547,-0.04570413753390312,24.15884780883789
22.309999465942383,0.07838618010282516,24.111722946166992
22.31999969482422,0.07838618010282516,24.080307006835938
22.329999923706055,0.07838618010282516,24.048891067504883
22.34000015258789,0.07838618010282516,24.033184051513672
22.350000381469727,0.07838618010282516,24.017475128173828
22.360000610351562,0.07838618010282516,24.001768112182617
22.3700008392334,0.07838618010282516,24.001768112182617
22.3799991607666,0.07838618010282516,24.017475128173828
22.389999389648438,0.07838618010282516,24.017475128173828
22.399999618530273,0.07838618010282516,24.033184051513672
22.40999984741211,-0.009192699566483498,24.064599990844727
22.420000076293945,-0.009192699566483498,24.080307006835938
22.43000030517578,-0.009192699566483498,24.09601593017578
22.440000534057617,-0.009192699566483498,24.127431869506836
22.450000762939453,-0.009192699566483498,24.143138885498047
22.459999084472656,-0.009192699566483498,24.15884780883789
22.469999313354492,-0.009192699566483498,24.15884780883789
22.479999542236328,-0.009192699566483498,24.1745548248291
22.489999771118164,-0.009192699566483498,24.190263748168945
22.5,-0.009192699566483498,24.205970764160156
22.510000228881836,0.0832563042640686,24.2216796875
22.520000457763672,0.0832563042640686,24.23738670349121
22.530000686645508,0.0832563042640686,24.253095626831055
22.540000915527344,0.0832563042640686,24.28451156616211
22.549999237060547,0.0832563042640686,24.315927505493164
22.559999465942383,0.0832563042640686,24.36305046081543
22.56999969482422,0.0832563042640686,24.394466400146484
22.579999923706055,0.0832563042640686,24.441591262817383
22.59000015258789,0.0832563042640686,24.504423141479492
22.600000381469727,0.0832563042640686,24.551546096801758
22.610000610351562,0.04303795099258423,24.614377975463867
22.6200008392334,0.04303795099258423,24.677209854125977
22.6299991607666,0.04303795099258423,24.724334716796875
22.639999389648438,0.04303795099258423,24.787166595458984
22.649999618530273,0.04303795099258423,24.849998474121094
22.65999984741211,0.04303795099258423,24.912830352783203
22.670000076293945,0.04303795099258423,24.975662231445312
22.68000030517578,0.04303795099258423,25.022785186767578
22.690000534057617,0.04303795099258423,25.085617065429688
22.700000762939453,0.04303795099258423,25.148448944091797
22.709999084472656,-0.027116799727082253,25.211280822753906
22.719999313354492,-0.027116799727082253,25.258405685424805
22.729999542236328,-0.027116799727082253,25.321237564086914
22.739999771118164,-0.027116799727082253,25.36836051940918
22.75,-0.027116799727082253,25.415485382080078
22.760000228881836,-0.027116799727082253,25.446901321411133
22.770000457763672,-0.027116799727082253,25.4940242767334
22.780000686645508,-0.027116799727082253,25.525440216064453
22.790000915527344,-0.027116799727082253,25.556856155395508
22.799999237060547,-0.027116799727082253,25.588272094726562
22.809999465942383,-0.08600917458534241,25.603981018066406
22.81999969482422,-0.08600917458534241,25.619688034057617
22.829999923706055,-0.08600917458534241,25.63539695739746
22.84000015258789,-0.08600917458534241,25.63539695739746
22.850000381469727,-0.08600917458534241,25.619688034057617
22.860000610351562,-0.08600917458534241,25.619688034057617
22.8700008392334,-0.08600917458534241,25.588272094726562
22.8799991607666,-0.08600917458534241,25.57256507873535
22.889999389648438,-0.08600917458534241,25.541149139404297
22.899999618530273,-0.08600917458534241,25.4940242767334
22.90999984741211,0.0125197172164917,25.462608337402344
22.920000076293945,0.0125197172164917,25.415485382080078
22.93000030517578,0.0125197172164917,25.384069442749023
22.940000534057617,0.0125197172164917,25.35265350341797
22.950000762939453,0.0125197172164917,25.321237564086914
22.959999084472656,0.0125197172164917,25.28982162475586
22.969999313354492,0.0125197172164917,25.258405685424805
22.979999542236328,0.0125197172164917,25.22698974609375
22.989999771118164,0.0125197172164917,25.195573806762695
23.0,0.0125197172164917,25.17986488342285
23.010000228881836,0.033655691891908646,25.148448944091797
23.020000457763672,0.033655691891908646,25.132741928100586
23.030000686645508,0.033655691891908646,25.117033004760742
23.040000915527344,0.033655691891908646,25.10132598876953
23.049999237060547,0.033655691891908646,25.085617065429688
23.059999465942383,0.033655691891908646,25.069910049438477
23.06999969482422,0.033655691891908646,25.069910049438477
23.079999923706055,0.033655691891908646,25.069910049438477
23.09000015258789,0.033655691891908646,25.069910049438477
23.100000381469727,0.033655691891908646,25.069910049438477
23.110000610351562,0.03702651336789131,25.069910049438477
23.1200008392334,0.03702651336789131,25.085617065429688
23.1299991607666,0.03702651336789131,25.085617065429688
23.139999389648438,0.03702651336789131,25.10132598876953
23.149999618530273,0.03702651336789131,25.117033004760742
23.15999984741211,0.03702651336789131,25.117033004760742
23.170000076293945,0.03702651336789131,25.132741928100586
23.18000030517578,0.03702651336789131,25.148448944091797
23.190000534057617,0.03702651336789131,25.16415786743164
23.200000762939453,0.03702651336789131,25.17986488342285
23.209999084472656,-0.043293245136737823,25.195573806762695
23.219999313354492,-0.043293245136737823,25.195573806762695
23.229999542236328,-0.043293245136737823,25.211280822753906
23.239999771118164,-0.043293245136737823,25.211280822753906
23.25,-0.043293245136737823,25.211280822753906
23.260000228881836,-0.043293245136737823,25.211280822753906
23.270000457763672,-0.043293245136737823,25.195573806762695
23.280000686645508,-0.043293245136737823,25.195573806762695
23.290000915527344,-0.043293245136737823,25.17986488342285
23.299999237060547,-0.043293245136737823,25.16415786743164
23.309999465942383,-0.09279561787843704,25.148448944091797
23.31999969482422,-0.09279561787843704,25.117033004760742
23.329999923706055,-0.09279561787843704,25.085617065429688
23.34000015258789,-0.09279561787843704,25.054201126098633
23.350000381469727,-0.09279561787843704,25.007078170776367
23.360000610351562,-0.09279561787843704,24.95995330810547
23.3700008392334,-0.09279561787843704,24.89712142944336
23.3799991607666,-0.09279561787843704,24.849998474121094
23.389999389648438,-0.09279561787843704,24.77145767211914
23.399999618530273,-0.09279561787843704,24.70862579345703
23.40999984741211,0.0323825366795063,24.63008689880371
23.420000076293945,0.0323825366795063,24.5672550201416
23.43000030517578,0.0323825366795063,24.504423141479492
23.440000534057617,0.0323825366795063,24.441591262817383
23.450000762939453,0.0323825366795063,24.394466400146484
23.459999084472656,0.0323825366795063,24.34734344482422
23.469999313354492,0.0323825366795063,24.30021858215332
23.479999542236328,0.0323825366795063,24.253095626831055
23.489999771118164,0.0323825366795063,24.205970764160156
23.5,0.0323825366795063,24.1745548248291
23.510000228881836,0.007089150138199329,24.143138885498047
23.520000457763672,0.007089150138199329,24.111722946166992
23.530000686645508,0.007089150138199329,24.080307006835938
23.540000915527344,0.007089150138199329,24.048891067504883
23.549999237060547,0.007089150138199329,24.033184051513672
23.559999465942383,0.007089150138199329,24.001768112182617
23.56999969482422,0.007089150138199329,23.970352172851562
23.579999923706055,0.007089150138199329,23.95464324951172
23.59000015258789,0.007089150138199329,23.923227310180664
23.600000381469727,0.007089150138199329,23.907520294189453
23.610000610351562,0.0837029367685318,23.89181137084961
23.6200008392334,0.0837029367685318,23.8761043548584
23.6299991607666,0.0837029367685318,23.8761043548584
23.639999389648438,0.0837029367685318,23.8761043548584
23.649999618530273,0.0837029367685318,23.89181137084961
23.65999984741211,0.0837029367685318,23.907520294189453
23.670000076293945,0.0837029367685318,23.923227310180664
23.68000030517578,0.0837029367685318,23.95464324951172
23.690000534057617,0.0837029367685318,23.986059188842773
23.700000762939453,0.0837029367685318,24.017475128173828
23.709999084472656,0.04433161020278931,24.064599990844727
23.719999313354492,0.04433161020278931,24.111722946166992
23.729999542236328,0.04433161020278931,24.143138885498047
23.739999771118164,0.04433161020278931,24.190263748168945
23.75,0.04433161020278931,24.23738670349121
23.760000228881836,0.04433161020278931,24.28451156616211
23.770000457763672,0.04433161020278931,24.331634521484375
23.780000686645508,0.04433161020278931,24.378759384155273
23.790000915527344,0.04433161020278931,24.42588233947754
23.799999237060547,0.04433161020278931,24.473007202148438
23.809999465942383,-0.07181330770254135,24.520130157470703
23.81999969482422,-0.07181330770254135,24.551546096801758
23.829999923706055,-0.07181330770254135,24.582962036132812
23.84000015258789,-0.07181330770254135,24.598670959472656
23.850000381469727,-0.07181330770254135,24.614377975463867
23.860000610351562,-0.07181330770254135,24.63008689880371
23.8700008392334,-0.07181330770254135,24.63008689880371
23.8799991607666,-0.07181330770254135,24.63008689880371
23.889999389648438,-0.07181330770254135,24.614377975463867
23.899999618530273,-0.07181330770254135,24.598670959472656
23.90999984741211,0.07566477358341217,24.582962036132812
23.920000076293945,0.07566477358341217,24.582962036132812
23.93000030517578,0.07566477358341217,24.582962036132812
23.940000534057617,0.07566477358341217,24.582962036132812
23.950000762939453,0.07566477358341217,24.582962036132812
23.959999084472656,0.07566477358341217,24.598670959472656
23.969999313354492,0.07566477358341217,24.614377975463867
23.979999542236328,0.07566477358341217,24.63008689880371
23.989999771118164,0.07566477358341217,24.661502838134766
24.0,0.07566477358341217,24.677209854125977
24.010000228881836,0.08042323589324951,24.724334716796875
24.020000457763672,0.08042323589324951,24.75575065612793
24.030000686645508,0.08042323589324951,24.802873611450195
24.040000915527344,0.08042323589324951,24.849998474121094
24.049999237060547,0.08042323589324951,24.89712142944336
24.059999465942383,0.08042323589324951,24.95995330810547
24.06999969482422,0.08042323589324951,25.007078170776367
24.079999923706055,0.08042323589324951,25.069910049438477
24.09000015258789,0.08042323589324951,25.148448944091797
24.100000381469727,0.08042323589324951,25.211280822753906
24.110000610351562,0.04363126680254936,25.28982162475586
24.1200008392334,0.04363126680254936,25.36836051940918
24.1299991607666,0.04363126680254936,25.446901321411133
24.139999389648438,0.04363126680254936,25.509733200073242
24.149999618530273,0.04363126680254936,25.588272094726562
24.15999984741211,0.04363126680254936,25.651103973388672
24.170000076293945,0.04363126680254936,25.729644775390625
24.18000030517578,0.04363126680254936,25.808183670043945
24.190000534057617,0.04363126680254936,25.886722564697266
24.200000762939453,0.04363126680254936,25.949554443359375
24.209999084472656,-0.04847671464085579,26.012386322021484
24.219999313354492,-0.04847671464085579,26.090927124023438
24.229999542236328,-0.04847671464085579,26.138050079345703
24.239999771118164,-0.04847671464085579,26.200881958007812
24.25,-0.04847671464085579,26.24800682067871
24.260000228881836,-0.04847671464085579,26.295129776000977
24.270000457763672,-0.04847671464085579,26.32654571533203
24.280000686645508,-0.04847671464085579,26.357961654663086
24.290000915527344,-0.04847671464085579,26.38937759399414
24.299999237060547,-0.04847671464085579,26.405086517333984
24.309999465942383,0.0045085190795362,26.43650245666504
24.31999969482422,0.0045085190795362,26.45220947265625
24.329999923706055,0.0045085190795362,26.467918395996094
24.34000015258789,0.0045085190795362,26.483625411987305
24.350000381469727,0.0045085190795362,26.49933433532715
24.360000610351562,0.0045085190795362,26.51504135131836
24.3700008392334,0.0045085190795362,26.530750274658203
24.3799991607666,0.0045085190795362,26.546457290649414
24.389999389648438,0.0045085190795362,26.562166213989258
24.399999618530273,0.0045085190795362,26.57787322998047
24.40999984741211,-0.0281603392213583,26.57787322998047
24.420000076293945,-0.0281603392213583,26.593582153320312
24.43000030517578,-0.0281603392213583,26.593582153320312
24.440000534057617,-0.0281603392213583,26.609289169311523
24.450000762939453,-0.0281603392213583,26.609289169311523
24.459999084472656,-0.0281603392213583,26.609289169311523
24.469999313354492,-0.0281603392213583,26.609289169311523
24.479999542236328,-0.0281603392213583,26.609289169311523
24.489999771118164,-0.0281603392213583,26.593582153320312
24.5,-0.0281603392213583,26.593582153320312
24.510000228881836,0.056145716458559036,26.593582153320312
24.520000457763672,0.056145716458559036,26.593582153320312
24.530000686645508,0.056145716458559036,26.593582153320312
24.540000915527344,0.056145716458559036,26.593582153320312
24.549999237060547,0.056145716458559036,26.609289169311523
24.559999465942383,0.056145716458559036,26.624998092651367
24.56999969482422,0.056145716458559036,26.640705108642578
24.579999923706055,0.056145716458559036,26.656414031982422
24.59000015258789,0.056145716458559036,26.672121047973633
24.600000381469727,0.056145716458559036,26.703536987304688
24.610000610351562,-0.0823710486292839,26.71924591064453
24.6200008392334,-0.0823710486292839,26.734952926635742
24.6299991607666,-0.0823710486292839,26.734952926635742
24.639999389648438,-0.0823710486292839,26.734952926635742
24.649999618530273,-0.0823710486292839,26.734952926635742
24.65999984741211,-0.0823710486292839,26.71924591064453
24.670000076293945,-0.0823710486292839,26.687829971313477
24.68000030517578,-0.0823710486292839,26.672121047973633
24.690000534057617,-0.0823710486292839,26.640705108642578
24.700000762939453,-0.0823710486292839,26.593582153320312
24.709999084472656,0.0892610102891922,26.562166213989258
24.719999313354492,0.0892610102891922,26.530750274658203
24.729999542236328,0.0892610102891922,26.51504135131836
24.739999771118164,0.0892610102891922,26.51504135131836
24.75,0.0892610102891922,26.51504135131836
24.760000228881836,0.0892610102891922,26.51504135131836
24.770000457763672,0.0892610102891922,26.530750274658203
24.780000686645508,0.0892610102891922,26.546457290649414
24.790000915527344,0.0892610102891922,26.57787322998047
24.799999237060547,0.0892610102891922,26.609289169311523
24.809999465942383,-0.06283281743526459,26.640705108642578
24.81999969482422,-0.06283281743526459,26.672121047973633
24.829999923706055,-0.06283281743526459,26.687829971313477
24.84000015258789,-0.06283281743526459,26.703536987304688
24.850000381469727,-0.06283281743526459,26.71924591064453
24.860000610351562,-0.06283281743526459,26.734952926635742
24.8700008392334,-0.06283281743526459,26.734952926635742
24.8799991607666,-0.06283281743526459,26.71924591064453
24.889999389648438,-0.06283281743526459,26.71924591064453
24.899999618530273,-0.06283281743526459,26.703536987304688
24.90999984741211,0.0803564190864563,26.687829971313477
24.920000076293945,0.0803564190864563,26.672121047973633
24.93000030517578,0.0803564190864563,26.672121047973633
24.940000534057617,0.0803564190864563,26.672121047973633
24.950000762939453,0.0803564190864563,26.687829971313477
24.959999084472656,0.0803564190864563,26.703536987304688
24.969999313354492,0.0803564190864563,26.71924591064453
24.979999542236328,0.0803564190864563,26.750661849975586
24.989999771118164,0.0803564190864563,26.766368865966797
25.0,0.0803564190864563,26.813493728637695
25.010000228881836,0.0029433846939355135,26.84490966796875
25.020000457763672,0.0029433846939355135,26.876325607299805
25.030000686645508,0.0029433846939355135,26.90774154663086
25.040000915527344,0.0029433846939355135,26.954864501953125
25.049999237060547,0.0029433846939355135,26.98628044128418
25.059999465942383,0.0029433846939355135,27.017696380615234
25.06999969482422,0.0029433846939355135,27.04911231994629
25.079999923706055,0.0029433846939355135,27.080528259277344
25.09000015258789,0.0029433846939355135,27.1119441986084
25.100000381469727,0.0029433846939355135,27.143360137939453
25.110000610351562,0.01008063554763794,27.174776077270508
25.1200008392334,0.01008063554763794,27.206192016601562
25.1299991607666,0.01008063554763794,27.221900939941406
25.139999389648438,0.01008063554763794,27.25331687927246
25.149999618530273,0.01008063554763794,27.284732818603516
25.15999984741211,0.01008063554763794,27.300439834594727
25.170000076293945,0.01008063554763794,27.33185577392578
25.18000030517578,0.01008063554763794,27.347564697265625
25.190000534057617,0.01008063554763794,27.37898063659668
25.200000762939453,0.01008063554763794,27.39468765258789
25.209999084472656,-0.00447773328050971,27.426103591918945
25.219999313354492,-0.00447773328050971,27.44181251525879
25.229999542236328,-0.00447773328050971,27.45751953125
25.239999771118164,-0.00447773328050971,27.473228454589844
25.25,-0.00447773328050971,27.488935470581055
25.260000228881836,-0.00447773328050971,27.52035140991211
25.270000457763672,-0.00447773328050971,27.536060333251953
25.280000686645508,-0.00447773328050971,27.551767349243164
25.290000915527344,-0.00447773328050971,27.551767349243164
25.299999237060547,-0.00447773328050971,27.567476272583008
25.309999465942383,-0.09593594074249268,27.58318328857422
25.31999969482422,-0.09593594074249268,27.58318328857422
25.329999923706055,-0.09593594074249268,27.58318328857422
25.34000015258789,-0.09593594074249268,27.567476272583008
25.350000381469727,-0.09593594074249268,27.551767349243164
25.360000610351562,-0.09593594074249268,27.52035140991211
25.3700008392334,-0.09593594074249268,27.488935470581055
25.3799991607666,-0.09593594074249268,27.44181251525879
25.389999389648438,-0.09593594074249268,27.39468765258789
25.399999618530273,-0.09593594074249268,27.347564697265625
25.40999984741211,0.06162014231085777,27.300439834594727
25.420000076293945,0.06162014231085777,27.25331687927246
25.43000030517578,0.06162014231085777,27.221900939941406
25.440000534057617,0.06162014231085777,27.19048500061035
25.450000762939453,0.06162014231085777,27.159069061279297
25.459999084472656,0.06162014231085777,27.143360137939453
25.469999313354492,0.06162014231085777,27.127653121948242
25.479999542236328,0.06162014231085777,27.127653121948242
25.489999771118164,0.06162014231085777,27.127653121948242
25.5,0.06162014231085777,27.127653121948242
25.510000228881836,0.04250660166144371,27.143360137939453
25.520000457763672,0.04250660166144371,27.143360137939453
25.530000686645508,0.04250660166144371,27.159069061279297
25.540000915527344,0.04250660166144371,27.174776077270508
25.549999237060547,0.04250660166144371,27.206192016601562
25.559999465942383,0.04250660166144371,27.221900939941406
25.56999969482422,0.04250660166144371,27.237607955932617
25.579999923706055,0.04250660166144371,27.269023895263672
25.59000015258789,0.04250660166144371,27.284732818603516
25.600000381469727,0.04250660166144371,27.31614875793457
25.610000610351562,0.0448259599506855,27.347564697265625
25.6200008392334,0.0448259599506855,27.37898063659668
25.6299991607666,0.0448259599506855,27.39468765258789
25.639999389648438,0.0448259599506855,27.426103591918945
25.649999618530273,0.0448259599506855,27.45751953125
25.65999984741211,0.0448259599506855,27.488935470581055
25.670000076293945,0.0448259599506855,27.536060333251953
25.68000030517578,0.0448259599506855,27.567476272583008
25.690000534057617,0.0448259599506855,27.598892211914062
25.700000762939453,0.0448259599506855,27.630308151245117
25.709999084472656,0.0031801939476281404,27.677431106567383
25.719999313354492,0.0031801939476281404,27.708847045898438
25.729999542236328,0.0031801939476281404,27.740262985229492
25.739999771118164,0.0031801939476281404,27.78738784790039
25.75,0.0031801939476281404,27.818803787231445
25.760000228881836,0.0031801939476281404,27.8502197265625
25.770000457763672,0.0031801939476281404,27.881635665893555
25.780000686645508,0.0031801939476281404,27.91305160522461
25.790000915527344,0.0031801939476281404,27.944467544555664
25.799999237060547,0.0031801939476281404,27.97588348388672
25.809999465942383,-0.029937727376818657,28.007299423217773
25.81999969482422,-0.029937727376818657,28.023006439208984
25.829999923706055,-0.029937727376818657,28.05442237854004
25.84000015258789,-0.029937727376818657,28.070131301879883
25.850000381469727,-0.029937727376818657,28.085838317871094
25.860000610351562,-0.029937727376818657,28.101545333862305
25.8700008392334,-0.029937727376818657,28.11725425720215
25.8799991607666,-0.029937727376818657,28.11725425720215
25.889999389648438,-0.029937727376818657,28.13296127319336
25.899999618530273,-0.029937727376818657,28.13296127319336
25.90999984741211,0.02006906270980835,28.13296127319336
25.920000076293945,0.02006906270980835,28.13296127319336
25.93000030517578,0.02006906270980835,28.13296127319336
25.940000534057617,0.02006906270980835,28.13296127319336
25.950000762939453,0.02006906270980835,28.13296127319336
25.959999084472656,0.02006906270980835,28.13296127319336
25.969999313354492,0.02006906270980835,28.13296127319336
25.979999542236328,0.02006906270980835,28.13296127319336
25.989999771118164,0.02006906270980835,28.13296127319336
26.0,0.02006906270980835,28.13296127319336
26.010000228881836,0.08855881541967392,28.148670196533203
26.020000457763672,0.08855881541967392,28.148670196533203
26.030000686645508,0.08855881541967392,28.164377212524414
26.040000915527344,0.08855881541967392,28.180086135864258
26.049999237060547,0.08855881541967392,28.211502075195312
26.059999465942383,0.08855881541967392,28.242918014526367
26.06999969482422,0.08855881541967392,28.290040969848633
26.079999923706055,0.08855881541967392,28.33716583251953
26.09000015258789,0.08855881541967392,28.384288787841797
26.100000381469727,0.08855881541967392,28.447120666503906
26.110000610351562,0.014520692639052868,28.494245529174805
26.1200008392334,0.014520692639052868,28.557077407836914
26.1299991607666,0.014520692639052868,28.619909286499023
26.139999389648438,0.014520692639052868,28.66703224182129
26.149999618530273,0.014520692639052868,28.7298641204834
26.15999984741211,0.014520692639052868,28.776988983154297
26.170000076293945,0.014520692639052868,28.824111938476562
26.18000030517578,0.014520692639052868,28.886943817138672
26.190000534057617,0.014520692639052868,28.93406867980957
26.200000762939453,0.014520692639052868,28.981191635131836
26.209999084472656,-0.09892071038484573,29.028316497802734
26.219999313354492,-0.09892071038484573,29.05973243713379
26.229999542236328,-0.09892071038484573,29.091148376464844
26.239999771118164,-0.09892071038484573,29.106855392456055
26.25,-0.09892071038484573,29.106855392456055
26.260000228881836,-0.09892071038484573,29.106855392456055
26.270000457763672,-0.09892071038484573,29.106855392456055
26.280000686645508,-0.09892071038484573,29.091148376464844
26.290000915527344,-0.09892071038484573,29.05973243713379
26.299999237060547,-0.09892071038484573,29.028316497802734
26.309999465942383,0.08928229659795761,28.99690055847168
26.31999969482422,0.08928229659795761,28.965484619140625
26.329999923706055,0.08928229659795761,28.965484619140625
26.34000015258789,0.08928229659795761,28.94977569580078
26.350000381469727,0.08928229659795761,28.94977569580078
26.360000610351562,0.08928229659795761,28.965484619140625
26.3700008392334,0.08928229659795761,28.981191635131836
26.3799991607666,0.08928229659795761,28.99690055847168
26.389999389648438,0.08928229659795761,29.028316497802734
26.399999618530273,0.08928229659795761,29.05973243713379
26.40999984741211,0.012279987335205078,29.091148376464844
26.420000076293945,0.012279987335205078,29.13827133178711
26.43000030517578,0.012279987335205078,29.169687271118164
26.440000534057617,0.012279987335205078,29.216812133789062
26.450000762939453,0.012279987335205078,29.248228073120117
26.459999084472656,0.012279987335205078,29.279644012451172
26.469999313354492,0.012279987335205078,29.311059951782227
26.479999542236328,0.012279987335205078,29.34247589111328
26.489999771118164,0.012279987335205078,29.373891830444336
26.5,0.012279987335205078,29.40530776977539
26.510000228881836,-0.07060614228248596,29.436723709106445
26.520000457763672,-0.07060614228248596,29.452430725097656
26.530000686645508,-0.07060614228248596,29.4681396484375
26.540000915527344,-0.07060614228248596,29.48384666442871
26.549999237060547,-0.07060614228248596,29.48384666442871
26.559999465942383,-0.07060614228248596,29.48384666442871
26.56999969482422,-0.07060614228248596,29.4681396484375
26.579999923706055,-0.07060614228248596,29.452430725097656
26.59000015258789,-0.07060614228248596,29.436723709106445
26.600000381469727,-0.07060614228248596,29.4210147857666
26.610000610351562,0.031965505331754684,29.389598846435547
26.6200008392334,0.031965505331754684,29.373891830444336
26.6299991607666,0.031965505331754684,29.358182907104492
26.639999389648438,0.031965505331754684,29.34247589111328
26.649999618530273,0.031965505331754684,29.326766967773438
26.65999984741211,0.031965505331754684,29.311059951782227
26.670000076293945,0.031965505331754684,29.311059951782227
26.68000030517578,0.031965505331754684,29.311059951782227
26.690000534057617,0.031965505331754684,29.311059951782227
26.700000762939453,0.031965505331754684,29.311059951782227
26.709999084472656,0.09440799057483673,29.311059951782227
26.719999313354492,0.09440799057483673,29.326766967773438
26.729999542236328,0.09440799057483673,29.34247589111328
26.739999771118164,0.09440799057483673,29.373891830444336
26.75,0.09440799057483673,29.40530776977539
26.760000228881836,0.09440799057483673,29.436723709106445
26.770000457763672,0.09440799057483673,29.48384666442871
26.780000686645508,0.09440799057483673,29.53097152709961
26.790000915527344,0.09440799057483673,29.59380340576172
26.799999237060547,0.09440799057483673,29.656635284423828
26.809999465942383,0.051279354840517044,29.719467163085938
26.81999969482422,0.051279354840517044,29.782299041748047
26.829999923706055,0.051279354840517044,29.845130920410156
26.84000015258789,0.051279354840517044,29.923669815063477
26.850000381469727,0.051279354840517044,29.986501693725586
26.860000610351562,0.051279354840517044,30.049333572387695
26.8700008392334,0.051279354840517044,30.12787437438965
26.8799991607666,0.051279354840517044,30.190706253051758
26.889999389648438,0.051279354840517044,30.269245147705078
26.899999618530273,0.051279354840517044,30.332077026367188
26.90999984741211,-0.02949683740735054,30.41061782836914
26.920000076293945,-0.02949683740735054,30.473447799682617
26.93000030517578,-0.02949683740735054,30.536279678344727
26.940000534057617,-0.02949683740735054,30.599111557006836
26.950000762939453,-0.02949683740735054,30.646236419677734
26.959999084472656,-0.02949683740735054,30.693359375
26.969999313354492,-0.02949683740735054,30.7404842376709
