Input,Angle
0.038129858672618866,18.50398063659668
0.038129858672618866,18.472564697265625
0.038129858672618866,18.456857681274414
0.038129858672618866,18.44114875793457
0.038129858672618866,18.42544174194336
0.038129858672618866,18.42544174194336
0.038129858672618866,18.409732818603516
0.038129858672618866,18.409732818603516
0.038129858672618866,18.394025802612305
0.038129858672618866,18.394025802612305
0.038129858672618866,18.409732818603516
0.038129858672618866,18.409732818603516
0.038129858672618866,18.409732818603516
0.038129858672618866,18.42544174194336
-0.04704330116510391,18.42544174194336
-0.04704330116510391,18.42544174194336
-0.04704330116510391,18.44114875793457
-0.04704330116510391,18.44114875793457
-0.04704330116510391,18.42544174194336
-0.04704330116510391,18.42544174194336
-0.04704330116510391,18.42544174194336
-0.04704330116510391,18.409732818603516
-0.04704330116510391,18.409732818603516
-0.04704330116510391,18.394025802612305
-0.04704330116510391,18.37831687927246
-0.04704330116510391,18.36260986328125
-0.04704330116510391,18.346900939941406
-0.04704330116510391,18.331193923950195
-0.04704330116510391,18.31548500061035
-0.04242587089538574,18.29977798461914
-0.04242587089538574,18.268362045288086
-0.04242587089538574,18.252653121948242
-0.04242587089538574,18.221237182617188
-0.04242587089538574,18.205530166625977
-0.04242587089538574,18.174114227294922
-0.007238917052745819,18.158405303955078
-0.007238917052745819,18.126989364624023
-0.007238917052745819,18.09557342529297
-0.007238917052745819,18.079866409301758
-0.007238917052745819,18.048450469970703
-0.007238917052745819,18.03274154663086
-0.007238917052745819,18.001325607299805
-0.007238917052745819,17.985618591308594
-0.007238917052745819,17.96990966796875
-0.007238917052745819,17.938493728637695
-0.007238917052745819,17.922786712646484
-0.007238917052745819,17.90707778930664
-0.007238917052745819,17.875661849975586
-0.007238917052745819,17.859954833984375
-0.007238917052745819,17.84424591064453
-0.007238917052745819,17.82853889465332
-0.007238917052745819,17.812829971313477
-0.007238917052745819,17.797122955322266
-0.007238917052745819,17.781414031982422
-0.007238917052745819,17.76570701599121
-0.007238917052745819,17.749998092651367
-0.007238917052745819,17.734291076660156
-0.007238917052745819,17.718582153320312
-0.007238917052745819,17.7028751373291
-0.007238917052745819,17.687166213989258
-0.007238917052745819,17.687166213989258
-0.007238917052745819,17.671459197998047
-0.007238917052745819,17.655750274658203
-0.007238917052745819,17.640043258666992
-0.007238917052745819,17.640043258666992
-0.007238917052745819,17.62433433532715
-0.007238917052745819,17.62433433532715
-0.007238917052745819,17.608627319335938
-0.007238917052745819,17.592918395996094
-0.007238917052745819,17.592918395996094
-0.007238917052745819,17.592918395996094
-0.007238917052745819,17.577211380004883
-0.007238917052745819,17.577211380004883
-0.007238917052745819,17.56150245666504
-0.007238917052745819,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.545795440673828
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
0.0006817802786827087,17.56150245666504
-0.0045350417494773865,17.56150245666504
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
-0.0045350417494773865,17.577211380004883
0.030114106833934784,17.577211380004883
0.030114106833934784,17.577211380004883
0.030114106833934784,17.577211380004883
0.030114106833934784,17.592918395996094
0.030114106833934784,17.592918395996094
0.030114106833934784,17.592918395996094
0.030114106833934784,17.608627319335938
0.030114106833934784,17.608627319335938
0.030114106833934784,17.62433433532715
0.030114106833934784,17.62433433532715
0.030114106833934784,17.640043258666992
0.030114106833934784,17.640043258666992
0.030114106833934784,17.655750274658203
0.030114106833934784,17.655750274658203
0.030114106833934784,17.671459197998047
0.030114106833934784,17.687166213989258
0.030114106833934784,17.687166213989258
0.030114106833934784,17.7028751373291
0.030114106833934784,17.718582153320312
0.030114106833934784,17.734291076660156
0.030114106833934784,17.749998092651367
0.030114106833934784,17.76570701599121
0.030114106833934784,17.781414031982422
0.030114106833934784,17.797122955322266
0.030114106833934784,17.812829971313477
0.030114106833934784,17.82853889465332
0.030114106833934784,17.84424591064453
0.030114106833934784,17.859954833984375
0.030114106833934784,17.875661849975586
0.030114106833934784,17.89137077331543
0.030114106833934784,17.90707778930664
0.030114106833934784,17.922786712646484
0.030114106833934784,17.95420265197754
0.030114106833934784,17.96990966796875
0.030114106833934784,17.985618591308594
0.030114106833934784,18.001325607299805
0.030114106833934784,18.03274154663086
0.030114106833934784,18.048450469970703
0.030114106833934784,18.064157485961914
0.030114106833934784,18.09557342529297
0.030114106833934784,18.111282348632812
0.030114106833934784,18.126989364624023
0.030114106833934784,18.158405303955078
0.03808676451444626,18.174114227294922
0.03808676451444626,18.205530166625977
0.03808676451444626,18.221237182617188
0.03808676451444626,18.252653121948242
0.03808676451444626,18.268362045288086
0.03808676451444626,18.29977798461914
0.03808676451444626,18.331193923950195
0.03808676451444626,18.346900939941406
0.03808676451444626,18.37831687927246
0.03808676451444626,18.409732818603516
0.03808676451444626,18.44114875793457
0.03808676451444626,18.472564697265625
0.03808676451444626,18.50398063659668
0.03808676451444626,18.535396575927734
0.03808676451444626,18.56681251525879
0.03808676451444626,18.598228454589844
0.03808676451444626,18.6296443939209
0.03808676451444626,18.661060333251953
0.03808676451444626,18.692476272583008
0.03808676451444626,18.723892211914062
0.03808676451444626,18.755308151245117
0.03808676451444626,18.802431106567383
0.03808676451444626,18.833847045898438
0.03808676451444626,18.865262985229492
0.03808676451444626,18.91238784790039
0.03808676451444626,18.943803787231445
0.03808676451444626,18.9752197265625
0.03808676451444626,19.022342681884766
0.03808676451444626,19.05375862121582
0.03808676451444626,19.10088348388672
0.03808676451444626,19.132299423217773
0.03808676451444626,19.17942237854004
0.03808676451444626,19.226547241210938
0.03808676451444626,19.257963180541992
0.03808676451444626,19.305086135864258
0.03808676451444626,19.352210998535156
0.03808676451444626,19.38362693786621
0.03808676451444626,19.430749893188477
0.03808676451444626,19.477874755859375
0.03808676451444626,19.52499771118164
0.03808676451444626,19.556413650512695
0.03808676451444626,19.603538513183594
0.03808676451444626,19.65066146850586
0.08729294687509537,19.697786331176758
0.08729294687509537,19.744909286499023
0.08729294687509537,19.792034149169922
0.08729294687509537,19.85486602783203
0.08729294687509537,19.91769790649414
0.08729294687509537,19.98052978515625
0.08729294687509537,20.04336166381836
0.08729294687509537,20.10619354248047
0.08729294687509537,20.18473243713379
0.08729294687509537,20.2475643157959
0.08729294687509537,20.32610511779785
0.08729294687509537,20.404644012451172
0.08729294687509537,20.483184814453125
0.08729294687509537,20.57743263244629
0.08729294687509537,20.65597152709961
0.08729294687509537,20.750219345092773
0.08729294687509537,20.844467163085938
0.08729294687509537,20.9387149810791
0.08729294687509537,21.032962799072266
0.08729294687509537,21.12721061706543
0.08729294687509537,21.237165451049805
0.08729294687509537,21.33141326904297
0.08729294687509537,21.441370010375977
0.08729294687509537,21.55132484436035
0.08729294687509537,21.66128158569336
0.08729294687509537,21.771236419677734
-0.08044832944869995,21.881193161010742
-0.08044832944869995,21.991147994995117
-0.08044832944869995,22.08539581298828
-0.08044832944869995,22.179643630981445
-0.08044832944869995,22.2581844329834
-0.08044832944869995,22.33672332763672
-0.08044832944869995,22.399555206298828
-0.012351736426353455,22.47809600830078
-0.012351736426353455,22.54092788696289
-0.012351736426353455,22.603759765625
-0.012351736426353455,22.66659164428711
-0.012351736426353455,22.72942352294922
-0.012351736426353455,22.776546478271484
-0.012351736426353455,22.839378356933594
-0.012351736426353455,22.902210235595703
-0.012351736426353455,22.9493350982666
-0.012351736426353455,22.996458053588867
-0.012351736426353455,23.059289932250977
-0.012351736426353455,23.106414794921875
-0.012351736426353455,23.15353775024414
-0.012351736426353455,23.20066261291504
-0.012351736426353455,23.247785568237305
-0.012351736426353455,23.294910430908203
-0.012351736426353455,23.34203338623047
-0.012351736426353455,23.373449325561523
-0.012351736426353455,23.42057228088379
-0.012351736426353455,23.467697143554688
-0.012351736426353455,23.499113082885742
-0.012351736426353455,23.530529022216797
-0.012351736426353455,23.577651977539062
-0.012351736426353455,23.609067916870117
-0.012351736426353455,23.640483856201172
-0.012351736426353455,23.671899795532227
-0.012351736426353455,23.719024658203125
-0.012351736426353455,23.75044059753418
-0.012351736426353455,23.781856536865234
-0.012351736426353455,23.797563552856445
-0.012351736426353455,23.8289794921875
-0.012351736426353455,23.860395431518555
-0.07286522537469864,23.89181137084961
-0.07286522537469864,23.907520294189453
-0.07286522537469864,23.923227310180664
-0.07286522537469864,23.938936233520508
-0.07286522537469864,23.938936233520508
-0.07286522537469864,23.938936233520508
-0.07286522537469864,23.938936233520508
-0.07286522537469864,23.938936233520508
-0.07286522537469864,23.923227310180664
-0.07286522537469864,23.907520294189453
-0.07286522537469864,23.89181137084961
-0.07286522537469864,23.8761043548584
-0.07286522537469864,23.844688415527344
-0.07286522537469864,23.8289794921875
-0.07286522537469864,23.797563552856445
-0.07286522537469864,23.76614761352539
-0.07286522537469864,23.734731674194336
-0.07286522537469864,23.68760871887207
-0.07286522537469864,23.656192779541016
-0.07286522537469864,23.609067916870117
-0.07286522537469864,23.56194496154785
-0.07286522537469864,23.514820098876953
-0.07286522537469864,23.451988220214844
-0.07286522537469864,23.404865264892578
-0.07286522537469864,23.34203338623047
-0.07286522537469864,23.294910430908203
-0.07286522537469864,23.232078552246094
-0.07286522537469864,23.169246673583984
-0.07286522537469864,23.106414794921875
-0.07286522537469864,23.027873992919922
-0.07286522537469864,22.965042114257812
-0.07286522537469864,22.886503219604492
-0.07286522537469864,22.80796241760254
-0.07286522537469864,22.74513053894043
-0.07286522537469864,22.66659164428711
-0.07286522537469864,22.588050842285156
-0.03603731840848923,22.493803024291992
-0.03603731840848923,22.415264129638672
-0.03603731840848923,22.33672332763672
-0.03603731840848923,22.2581844329834
-0.03603731840848923,22.179643630981445
-0.03603731840848923,22.101104736328125
-0.03603731840848923,22.022563934326172
-0.03603731840848923,21.94402503967285
-0.03603731840848923,21.8654842376709
-0.03603731840848923,21.786945343017578
-0.03603731840848923,21.708404541015625
-0.03603731840848923,21.629865646362305
-0.03603731840848923,21.55132484436035
-0.03603731840848923,21.47278594970703
-0.03603731840848923,21.409954071044922
-0.03603731840848923,21.33141326904297
-0.03603731840848923,21.25287437438965
-0.03603731840848923,21.174333572387695
-0.03603731840848923,21.095794677734375
-0.03603731840848923,21.032962799072266
-0.03603731840848923,20.954423904418945
-0.03603731840848923,20.875883102416992
-0.03603731840848923,20.797344207763672
-0.03603731840848923,20.734512329101562
-0.03603731840848923,20.65597152709961
-0.03603731840848923,20.5931396484375
-0.03603731840848923,20.51460075378418
-0.03603731840848923,20.436059951782227
-0.03603731840848923,20.373228073120117
-0.03603731840848923,20.294689178466797
-0.03603731840848923,20.231857299804688
-0.03603731840848923,20.153316497802734
-0.03603731840848923,20.090484619140625
-0.03603731840848923,20.011945724487305
-0.03603731840848923,19.949113845825195
-0.03603731840848923,19.870573043823242
-0.03603731840848923,19.807741165161133
-0.03603731840848923,19.729202270507812
-0.03603731840848923,19.666370391845703
-0.03603731840848923,19.603538513183594
-0.03603731840848923,19.52499771118164
-0.03603731840848923,19.46216583251953
-0.03603731840848923,19.38362693786621
-0.03603731840848923,19.3207950592041
-0.03603731840848923,19.257963180541992
-0.03603731840848923,19.195131301879883
-0.03603731840848923,19.11659049987793
-0.03603731840848923,19.05375862121582
-0.03603731840848923,18.99092674255371
-0.03603731840848923,18.91238784790039
0.008116446435451508,18.84955596923828
0.008116446435451508,18.786724090576172
0.008116446435451508,18.723892211914062
0.008116446435451508,18.661060333251953
0.008116446435451508,18.598228454589844
0.008116446435451508,18.551105499267578
0.008116446435451508,18.48827362060547
0.008116446435451508,18.44114875793457
0.008116446435451508,18.37831687927246
0.008116446435451508,18.331193923950195
0.008116446435451508,18.284069061279297
0.008116446435451508,18.221237182617188
0.008116446435451508,18.174114227294922
0.008116446435451508,18.126989364624023
0.008116446435451508,18.079866409301758
0.008116446435451508,18.03274154663086
0.008116446435451508,18.001325607299805
0.008116446435451508,17.95420265197754
0.008116446435451508,17.90707778930664
0.008116446435451508,17.875661849975586
0.008116446435451508,17.82853889465332
0.008116446435451508,17.797122955322266
0.008116446435451508,17.76570701599121
0.008116446435451508,17.718582153320312
0.008116446435451508,17.687166213989258
0.008116446435451508,17.655750274658203
0.008116446435451508,17.62433433532715
0.008116446435451508,17.592918395996094
0.008116446435451508,17.56150245666504
0.008116446435451508,17.530086517333984
0.008116446435451508,17.514379501342773
0.008116446435451508,17.48296356201172
0.008116446435451508,17.451547622680664
0.008116446435451508,17.43583869934082
0.008116446435451508,17.404422760009766
0.008116446435451508,17.388715744018555
0.008116446435451508,17.3572998046875
0.008116446435451508,17.341590881347656
0.008116446435451508,17.325883865356445
0.008116446435451508,17.29446792602539
0.008116446435451508,17.278759002685547
0.008116446435451508,17.263051986694336
0.008116446435451508,17.247343063354492
0.008116446435451508,17.23163604736328
0.008116446435451508,17.215927124023438
0.008116446435451508,17.200220108032227
0.008116446435451508,17.184511184692383
0.008116446435451508,17.168804168701172
-0.07438546419143677,17.153095245361328
-0.07438546419143677,17.137388229370117
-0.07438546419143677,17.105972290039062
-0.07438546419143677,17.09026336669922
-0.07438546419143677,17.058847427368164
-0.07438546419143677,17.02743148803711
-0.07438546419143677,16.996015548706055
-0.07438546419143677,16.964599609375
-0.07438546419143677,16.917476654052734
-0.07438546419143677,16.88606071472168
-0.07438546419143677,16.83893585205078
-0.07438546419143677,16.791812896728516
-0.07438546419143677,16.744688034057617
-0.07438546419143677,16.69756507873535
-0.07438546419143677,16.634733200073242
-0.07438546419143677,16.587608337402344
-0.07438546419143677,16.524776458740234
-0.07438546419143677,16.461944580078125
-0.07438546419143677,16.399112701416016
-0.07438546419143677,16.33628273010254
-0.07438546419143677,16.27345085144043
-0.07438546419143677,16.194910049438477
-0.07438546419143677,16.116371154785156
-0.07438546419143677,16.053539276123047
-0.07438546419143677,15.974998474121094
-0.07438546419143677,15.896458625793457
-0.07438546419143677,15.81791877746582
-0.07438546419143677,15.739378929138184
-0.07438546419143677,15.64513111114502
-0.07438546419143677,15.566591262817383
-0.07438546419143677,15.472343444824219
-0.07438546419143677,15.393803596496582
-0.07438546419143677,15.299555778503418
-0.07438546419143677,15.20530891418457
-0.07438546419143677,15.111061096191406
-0.07438546419143677,15.016813278198242
-0.07438546419143677,14.922565460205078
-0.07438546419143677,14.812609672546387
-0.07438546419143677,14.718361854553223
-0.07438546419143677,14.608406066894531
-0.07438546419143677,14.514158248901367
-0.07438546419143677,14.404202461242676
-0.07438546419143677,14.294246673583984
-0.07438546419143677,14.184290885925293
-0.07438546419143677,14.074335098266602
0.09057461470365524,13.980087280273438
0.09057461470365524,13.870131492614746
0.09057461470365524,13.775883674621582
0.09057461470365524,13.697343826293945
0.09057461470365524,13.618803977966309
0.09057461470365524,13.540264129638672
0.09057461470365524,13.477432250976562
0.09057461470365524,13.414600372314453
0.09057461470365524,13.367476463317871
0.09057461470365524,13.320352554321289
0.09057461470365524,13.273228645324707
0.09057461470365524,13.241812705993652
0.09057461470365524,13.210396766662598
0.09057461470365524,13.19468879699707
0.09057461470365524,13.178980827331543
0.09057461470365524,13.163272857666016
0.09057461470365524,13.163272857666016
0.09057461470365524,13.163272857666016
0.09057461470365524,13.178980827331543
0.09057461470365524,13.19468879699707
0.09057461470365524,13.210396766662598
0.09057461470365524,13.226104736328125
0.09057461470365524,13.25752067565918
0.09057461470365524,13.288936614990234
0.09057461470365524,13.320352554321289
0.09057461470365524,13.351768493652344
0.09057461470365524,13.398892402648926
0.09057461470365524,13.446016311645508
0.09057461470365524,13.49314022064209
0.09057461470365524,13.540264129638672
0.09057461470365524,13.603096008300781
0.09057461470365524,13.650219917297363
0.09057461470365524,13.713051795959473
0.09057461470365524,13.775883674621582
0.09057461470365524,13.854423522949219
0.09057461470365524,13.917255401611328
0.09057461470365524,13.995795249938965
0.09057461470365524,14.074335098266602
-0.07631608098745346,14.152874946594238
-0.07631608098745346,14.231414794921875
-0.07631608098745346,14.294246673583984
-0.07631608098745346,14.357078552246094
-0.07631608098745346,14.404202461242676
-0.07631608098745346,14.451326370239258
-0.07631608098745346,14.49845027923584
-0.07631608098745346,14.545574188232422
-0.07631608098745346,14.576990127563477
-0.07631608098745346,14.608406066894531
-0.07631608098745346,14.624114036560059
-0.07631608098745346,14.655529975891113
-0.07631608098745346,14.67123794555664
-0.07631608098745346,14.67123794555664
-0.07631608098745346,14.686945915222168
-0.07631608098745346,14.686945915222168
-0.07631608098745346,14.686945915222168
-0.07631608098745346,14.67123794555664
-0.07631608098745346,14.655529975891113
-0.07631608098745346,14.639822006225586
-0.07631608098745346,14.624114036560059
-0.07631608098745346,14.608406066894531
-0.07631608098745346,14.592698097229004
-0.07631608098745346,14.56128215789795
-0.07631608098745346,14.529866218566895
-0.03912406042218208,14.49845027923584
-0.03912406042218208,14.467034339904785
-0.03912406042218208,14.43561840057373
-0.03912406042218208,14.388494491577148
-0.03912406042218208,14.357078552246094
-0.03912406042218208,14.325662612915039
-0.03912406042218208,14.294246673583984
-0.03912406042218208,14.247122764587402
-0.03912406042218208,14.215706825256348
-0.03912406042218208,14.184290885925293
-0.03912406042218208,14.137166976928711
-0.03912406042218208,14.105751037597656
-0.03912406042218208,14.058627128601074
-0.03912406042218208,14.02721118927002
-0.08163183182477951,13.980087280273438
-0.08163183182477951,13.948671340942383
-0.08163183182477951,13.9015474319458
-0.08163183182477951,13.838715553283691
-0.08163183182477951,13.79159164428711
-0.08163183182477951,13.728759765625
-0.08163183182477951,13.681635856628418
-0.08163183182477951,13.618803977966309
-0.08163183182477951,13.5559720993042
-0.08163183182477951,13.477432250976562
-0.08163183182477951,13.414600372314453
-0.08163183182477951,13.336060523986816
-0.08163183182477951,13.25752067565918
-0.08163183182477951,13.19468879699707
-0.08163183182477951,13.100440979003906
-0.08163183182477951,13.02190113067627
-0.08163183182477951,12.943361282348633
-0.08163183182477951,12.849114418029785
-0.08163183182477951,12.770574569702148
-0.08163183182477951,12.676326751708984
-0.08163183182477951,12.58207893371582
-0.08163183182477951,12.487831115722656
-0.08163183182477951,12.377875328063965
-0.08163183182477951,12.2836275100708
-0.08163183182477951,12.189379692077637
-0.08163183182477951,12.079423904418945
-0.08163183182477951,11.969468116760254
-0.08163183182477951,11.859512329101562
-0.08163183182477951,11.749556541442871
-0.08163183182477951,11.63960075378418
-0.08163183182477951,11.529644966125488
-0.08163183182477951,11.40398120880127
-0.08163183182477951,11.294025421142578
-0.08163183182477951,11.16836166381836
-0.08163183182477951,11.058405876159668
-0.054490018635988235,10.93274211883545
-0.054490018635988235,10.80707836151123
-0.054490018635988235,10.697122573852539
-0.054490018635988235,10.57145881652832
-0.054490018635988235,10.445796012878418
-0.054490018635988235,10.335840225219727
-0.054490018635988235,10.210176467895508
-0.054490018635988235,10.084512710571289
-0.054490018635988235,9.95884895324707
-0.054490018635988235,9.848893165588379
-0.054490018635988235,9.72322940826416
-0.054490018635988235,9.597565650939941
-0.054490018635988235,9.48760986328125
-0.054490018635988235,9.361946105957031
-0.054490018635988235,9.236282348632812
-0.054490018635988235,9.110618591308594
-0.054490018635988235,9.000662803649902
-0.054490018635988235,8.874999046325684
-0.054490018635988235,8.749335289001465
-0.054490018635988235,8.639379501342773
-0.054490018635988235,8.513715744018555
-0.054490018635988235,8.388051986694336
-0.054490018635988235,8.262388229370117
-0.054490018635988235,8.152433395385742
-0.054490018635988235,8.026769638061523
-0.054490018635988235,7.9011054039001465
-0.054490018635988235,7.791149616241455
-0.054490018635988235,7.665485858917236
-0.054490018635988235,7.539822578430176
-0.054490018635988235,7.429866790771484
-0.054490018635988235,7.304203033447266
0.06980807334184647,7.194247245788574
0.06980807334184647,7.0685834884643555
0.06980807334184647,6.974335670471191
0.06980807334184647,6.8643798828125
0.06980807334184647,6.770132064819336
0.06980807334184647,6.691592216491699
0.06980807334184647,6.597344398498535
0.06980807334184647,6.534512519836426
0.06980807334184647,6.455972671508789
0.06980807334184647,6.393141269683838
0.06980807334184647,6.3303093910217285
0.06980807334184647,6.2831854820251465
0.06980807334184647,6.220353603363037
0.06980807334184647,6.188937664031982
0.06980807334184647,6.1418137550354
0.06980807334184647,6.110397815704346
0.06980807334184647,6.078981876373291
0.06980807334184647,6.047565937042236
0.06980807334184647,6.031857967376709
0.06980807334184647,6.016149997711182
0.06980807334184647,6.000442028045654
0.06980807334184647,6.000442028045654
0.06980807334184647,6.000442028045654
0.06980807334184647,6.000442028045654
0.06980807334184647,6.000442028045654
0.06980807334184647,6.016149997711182
0.06980807334184647,6.031857967376709
0.06980807334184647,6.047565937042236
0.06980807334184647,6.063273906707764
0.06980807334184647,6.094689846038818
0.06980807334184647,6.126105785369873
0.06980807334184647,6.1418137550354
0.06980807334184647,6.173229694366455
0.06980807334184647,6.220353603363037
0.06980807334184647,6.251769542694092
0.06980807334184647,6.298893451690674
0.06980807334184647,6.3303093910217285
0.06980807334184647,6.3774333000183105
0.06980807334184647,6.424557209014893
0.06980807334184647,6.471680641174316
0.06980807334184647,6.518804550170898
0.06980807334184647,6.581636428833008
0.06980807334184647,6.62876033782959
0.06980807334184647,6.691592216491699
0.06980807334184647,6.754424095153809
0.06980807334184647,6.817255973815918
-0.08132828027009964,6.880087852478027
-0.08132828027009964,6.927211761474609
-0.08132828027009964,6.974335670471191
-0.08132828027009964,7.021459579467773
-0.08132828027009964,7.052875518798828
-0.08132828027009964,7.084291458129883
-0.08132828027009964,7.1157073974609375
-0.08132828027009964,7.131415367126465
-0.08132828027009964,7.147123336791992
-0.08132828027009964,7.1628313064575195
-0.08132828027009964,7.1628313064575195
-0.08132828027009964,7.1628313064575195
-0.08132828027009964,7.1628313064575195
-0.08132828027009964,7.1628313064575195
-0.053287018090486526,7.147123336791992
-0.053287018090486526,7.131415367126465
-0.053287018090486526,7.1157073974609375
-0.053287018090486526,7.09999942779541
-0.053287018090486526,7.0685834884643555
-0.053287018090486526,7.052875518798828
-0.053287018090486526,7.037167549133301
-0.053287018090486526,7.005751609802246
-0.053287018090486526,6.974335670471191
-0.053287018090486526,6.942919731140137
-0.053287018090486526,6.911503791809082
-0.053287018090486526,6.880087852478027
-0.053287018090486526,6.848671913146973
-0.053287018090486526,6.817255973815918
-0.053287018090486526,6.770132064819336
-0.053287018090486526,6.738716125488281
-0.053287018090486526,6.691592216491699
-0.053287018090486526,6.6601762771606445
-0.053287018090486526,6.6130523681640625
-0.053287018090486526,6.5659284591674805
-0.053287018090486526,6.518804550170898
-0.053287018090486526,6.471680641174316
-0.053287018090486526,6.424557209014893
-0.053287018090486526,6.3774333000183105
-0.053287018090486526,6.314601421356201
-0.053287018090486526,6.267477512359619
-0.053287018090486526,6.220353603363037
-0.053287018090486526,6.157521724700928
-0.053287018090486526,6.094689846038818
-0.053287018090486526,6.047565937042236
-0.053287018090486526,5.984734058380127
-0.053287018090486526,5.921902179718018
-0.053287018090486526,5.8747782707214355
-0.053287018090486526,5.811946392059326
-0.053287018090486526,5.749114513397217
-0.053287018090486526,5.686282634735107
-0.053287018090486526,5.607742786407471
-0.053287018090486526,5.544910907745361
-0.053287018090486526,5.482079029083252
-0.053287018090486526,5.419247150421143
-0.02464280277490616,5.340707302093506
-0.02464280277490616,5.2778754234313965
-0.02464280277490616,5.215044021606445
-0.02464280277490616,5.152212142944336
-0.02464280277490616,5.073672294616699
-0.02464280277490616,5.01084041595459
-0.02464280277490616,4.9480085372924805
-0.02464280277490616,4.885176658630371
-0.02464280277490616,4.822344779968262
-0.02464280277490616,4.759512901306152
-0.02464280277490616,4.696681022644043
-0.02464280277490616,4.633849143981934
-0.02464280277490616,4.571017265319824
-0.02464280277490616,4.508185386657715
-0.02464280277490616,4.4453535079956055
-0.02464280277490616,4.382521629333496
-0.02464280277490616,4.335397720336914
-0.02464280277490616,4.272565841674805
-0.02464280277490616,4.209733963012695
-0.02464280277490616,4.146902084350586
-0.02464280277490616,4.099778175354004
-0.02464280277490616,4.036946773529053
-0.02464280277490616,3.9741146564483643
-0.02464280277490616,3.9269907474517822
-0.02464280277490616,3.864158868789673
-0.02464280277490616,3.817034959793091
-0.02464280277490616,3.7542033195495605
-0.02464280277490616,3.7070794105529785
-0.02464280277490616,3.644247531890869
-0.02464280277490616,3.597123622894287
-0.02464280277490616,3.5342917442321777
-0.02464280277490616,3.4871678352355957
-0.02464280277490616,3.4400439262390137
-0.02464280277490616,3.3772120475769043
-0.02464280277490616,3.3300881385803223
-0.02464280277490616,3.2829642295837402
-0.02464280277490616,3.235840320587158
-0.02464280277490616,3.173008680343628
-0.02464280277490616,3.125884771347046
-0.02464280277490616,3.078760862350464
0.05159471184015274,3.031636953353882
0.05159471184015274,2.9845130443573
0.05159471184015274,2.953097105026245
0.05159471184015274,2.9216811656951904
0.05159471184015274,2.8902652263641357
0.05159471184015274,2.858849287033081
0.05159471184015274,2.8274333477020264
0.05159471184015274,2.811725378036499
0.05159471184015274,2.7960174083709717
0.05159471184015274,2.7803094387054443
0.05159471184015274,2.764601469039917
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.7488934993743896
0.05159471184015274,2.764601469039917
0.05159471184015274,2.764601469039917
0.05159471184015274,2.7803094387054443
0.05159471184015274,2.7960174083709717
0.05159471184015274,2.811725378036499
0.05159471184015274,2.8274333477020264
0.05159471184015274,2.8431413173675537
0.04538504034280777,2.8745572566986084
0.04538504034280777,2.8902652263641357
0.04538504034280777,2.905973196029663
0.04538504034280777,2.9373891353607178
0.04538504034280777,2.9688050746917725
0.04538504034280777,2.9845130443573
0.04538504034280777,3.0159289836883545
0.04538504034280777,3.047344923019409
0.04538504034280777,3.078760862350464
0.04538504034280777,3.1101768016815186
0.04538504034280777,3.1415927410125732
0.04538504034280777,3.173008680343628
0.04538504034280777,3.220132350921631
-0.02758132666349411,3.2515482902526855
-0.02758132666349411,3.2829642295837402
-0.02758132666349411,3.314380168914795
-0.02758132666349411,3.3457961082458496
-0.02758132666349411,3.361504077911377
-0.02758132666349411,3.3929200172424316
-0.02758132666349411,3.4243359565734863
-0.02758132666349411,3.4400439262390137
-0.02758132666349411,3.455751895904541
-0.02758132666349411,3.4714598655700684
-0.02758132666349411,3.4871678352355957
