Input,Angle
-0.04299136996269226,-5.026548385620117
-0.04299136996269226,-5.057964324951172
-0.04299136996269226,-5.073672294616699
-0.04299136996269226,-5.105088233947754
-0.04299136996269226,-5.120796203613281
-0.04299136996269226,-5.152212142944336
-0.04299136996269226,-5.183628082275391
-0.04299136996269226,-5.199336051940918
-0.04299136996269226,-5.230751991271973
0.08213479071855545,-5.262167930603027
0.08213479071855545,-5.2778754234313965
0.08213479071855545,-5.309291362762451
0.08213479071855545,-5.309291362762451
0.08213479071855545,-5.3249993324279785
0.08213479071855545,-5.3249993324279785
0.08119196444749832,-5.3249993324279785
0.08119196444749832,-5.309291362762451
0.08119196444749832,-5.293583393096924
0.08119196444749832,-5.2778754234313965
0.08119196444749832,-5.262167930603027
0.08119196444749832,-5.230751991271973
0.08119196444749832,-5.215044021606445
0.08119196444749832,-5.183628082275391
0.08119196444749832,-5.152212142944336
-0.007478155195713043,-5.105088233947754
-0.007478155195713043,-5.073672294616699
-0.007478155195713043,-5.0422563552856445
-0.007478155195713043,-5.01084041595459
-0.007478155195713043,-4.979424476623535
-0.007478155195713043,-4.9480085372924805
-0.007478155195713043,-4.916592597961426
-0.007478155195713043,-4.885176658630371
-0.007478155195713043,-4.853760719299316
-0.007478155195713043,-4.838052749633789
0.017869971692562103,-4.806636810302734
0.017869971692562103,-4.77522087097168
0.017869971692562103,-4.759512901306152
0.017869971692562103,-4.728096961975098
0.017869971692562103,-4.696681022644043
0.017869971692562103,-4.680973052978516
0.017869971692562103,-4.649557113647461
0.017869971692562103,-4.633849143981934
0.07125919312238693,-4.602433204650879
0.07125919312238693,-4.586725234985352
0.07125919312238693,-4.555309295654297
0.07125919312238693,-4.523893356323242
0.07125919312238693,-4.47676944732666
0.07125919312238693,-4.4453535079956055
-0.0758516937494278,-4.413937568664551
-0.0758516937494278,-4.382521629333496
-0.0758516937494278,-4.351105690002441
-0.0758516937494278,-4.319689750671387
-0.0758516937494278,-4.303981781005859
-0.0758516937494278,-4.303981781005859
-0.0758516937494278,-4.288273811340332
-0.0758516937494278,-4.288273811340332
-0.0758516937494278,-4.288273811340332
0.05524597316980362,-4.288273811340332
0.05524597316980362,-4.288273811340332
0.05524597316980362,-4.288273811340332
0.05524597316980362,-4.288273811340332
0.05524597316980362,-4.272565841674805
0.05524597316980362,-4.272565841674805
0.05524597316980362,-4.256857872009277
0.05524597316980362,-4.24114990234375
0.05524597316980362,-4.225441932678223
-0.08258529007434845,-4.209733963012695
-0.08258529007434845,-4.209733963012695
-0.08258529007434845,-4.194025993347168
-0.08258529007434845,-4.194025993347168
-0.08258529007434845,-4.209733963012695
-0.08258529007434845,-4.209733963012695
-0.08258529007434845,-4.225441932678223
-0.08258529007434845,-4.24114990234375
-0.012918315827846527,-4.256857872009277
-0.012918315827846527,-4.272565841674805
-0.012918315827846527,-4.288273811340332
-0.012918315827846527,-4.303981781005859
-0.012918315827846527,-4.319689750671387
-0.012918315827846527,-4.335397720336914
-0.012918315827846527,-4.351105690002441
-0.012918315827846527,-4.366813659667969
-0.012918315827846527,-4.382521629333496
0.06400284916162491,-4.398229598999023
0.06400284916162491,-4.398229598999023
0.06400284916162491,-4.413937568664551
0.06400284916162491,-4.413937568664551
0.06400284916162491,-4.413937568664551
0.06400284916162491,-4.398229598999023
0.09809907525777817,-4.398229598999023
0.09809907525777817,-4.382521629333496
0.09809907525777817,-4.366813659667969
0.09809907525777817,-4.335397720336914
0.09809907525777817,-4.319689750671387
0.07129273563623428,-4.288273811340332
0.07129273563623428,-4.256857872009277
0.07129273563623428,-4.209733963012695
0.07129273563623428,-4.178318023681641
0.07129273563623428,-4.131194114685059
0.07129273563623428,-4.084070682525635
0.07129273563623428,-4.036946773529053
0.07129273563623428,-3.9898226261138916
0.029131732881069183,-3.9426987171173096
0.029131732881069183,-3.8955748081207275
0.029131732881069183,-3.8484508991241455
0.029131732881069183,-3.8013272285461426
0.029131732881069183,-3.7542033195495605
0.029131732881069183,-3.691371440887451
0.029131732881069183,-3.644247531890869
-0.063704714179039,-3.6128315925598145
-0.063704714179039,-3.5657076835632324
-0.063704714179039,-3.5342917442321777
-0.063704714179039,-3.502875804901123
-0.063704714179039,-3.4714598655700684
-0.063704714179039,-3.4400439262390137
-0.063704714179039,-3.4243359565734863
0.029459230601787567,-3.408627986907959
0.029459230601787567,-3.3929200172424316
0.029459230601787567,-3.3772120475769043
0.029459230601787567,-3.3457961082458496
0.029459230601787567,-3.3300881385803223
0.029459230601787567,-3.314380168914795
0.029459230601787567,-3.2986721992492676
-0.07358848303556442,-3.2829642295837402
-0.07358848303556442,-3.267256259918213
-0.07358848303556442,-3.2515482902526855
-0.07358848303556442,-3.2515482902526855
-0.07358848303556442,-3.2515482902526855
-0.07358848303556442,-3.267256259918213
-0.07358848303556442,-3.267256259918213
0.06471546739339828,-3.2829642295837402
0.06471546739339828,-3.2829642295837402
0.06471546739339828,-3.2986721992492676
0.06471546739339828,-3.2986721992492676
0.06471546739339828,-3.2829642295837402
0.06471546739339828,-3.2829642295837402
0.06471546739339828,-3.267256259918213
0.06471546739339828,-3.2515482902526855
-0.023111552000045776,-3.235840320587158
-0.023111552000045776,-3.220132350921631
-0.023111552000045776,-3.220132350921631
-0.023111552000045776,-3.2044246196746826
-0.023111552000045776,-3.1887166500091553
-0.023111552000045776,-3.1887166500091553
-0.023111552000045776,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.173008680343628
-0.040068790316581726,-3.1887166500091553
-0.040068790316581726,-3.1887166500091553
-0.040068790316581726,-3.2044246196746826
-0.040068790316581726,-3.2044246196746826
-0.0758926048874855,-3.220132350921631
-0.0758926048874855,-3.235840320587158
-0.0758926048874855,-3.2515482902526855
-0.0758926048874855,-3.2829642295837402
-0.0758926048874855,-3.2986721992492676
-0.0758926048874855,-3.3300881385803223
-0.0758926048874855,-3.361504077911377
-0.03507325053215027,-3.3929200172424316
-0.03507325053215027,-3.4243359565734863
-0.03507325053215027,-3.455751895904541
-0.03507325053215027,-3.502875804901123
-0.03507325053215027,-3.5342917442321777
-0.03507325053215027,-3.5657076835632324
-0.03507325053215027,-3.597123622894287
-0.03507325053215027,-3.628539562225342
-0.03507325053215027,-3.675663471221924
0.0605965182185173,-3.7070794105529785
0.0605965182185173,-3.738495349884033
0.0605965182185173,-3.769911289215088
0.0605965182185173,-3.7856192588806152
0.0605965182185173,-3.8013272285461426
0.0605965182185173,-3.817034959793091
0.0605965182185173,-3.832742929458618
0.0605965182185173,-3.832742929458618
0.0605965182185173,-3.8484508991241455
-0.07055997848510742,-3.8484508991241455
-0.07055997848510742,-3.8484508991241455
-0.07055997848510742,-3.864158868789673
-0.07055997848510742,-3.864158868789673
-0.07055997848510742,-3.8798668384552
-0.07055997848510742,-3.8955748081207275
-0.07055997848510742,-3.9269907474517822
-0.07055997848510742,-3.9426987171173096
-0.07055997848510742,-3.9741146564483643
-0.07055997848510742,-4.005530834197998
0.030638866126537323,-4.021238803863525
0.030638866126537323,-4.05265474319458
0.030638866126537323,-4.084070682525635
0.030638866126537323,-4.099778175354004
0.030638866126537323,-4.131194114685059
0.030638866126537323,-4.146902084350586
0.030638866126537323,-4.162610054016113
0.030638866126537323,-4.178318023681641
-0.046051133424043655,-4.178318023681641
-0.046051133424043655,-4.194025993347168
-0.046051133424043655,-4.209733963012695
-0.046051133424043655,-4.24114990234375
-0.046051133424043655,-4.256857872009277
-0.046051133424043655,-4.272565841674805
-0.046051133424043655,-4.288273811340332
-0.046051133424043655,-4.319689750671387
-0.037254251539707184,-4.335397720336914
-0.037254251539707184,-4.366813659667969
-0.037254251539707184,-4.398229598999023
-0.037254251539707184,-4.413937568664551
-0.037254251539707184,-4.4453535079956055
-0.037254251539707184,-4.47676944732666
-0.037254251539707184,-4.4924774169921875
-0.037254251539707184,-4.523893356323242
-0.037254251539707184,-4.555309295654297
-0.037254251539707184,-4.586725234985352
0.007239997386932373,-4.602433204650879
0.007239997386932373,-4.633849143981934
0.007239997386932373,-4.665265083312988
0.007239997386932373,-4.680973052978516
0.007239997386932373,-4.71238899230957
0.007239997386932373,-4.728096961975098
0.007239997386932373,-4.759512901306152
0.007239997386932373,-4.77522087097168
0.007239997386932373,-4.790928840637207
0.09177478402853012,-4.822344779968262
0.09177478402853012,-4.822344779968262
0.09177478402853012,-4.838052749633789
0.09177478402853012,-4.838052749633789
0.09177478402853012,-4.822344779968262
0.09177478402853012,-4.822344779968262
-0.07011333853006363,-4.806636810302734
-0.07011333853006363,-4.790928840637207
-0.07011333853006363,-4.790928840637207
-0.07011333853006363,-4.790928840637207
-0.07011333853006363,-4.790928840637207
-0.07011333853006363,-4.806636810302734
-0.07011333853006363,-4.806636810302734
-0.07011333853006363,-4.822344779968262
-0.07011333853006363,-4.838052749633789
-0.07011333853006363,-4.869468688964844
0.02546852082014084,-4.885176658630371
0.02546852082014084,-4.900884628295898
0.02546852082014084,-4.916592597961426
0.02546852082014084,-4.932300567626953
0.02546852082014084,-4.9480085372924805
0.02546852082014084,-4.963716506958008
0.02546852082014084,-4.979424476623535
0.02546852082014084,-4.9951324462890625
0.02546852082014084,-4.9951324462890625
-0.04700397327542305,-5.01084041595459
-0.04700397327542305,-5.026548385620117
-0.04700397327542305,-5.026548385620117
-0.04700397327542305,-5.0422563552856445
-0.04700397327542305,-5.057964324951172
-0.04700397327542305,-5.073672294616699
-0.04700397327542305,-5.105088233947754
-0.03530514985322952,-5.120796203613281
-0.03530514985322952,-5.136504173278809
-0.03530514985322952,-5.152212142944336
-0.03530514985322952,-5.183628082275391
-0.03530514985322952,-5.199336051940918
-0.03530514985322952,-5.215044021606445
-0.03530514985322952,-5.2464599609375
-0.03530514985322952,-5.262167930603027
-0.05880500376224518,-5.293583393096924
-0.05880500376224518,-5.3249993324279785
-0.05880500376224518,-5.340707302093506
-0.05880500376224518,-5.3721232414245605
-0.05880500376224518,-5.403539180755615
-0.05880500376224518,-5.450663089752197
-0.05880500376224518,-5.482079029083252
-0.05880500376224518,-5.513494968414307
-0.05880500376224518,-5.560618877410889
-0.05880500376224518,-5.592034816741943
0.02813718467950821,-5.639158725738525
0.02813718467950821,-5.67057466506958
0.02813718467950821,-5.717698574066162
0.02813718467950821,-5.749114513397217
0.02813718467950821,-5.7805304527282715
0.02813718467950821,-5.811946392059326
0.02813718467950821,-5.843362331390381
-0.04651843011379242,-5.8747782707214355
-0.04651843011379242,-5.890486240386963
-0.04651843011379242,-5.921902179718018
-0.04651843011379242,-5.953318119049072
-0.04651843011379242,-5.984734058380127
-0.04651843011379242,-6.031857967376709
-0.04651843011379242,-6.063273906707764
-0.04651843011379242,-6.094689846038818
-0.04651843011379242,-6.1418137550354
-0.04651843011379242,-6.173229694366455
0.06184946745634079,-6.20464563369751
0.06184946745634079,-6.2360615730285645
0.06184946745634079,-6.267477512359619
0.06184946745634079,-6.2831854820251465
0.06184946745634079,-6.314601421356201
0.06184946745634079,-6.3303093910217285
0.06184946745634079,-6.3303093910217285
0.06184946745634079,-6.346017360687256
0.06184946745634079,-6.346017360687256
0.05158977955579758,-6.346017360687256
0.05158977955579758,-6.346017360687256
0.05158977955579758,-6.346017360687256
0.05158977955579758,-6.3303093910217285
0.05158977955579758,-6.3303093910217285
0.05158977955579758,-6.314601421356201
0.05158977955579758,-6.298893451690674
0.08033909648656845,-6.2831854820251465
0.08033909648656845,-6.267477512359619
0.08033909648656845,-6.2360615730285645
0.08033909648656845,-6.220353603363037
0.08033909648656845,-6.188937664031982
0.08033909648656845,-6.157521724700928
0.08033909648656845,-6.110397815704346
0.08033909648656845,-6.078981876373291
0.08033909648656845,-6.031857967376709
0.08033909648656845,-5.984734058380127
0.07691317051649094,-5.937610149383545
0.07691317051649094,-5.890486240386963
0.07691317051649094,-5.843362331390381
0.07691317051649094,-5.7805304527282715
0.07691317051649094,-5.717698574066162
0.07691317051649094,-5.67057466506958
0.054997555911540985,-5.607742786407471
0.054997555911540985,-5.529202938079834
0.054997555911540985,-5.466371059417725
0.054997555911540985,-5.403539180755615
0.054997555911540985,-5.340707302093506
0.054997555911540985,-5.262167930603027
0.054997555911540985,-5.199336051940918
0.054997555911540985,-5.136504173278809
0.04439050704240799,-5.057964324951172
0.04439050704240799,-4.9951324462890625
0.04439050704240799,-4.916592597961426
0.04439050704240799,-4.853760719299316
0.04439050704240799,-4.77522087097168
0.04439050704240799,-4.71238899230957
0.04439050704240799,-4.633849143981934
0.07982543855905533,-4.555309295654297
0.07982543855905533,-4.4924774169921875
0.07982543855905533,-4.413937568664551
0.07982543855905533,-4.335397720336914
0.07982543855905533,-4.256857872009277
0.07982543855905533,-4.162610054016113
0.07982543855905533,-4.084070682525635
0.07982543855905533,-3.9898226261138916
0.07982543855905533,-3.911282777786255
0.07982543855905533,-3.817034959793091
0.004588015377521515,-3.722787380218506
0.004588015377521515,-3.628539562225342
0.004588015377521515,-3.5342917442321777
0.004588015377521515,-3.455751895904541
0.004588015377521515,-3.361504077911377
0.004588015377521515,-3.267256259918213
0.004588015377521515,-3.1887166500091553
0.004588015377521515,-3.094468832015991
0.034050099551677704,-3.000221014022827
0.034050099551677704,-2.9216811656951904
0.034050099551677704,-2.8274333477020264
0.034050099551677704,-2.7488934993743896
0.034050099551677704,-2.6546456813812256
0.04157309979200363,-2.576106071472168
0.04157309979200363,-2.481858253479004
0.04157309979200363,-2.403318405151367
0.04157309979200363,-2.309070587158203
0.04157309979200363,-2.2305307388305664
0.04157309979200363,-2.1362829208374023
0.04157309979200363,-2.0577430725097656
0.04157309979200363,-1.9634953737258911
0.02193264663219452,-1.884955644607544
0.02193264663219452,-1.8064157962799072
0.02193264663219452,-1.7121679782867432
0.02193264663219452,-1.6336281299591064
0.02193264663219452,-1.5550884008407593
0.02193264663219452,-1.4608405828475952
0.02193264663219452,-1.3823007345199585
0.02193264663219452,-1.3037610054016113
-0.016300246119499207,-1.2252211570739746
-0.016300246119499207,-1.146681308746338
-0.016300246119499207,-1.0681414604187012
-0.016300246119499207,-0.9896016716957092
-0.016300246119499207,-0.9267698526382446
-0.016300246119499207,-0.8482300043106079
-0.016300246119499207,-0.7853981852531433
-0.016300246119499207,-0.7068583369255066
0.01973748952150345,-0.644026517868042
0.01973748952150345,-0.5811946392059326
0.01973748952150345,-0.5183627605438232
0.01973748952150345,-0.4398229718208313
0.01973748952150345,-0.3769911229610443
0.01973748952150345,-0.3141592741012573
0.01973748952150345,-0.25132742524147034
0.01973748952150345,-0.18849556148052216
0.01973748952150345,-0.12566371262073517
0.01973748952150345,-0.06283185631036758
-0.05861343443393707,-0.0
-0.05861343443393707,0.04712389037013054
-0.05861343443393707,0.10995574295520782
-0.05861343443393707,0.15707963705062866
-0.05861343443393707,0.18849556148052216
-0.05861343443393707,0.235619455575943
-0.05861343443393707,0.2670353651046753
-0.05861343443393707,0.29845130443573
-0.020753704011440277,0.3298672139644623
-0.020753704011440277,0.3455751836299896
-0.020753704011440277,0.3769911229610443
-0.020753704011440277,0.39269909262657166
-0.020753704011440277,0.42411500215530396
-0.020753704011440277,0.4398229718208313
-0.020753704011440277,0.45553094148635864
-0.020753704011440277,0.471238911151886
-0.020753704011440277,0.48694685101509094
-0.048660632222890854,0.5026548504829407
-0.048660632222890854,0.5183627605438232
-0.048660632222890854,0.5340707302093506
-0.048660632222890854,0.5340707302093506
-0.048660632222890854,0.5340707302093506
-0.048660632222890854,0.5340707302093506
-0.048660632222890854,0.5340707302093506
-0.042136408388614655,0.5340707302093506
-0.042136408388614655,0.5183627605438232
-0.042136408388614655,0.5183627605438232
-0.042136408388614655,0.5026548504829407
-0.042136408388614655,0.48694685101509094
-0.042136408388614655,0.48694685101509094
-0.042136408388614655,0.471238911151886
-0.042136408388614655,0.45553094148635864
-0.042136408388614655,0.4398229718208313
-0.042136408388614655,0.4084070324897766
0.06317899376153946,0.39269909262657166
0.06317899376153946,0.39269909262657166
0.06317899376153946,0.3769911229610443
0.06317899376153946,0.3769911229610443
0.06317899376153946,0.36128315329551697
0.06317899376153946,0.3769911229610443
0.06317899376153946,0.3769911229610443
-0.06235279515385628,0.3769911229610443
-0.06235279515385628,0.39269909262657166
-0.06235279515385628,0.39269909262657166
-0.06235279515385628,0.3769911229610443
-0.06235279515385628,0.3769911229610443
-0.06235279515385628,0.36128315329551697
-0.06235279515385628,0.36128315329551697
-0.06235279515385628,0.3455751836299896
-0.06235279515385628,0.3298672139644623
-0.06235279515385628,0.29845130443573
0.06014757603406906,0.28274333477020264
0.06014757603406906,0.2670353651046753
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.25132742524147034
0.06014757603406906,0.2670353651046753
-0.09216362237930298,0.2670353651046753
-0.09216362237930298,0.2670353651046753
-0.09216362237930298,0.2670353651046753
-0.09216362237930298,0.2670353651046753
-0.09216362237930298,0.25132742524147034
-0.09216362237930298,0.235619455575943
-0.09216362237930298,0.21991148591041565
-0.019522130489349365,0.18849556148052216
-0.019522130489349365,0.1727875918149948
-0.019522130489349365,0.14137166738510132
-0.019522130489349365,0.12566371262073517
-0.019522130489349365,0.09424778074026108
-0.019522130489349365,0.07853981852531433
-0.019522130489349365,0.06283185631036758
-0.019522130489349365,0.03141592815518379
0.011112317442893982,0.015707964077591896
0.011112317442893982,-0.0
0.011112317442893982,-0.03141592815518379
0.011112317442893982,-0.04712389037013054
0.011112317442893982,-0.06283185631036758
0.011112317442893982,-0.07853981852531433
0.011112317442893982,-0.09424778074026108
0.011112317442893982,-0.10995574295520782
-0.06860926747322083,-0.12566371262073517
-0.06860926747322083,-0.14137166738510132
-0.06860926747322083,-0.1727875918149948
-0.06860926747322083,-0.18849556148052216
-0.06860926747322083,-0.21991148591041565
-0.06860926747322083,-0.25132742524147034
-0.06860926747322083,-0.28274333477020264
-0.06860926747322083,-0.3141592741012573
-0.06860926747322083,-0.3455751836299896
-0.06860926747322083,-0.39269909262657166
0.09654342383146286,-0.42411500215530396
0.09654342383146286,-0.45553094148635864
0.09654342383146286,-0.471238911151886
0.09654342383146286,-0.48694685101509094
0.09654342383146286,-0.5026548504829407
0.09654342383146286,-0.5026548504829407
0.09654342383146286,-0.5026548504829407
0.03781638294458389,-0.5026548504829407
0.03781638294458389,-0.48694685101509094
0.03781638294458389,-0.48694685101509094
0.03781638294458389,-0.471238911151886
0.03781638294458389,-0.45553094148635864
0.03781638294458389,-0.4398229718208313
0.07671142369508743,-0.42411500215530396
0.07671142369508743,-0.4084070324897766
0.07671142369508743,-0.3769911229610443
0.07671142369508743,-0.36128315329551697
0.07671142369508743,-0.3298672139644623
0.07671142369508743,-0.29845130443573
-0.011547468602657318,-0.2670353651046753
-0.011547468602657318,-0.235619455575943
-0.011547468602657318,-0.2042035162448883
-0.011547468602657318,-0.1727875918149948
-0.011547468602657318,-0.14137166738510132
-0.011547468602657318,-0.10995574295520782
-0.011547468602657318,-0.07853981852531433
-0.011547468602657318,-0.04712389037013054
-0.011547468602657318,-0.03141592815518379
-0.06587688624858856,-0.0
-0.06587688624858856,0.015707964077591896
-0.06587688624858856,0.03141592815518379
-0.06587688624858856,0.04712389037013054
-0.06587688624858856,0.04712389037013054
-0.06587688624858856,0.06283185631036758
-0.06587688624858856,0.04712389037013054
-0.06587688624858856,0.04712389037013054
0.043641336262226105,0.04712389037013054
0.043641336262226105,0.03141592815518379
0.043641336262226105,0.03141592815518379
0.043641336262226105,0.03141592815518379
0.043641336262226105,0.03141592815518379
0.043641336262226105,0.03141592815518379
0.043641336262226105,0.04712389037013054
0.026415996253490448,0.04712389037013054
0.026415996253490448,0.06283185631036758
0.026415996253490448,0.06283185631036758
0.026415996253490448,0.06283185631036758
0.026415996253490448,0.07853981852531433
0.026415996253490448,0.07853981852531433
0.026415996253490448,0.09424778074026108
0.026415996253490448,0.10995574295520782
0.026415996253490448,0.10995574295520782
0.09525007754564285,0.12566371262073517
0.09525007754564285,0.14137166738510132
0.09525007754564285,0.15707963705062866
0.09525007754564285,0.18849556148052216
0.09525007754564285,0.2042035162448883
0.09525007754564285,0.25132742524147034
0.09525007754564285,0.28274333477020264
0.09525007754564285,0.3298672139644623
0.09525007754564285,0.36128315329551697
0.09525007754564285,0.4084070324897766
0.0007593482732772827,0.471238911151886
0.0007593482732772827,0.5183627605438232
0.0007593482732772827,0.5654866695404053
0.0007593482732772827,0.6126105785369873
0.0007593482732772827,0.6597344279289246
0.0007593482732772827,0.7068583369255066
0.0007593482732772827,0.7539822459220886
0.0007593482732772827,0.8011061549186707
0.0007593482732772827,0.8482300043106079
-0.07280676066875458,0.8953539133071899
-0.07280676066875458,0.9267698526382446
-0.07280676066875458,0.9581857323646545
-0.07280676066875458,0.9896016716957092
-0.07280676066875458,1.0210176706314087
-0.07280676066875458,1.0367255210876465
0.0792507752776146,1.0524334907531738
0.0792507752776146,1.0681414604187012
0.0792507752776146,1.0995573997497559
0.0792507752776146,1.1309733390808105
0.0792507752776146,1.1623892784118652
0.0792507752776146,1.19380521774292
0.0792507752776146,1.2252211570739746
0.0792507752776146,1.2723450660705566
0.0792507752776146,1.3194688558578491
-0.023653946816921234,1.3508847951889038
-0.023653946816921234,1.3980087041854858
-0.023653946816921234,1.4451326131820679
-0.023653946816921234,1.4765485525131226
-0.023653946816921234,1.5079644918441772
-0.023653946816921234,1.5550884008407593
-0.023653946816921234,1.586504340171814
0.024992771446704865,1.617920160293579
0.024992771446704865,1.6493360996246338
0.024992771446704865,1.6807520389556885
0.024992771446704865,1.6964600086212158
0.024992771446704865,1.7278759479522705
0.024992771446704865,1.7592918872833252
0.024992771446704865,1.7907078266143799
0.024992771446704865,1.8221237659454346
0.024992771446704865,1.8535397052764893
0.024992771446704865,1.884955644607544
0.07699155062437057,1.916371464729309
0.07699155062437057,1.9477874040603638
0.07699155062437057,1.9792033433914185
0.07699155062437057,2.0106194019317627
0.07699155062437057,2.0577430725097656
0.07699155062437057,2.1048669815063477
0.07699155062437057,2.1519908905029297
0.07699155062437057,2.1991147994995117
0.023410774767398834,2.2462387084960938
0.023410774767398834,2.309070587158203
0.023410774767398834,2.356194496154785
0.023410774767398834,2.403318405151367
0.023410774767398834,2.450442314147949
0.023410774767398834,2.4975662231445312
0.023410774767398834,2.5603981018066406
0.06838340312242508,2.6075220108032227
0.06838340312242508,2.6546456813812256
0.06838340312242508,2.7017695903778076
0.06838340312242508,2.764601469039917
0.06838340312242508,2.8274333477020264
0.06838340312242508,2.8745572566986084
0.06838340312242508,2.9373891353607178
0.06838340312242508,3.000221014022827
0.06838340312242508,3.0630528926849365
0.06838340312242508,3.125884771347046
0.03320395201444626,3.2044246196746826
0.03320395201444626,3.267256259918213
0.03320395201444626,3.3300881385803223
0.03320395201444626,3.3929200172424316
0.03320395201444626,3.455751895904541
0.03320395201444626,3.5342917442321777
0.03320395201444626,3.597123622894287
0.03320395201444626,3.6599555015563965
0.03320395201444626,3.722787380218506
-0.015770412981510162,3.7856192588806152
-0.015770412981510162,3.8484508991241455
-0.015770412981510162,3.911282777786255
-0.015770412981510162,3.958406686782837
-0.015770412981510162,4.021238803863525
-0.015770412981510162,4.068362712860107
-0.015770412981510162,4.131194114685059
-0.015770412981510162,4.178318023681641
0.0864100381731987,4.24114990234375
0.0864100381731987,4.288273811340332
0.0864100381731987,4.351105690002441
0.0864100381731987,4.413937568664551
0.0864100381731987,4.47676944732666
0.0864100381731987,4.5396013259887695
0.0864100381731987,4.618141174316406
0.0864100381731987,4.696681022644043
-0.04021584615111351,4.759512901306152
-0.04021584615111351,4.838052749633789
-0.04021584615111351,4.900884628295898
-0.04021584615111351,4.963716506958008
-0.04021584615111351,5.026548385620117
-0.04021584615111351,5.089380264282227
-0.07372242957353592,5.136504173278809
-0.07372242957353592,5.183628082275391
-0.07372242957353592,5.230751991271973
-0.07372242957353592,5.262167930603027
-0.07372242957353592,5.293583393096924
-0.07372242957353592,5.3249993324279785
-0.07372242957353592,5.340707302093506
-0.07372242957353592,5.356415271759033
-0.07372242957353592,5.3721232414245605
-0.07372242957353592,5.387831211090088
0.004383645951747894,5.387831211090088
0.004383645951747894,5.387831211090088
0.004383645951747894,5.403539180755615
0.004383645951747894,5.403539180755615
0.004383645951747894,5.403539180755615
0.004383645951747894,5.403539180755615
0.004383645951747894,5.419247150421143
0.07114476710557938,5.419247150421143
0.07114476710557938,5.419247150421143
0.07114476710557938,5.43495512008667
0.07114476710557938,5.43495512008667
0.07114476710557938,5.450663089752197
0.07114476710557938,5.482079029083252
0.07114476710557938,5.497786998748779
0.07114476710557938,5.513494968414307
0.07114476710557938,5.544910907745361
-0.09241242706775665,5.576326847076416
-0.09241242706775665,5.592034816741943
-0.09241242706775665,5.607742786407471
-0.09241242706775665,5.623450756072998
-0.09241242706775665,5.623450756072998
-0.09241242706775665,5.623450756072998
0.06619147211313248,5.607742786407471
0.06619147211313248,5.607742786407471
0.06619147211313248,5.607742786407471
0.06619147211313248,5.623450756072998
0.06619147211313248,5.623450756072998
0.06619147211313248,5.639158725738525
0.06619147211313248,5.654866695404053
0.06619147211313248,5.67057466506958
-0.06555916368961334,5.686282634735107
-0.06555916368961334,5.701990604400635
-0.06555916368961334,5.701990604400635
-0.06555916368961334,5.701990604400635
-0.06555916368961334,5.701990604400635
-0.06555916368961334,5.701990604400635
0.05749056488275528,5.701990604400635
0.05749056488275528,5.701990604400635
0.05749056488275528,5.701990604400635
0.05749056488275528,5.701990604400635
0.05749056488275528,5.717698574066162
0.05749056488275528,5.717698574066162
0.05749056488275528,5.7334065437316895
0.05749056488275528,5.749114513397217
0.0718340054154396,5.764822483062744
0.0718340054154396,5.7805304527282715
0.0718340054154396,5.796238422393799
0.0718340054154396,5.8276543617248535
0.0718340054154396,5.859070301055908
0.0718340054154396,5.890486240386963
0.0718340054154396,5.921902179718018
-0.0734873116016388,5.953318119049072
-0.0734873116016388,5.9690260887146
-0.0734873116016388,6.000442028045654
-0.0734873116016388,6.016149997711182
-0.0734873116016388,6.031857967376709
-0.0734873116016388,6.031857967376709
-0.09346058964729309,6.031857967376709
-0.09346058964729309,6.031857967376709
-0.09346058964729309,6.016149997711182
-0.09346058964729309,6.000442028045654
-0.09346058964729309,5.984734058380127
-0.09346058964729309,5.953318119049072
0.09364836663007736,5.937610149383545
0.09364836663007736,5.921902179718018
0.09364836663007736,5.90619421005249
0.09364836663007736,5.890486240386963
0.09364836663007736,5.890486240386963
0.09364836663007736,5.890486240386963
0.09364836663007736,5.890486240386963
0.09364836663007736,5.90619421005249
0.040555305778980255,5.921902179718018
0.040555305778980255,5.937610149383545
0.040555305778980255,5.953318119049072
0.040555305778980255,5.9690260887146
0.040555305778980255,5.984734058380127
0.040555305778980255,6.000442028045654
0.06367575377225876,6.031857967376709
0.06367575377225876,6.047565937042236
0.06367575377225876,6.078981876373291
0.06367575377225876,6.110397815704346
0.06367575377225876,6.126105785369873
0.04025041311979294,6.157521724700928
0.04025041311979294,6.188937664031982
0.04025041311979294,6.220353603363037
0.04025041311979294,6.267477512359619
0.04025041311979294,6.298893451690674
0.04025041311979294,6.3303093910217285
0.04025041311979294,6.361725330352783
0.04025041311979294,6.393141269683838
-0.08173082768917084,6.424557209014893
-0.08173082768917084,6.455972671508789
-0.08173082768917084,6.487388610839844
-0.08173082768917084,6.503096580505371
-0.08173082768917084,6.518804550170898
-0.08173082768917084,6.518804550170898
-0.08173082768917084,6.518804550170898
-0.0789995789527893,6.518804550170898
-0.0789995789527893,6.503096580505371
-0.0789995789527893,6.487388610839844
-0.0789995789527893,6.471680641174316
