Reference,Effort,Torque
-0.006161116994917393,-0.0651380717754364,-0.023997139185667038
-0.00970513466745615,-0.10244352370500565,0.02401755377650261
-0.00970513466745615,-0.10244352370500565,-0.024149877950549126
-0.00970513466745615,-0.10244352370500565,-0.023971708491444588
-0.00970513466745615,-0.10244352370500565,0.02404039166867733
-0.00970513466745615,-0.10244352370500565,-0.048095207661390305
-0.00970513466745615,-0.10244352370500565,0.024054819718003273
-0.00970513466745615,-0.10244352370500565,-0.023979146033525467
-0.00970513466745615,-0.10244352370500565,-9.61327605182305e-05
-0.00970513466745615,-0.10244352370500565,-0.023964660242199898
-0.00970513466745615,-0.10244352370500565,-4.806636934517883e-05
-0.00970513466745615,-0.10244352370500565,-0.02401154674589634
-0.00970513466745615,-0.10244352370500565,0.024087214842438698
-0.00970513466745615,-0.10244352370500565,-0.02416537143290043
-0.00970513466745615,-0.10244352370500565,-0.023967040702700615
-0.00970513466745615,-0.10244352370500565,0.024033183231949806
-0.00970513466745615,-0.10244352370500565,-0.024033183231949806
-0.00970513466745615,-0.10244352370500565,3.3636366424616426e-05
-0.00970513466745615,-0.10244352370500565,-6.72929163556546e-05
-0.00970513466745615,-0.10244352370500565,-0.02400192990899086
-0.00970513466745615,-0.10244352370500565,-1.9229431927669793e-05
-0.0017598660197108984,-0.018809115514159203,0.0002878367085941136
-0.0017598660197108984,-0.018809115514159203,-0.0005383443785831332
-0.0017598660197108984,-0.018809115514159203,-0.023780280724167824
-0.0017598660197108984,-0.018809115514159203,0.024051206186413765
-0.0017598660197108984,-0.018809115514159203,1.921789771586191e-05
-0.0017598660197108984,-0.018809115514159203,-7.690618804190308e-05
-0.0017598660197108984,-0.018809115514159203,3.8464633689727634e-05
-0.0017598660197108984,-0.018809115514159203,0.0
-0.0017598660197108984,-0.018809115514159203,0.024111229926347733
-0.0017598660197108984,-0.018809115514159203,-0.024213438853621483
-0.0017598660197108984,-0.018809115514159203,9.620487981010228e-05
-0.0017598660197108984,-0.018809115514159203,0.024033183231949806
-0.0017598660197108984,-0.018809115514159203,-0.02399233914911747
-0.0017598660197108984,-0.018809115514159203,0.023961085826158524
-0.0017598660197108984,-0.018809115514159203,-0.02400192990899086
-0.0017598660197108984,-0.018809115514159203,0.024017559364438057
-0.0017598660197108984,-0.018809115514159203,3.36464581778273e-05
-0.0017598660197108984,-0.018809115514159203,-1.682070615061093e-05
-0.0017598660197108984,-0.018809115514159203,-0.023931115865707397
-0.0017598660197108984,-0.018809115514159203,0.023852940648794174
0.008268794976174831,0.08675573766231537,0.00030245527159422636
0.008268794976174831,0.08675573766231537,-0.00043740469845943153
0.008268794976174831,0.08675573766231537,0.024254728108644485
0.008268794976174831,0.08675573766231537,0.02405961975455284
0.008268794976174831,0.08675573766231537,4.802313560503535e-05
0.008268794976174831,0.08675573766231537,0.023925039917230606
0.008268794976174831,0.08675573766231537,6.732321344316006e-05
0.008268794976174831,0.08675573766231537,0.023999538272619247
0.008268794976174831,0.08675573766231537,0.024050012230873108
0.008268794976174831,0.08675573766231537,9.610390407033265e-06
0.008268794976174831,0.08675573766231537,-2.4036789909587242e-05
0.008268794976174831,0.08675573766231537,0.024052416905760765
0.008268794976174831,0.08675573766231537,0.024027176201343536
0.008268794976174831,0.08675573766231537,0.0
0.008268794976174831,0.08675573766231537,0.02404039539396763
0.008268794976174831,0.08675573766231537,-1.68156620929949e-05
0.008268794976174831,0.08675573766231537,0.02406924031674862
0.008268794976174831,0.08675573766231537,-2.405121995252557e-05
0.008268794976174831,0.08675573766231537,6.794564783651016e-16
0.008268794976174831,0.08675573766231537,0.024033183231949806
0.008508560247719288,0.08927958458662033,-0.00011508293391671032
0.008508560247719288,0.08927958458662033,0.0002307191607542336
0.008508560247719288,0.08927958458662033,-0.00011563666339498013
0.008508560247719288,0.08927958458662033,0.024011559784412384
